"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4584390.52472998,207080.149078116,4344849.03786263,4456872.2441184,4545932.94856387,4717148.99024968,5001188.5333755
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",108014.829027272,8980.27957374143,97445.4620232495,102450.660489898,106098.015397291,113077.604949846,126508.801653659
"Num Offtake","Juvenile Male",1141606.88572798,109675.85146402,1012198.15301929,1073468.70510905,1117494.58343914,1201354.01204195,1368741.81436834
"Num Offtake","Juvenile Combined",1249621.71475526,118655.364414725,1109643.61504254,1175919.36559894,1223592.59883643,1314431.61699179,1495250.616022
"Num Offtake","Adult Female",606462.318479012,5110.79177144201,600432.825829079,603121.705025047,605792.634860652,609764.828385632,616241.616785619
"Num Offtake","Adult Male",2728306.49149571,83997.7036617089,2631476.95932212,2674114.41807156,2716547.71486679,2783921.76679946,2889696.30056788
"Cml Pop Growth","Overall",14490153.0880057,2564062.75907866,11311867.2802711,13345112.5904956,13533734.132123,15327306.2371791,19748451.6501887
"Cml Pop Growth","Neonatal Female",2875577.57076982,631221.586169814,1924244.03325255,2542355.921358,2930351.46882632,3094708.23811412,3880502.05677922
"Cml Pop Growth","Neonatal Male",2875578.89309363,631267.668589149,1924124.85743353,2542312.58800253,2930376.75860078,3094765.57521008,3880535.23144688
"Cml Pop Growth","Neonatal Combined",5751156.46386344,1262489.25249022,3848368.89068609,5084668.50936053,5860728.22742709,6189473.8133242,7761037.2882261
"Cml Pop Growth","Juvenile Female",1995359.89470382,382133.478024696,1579749.81220361,1762940.89691669,1884298.61431822,2071491.96294065,2898343.51971526
"Cml Pop Growth","Juvenile Male",2134364.99821519,329021.150493406,1757814.394623,1951061.03034449,2048215.80388591,2203609.07555458,2912207.24143268
"Cml Pop Growth","Juvenile Combined",4129724.89291901,710753.916731151,3337564.20682662,3724080.61543586,3932514.41820412,4275101.03849523,5810550.76114794
"Cml Pop Growth","Adult Female",3109404.57187455,429991.341998277,2602194.31362086,2842760.06272279,3016066.09908489,3347485.97408514,3997145.77409237
"Cml Pop Growth","Adult Male",1499867.15934867,323624.051249385,1114514.04392325,1297801.3797435,1422321.11268558,1657189.85243153,2179717.82672228
"Total Number Increase","Overall",19074543.6127357,2748416.6425232,15769427.6592963,17841090.1967827,17971034.1961398,20044455.2274288,24749640.1835642
"Total Number Increase","Neonatal Female",2875577.57076982,631221.586169814,1924244.03325255,2542355.921358,2930351.46882632,3094708.23811412,3880502.05677922
"Total Number Increase","Neonatal Male",2875578.89309363,631267.668589149,1924124.85743353,2542312.58800253,2930376.75860078,3094765.57521008,3880535.23144688
"Total Number Increase","Neonatal Combined",5751156.46386344,1262489.25249022,3848368.89068609,5084668.50936053,5860728.22742709,6189473.8133242,7761037.2882261
"Total Number Increase","Juvenile Female",2103374.72373109,390161.935527519,1682086.58632977,1862307.44015073,1987523.3161488,2180887.80594292,3024852.32136892
"Total Number Increase","Juvenile Male",3275971.88394318,427427.099687831,2829538.60838437,3000233.14287183,3132584.13660175,3361677.13686542,4280949.05580102
"Total Number Increase","Juvenile Combined",5379346.60767427,817294.933014999,4511625.19471414,4858694.49398521,5120107.45275055,5542564.94280835,7305801.37716994
"Total Number Increase","Adult Female",3715866.89035356,435023.865712141,3203031.73214459,3446163.05866785,3621858.73394554,3957933.89591549,4613387.39087798
"Total Number Increase","Adult Male",4228173.65084438,406206.85727415,3748882.04821961,3975810.01892239,4138868.82755237,4449459.30385906,5069414.12729016
"Total Mortality","Overall",2259.95921401765,317.691101681159,1915.06466779719,2018.74533864592,2201.81763775008,2408.9125892482,2888.87789950492
"Total Mortality","Neonatal Female",1016.81577561081,209.431597972974,757.093599071152,848.757379554413,969.442714599712,1137.79178093427,1361.20432521276
"Total Mortality","Neonatal Male",986.1337589471,116.722478082435,870.777703541452,906.04016574892,965.802185519898,1028.88956104704,1257.25061825465
"Total Mortality","Neonatal Combined",2002.94953455791,312.950414217036,1671.10741331147,1753.9162759435,1921.12844114393,2181.83064278905,2618.45494346741
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",257.009679459738,27.7118459813975,218.33813530283,244.282453323837,247.593537701237,268.149220833353,322.786433211951
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3395044.29900998,396543.581900266,2974266.44560589,3110444.81913802,3299272.68137733,3604940.41466017,4199106.00873095
"Value of Total Mortality","Neonatal Female",1054384.49692065,217169.555552353,785066.255584944,880116.776425486,1005261.12344449,1179830.25373517,1411497.31551275
"Value of Total Mortality","Neonatal Male",1458163.6918195,172593.705483451,1287590.47079558,1339731.91875695,1428100.06008585,1521385.29606041,1859055.31214544
"Value of Total Mortality","Neonatal Combined",2512548.18874015,372795.675924871,2136588.54721576,2214847.19146105,2427091.73336229,2723616.32473497,3270552.62765818
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
