"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4571401.92828261,155717.121899649,4180409.27818206,4462468.66962999,4559641.19887497,4677662.12151624,5219396.47716922
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",107440.73836504,6957.83336007377,90390.1576390556,102649.720616668,106922.664087528,112122.795165042,135115.459094411
"Num Offtake","Juvenile Male",1134558.94734224,85609.6063795248,926441.323100466,1075484.28217871,1127752.01535886,1192376.06941027,1470893.51684216
"Num Offtake","Juvenile Combined",1241999.68570728,92565.7793149879,1016831.48073952,1178086.26965091,1234592.45269639,1304404.72087969,1606008.97593657
"Num Offtake","Adult Female",606155.050291005,3684.14456962503,596772.571794458,603479.790699618,606020.677651558,608533.158051627,622407.07675917
"Num Offtake","Adult Male",2723247.19228433,61047.2910939301,2566805.22564808,2679419.65426234,2721088.5549916,2763127.88136778,2990980.42447348
"Cml Pop Growth","Overall",14391166.4013492,2303165.7484013,7753918.20712977,12687144.405799,14475851.5802462,15899214.9186423,22226235.4748352
"Cml Pop Growth","Neonatal Female",2883623.02480357,671075.431117226,1103391.12960809,2393672.68138776,2834276.53561282,3338260.82263134,5330694.08354624
"Cml Pop Growth","Neonatal Male",2883623.40028047,671072.978998168,1103443.83410495,2393736.10699025,2834293.47770291,3338227.43628321,5330907.1510811
"Cml Pop Growth","Neonatal Combined",5767246.42508404,1342148.4065869,2206834.96371303,4787408.78837801,5668570.01331573,6676488.25891455,10661601.2346273
"Cml Pop Growth","Juvenile Female",1960185.47885659,383122.067784119,911466.572780421,1690372.26012963,1956768.45177004,2220329.33352138,3239825.80293736
"Cml Pop Growth","Juvenile Male",2103035.21404823,340671.469699111,1144347.31380891,1861228.15355793,2101759.58534552,2327908.11994941,3263033.76346994
"Cml Pop Growth","Juvenile Combined",4063220.69290482,723406.58589903,2055813.88658933,3557750.55437792,4055789.97387276,4546862.3845565,6502859.5664073
"Cml Pop Growth","Adult Female",3081876.30030299,334603.648158785,2264819.33511625,2851957.09207265,3055864.88861009,3307025.64908691,4404197.7155572
"Cml Pop Growth","Adult Male",1478822.9830573,259122.268217104,855406.055115614,1294265.01489568,1454258.1181458,1658208.79539019,2456773.34160858
"Total Number Increase","Overall",18962568.3296318,2410147.54171849,12022612.2106265,17171499.6527495,19028873.9452707,20543755.8731842,27048055.3492595
"Total Number Increase","Neonatal Female",2883623.02480357,671075.431117226,1103391.12960809,2393672.68138776,2834276.53561282,3338260.82263134,5330694.08354624
"Total Number Increase","Neonatal Male",2883623.40028047,671072.978998168,1103443.83410495,2393736.10699025,2834293.47770291,3338227.43628321,5330907.1510811
"Total Number Increase","Neonatal Combined",5767246.42508404,1342148.4065869,2206834.96371303,4787408.78837801,5668570.01331573,6676488.25891455,10661601.2346273
"Total Number Increase","Juvenile Female",2067626.21722163,388778.166916319,1009419.96839012,1791491.33278777,2063512.24126169,2331156.04188843,3360524.96497078
"Total Number Increase","Juvenile Male",3237594.16139047,411128.621894049,2139796.14778697,2939686.3808292,3231524.41525539,3514044.22450938,4566812.05505246
"Total Number Increase","Juvenile Combined",5305220.3786121,799589.852500498,3164705.73227938,4729261.76393549,5295498.86966764,5845272.239438,7927337.02002324
"Total Number Increase","Adult Female",3688031.350594,338115.704204415,2861591.90691071,3455676.59820108,3661771.82982531,3916877.02515097,5026604.79231637
"Total Number Increase","Adult Male",4202070.17534163,317072.616220462,3431264.15963135,3983275.11918042,4176859.31614392,4416207.66448249,5447753.76608206
"Total Mortality","Overall",2254.16445625374,243.373520823119,1583.64486380613,2087.40887532876,2240.53197290036,2416.44333612435,3236.96275561042
"Total Mortality","Neonatal Female",1007.101059866,141.34944678827,638.076410651138,906.164416329183,998.704581023973,1095.87475456032,1558.98029925047
"Total Mortality","Neonatal Male",1005.52432450058,146.853603916836,616.912775511413,899.097185970956,1000.04720662852,1089.44778533555,1551.42884341185
"Total Mortality","Neonatal Combined",2012.62538436658,241.50423395885,1401.25321879874,1839.09567474337,2004.16511725293,2167.38040295774,3029.77034383069
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",241.539071887155,29.4119339170637,157.018053167688,220.984943667178,239.737406264383,260.414129465399,360.298786802614
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3956579.96841409,379231.000460304,2800373.86817521,3700186.74223367,3923838.96078007,4206387.53494207,5401618.75323459
"Value of Total Mortality","Neonatal Female",1412985.22242897,198316.422720187,895235.41872802,1271368.86295648,1401204.77556318,1537536.69371844,2187284.08963434
"Value of Total Mortality","Neonatal Male",1583372.88121444,231246.533062255,971436.428755377,1415784.84692521,1574748.20680873,1715524.9622193,2442994.46362204
"Value of Total Mortality","Neonatal Combined",2996358.1036434,360379.621720163,2076172.33302832,2731195.29481699,2985710.92972551,3229026.35633759,4503298.74368577
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",960221.86477069,116925.107858118,624214.404060393,878510.350464041,953059.467770177,1035258.34993986,1432342.89274679
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",960212593.845347,83418306.4533986,723800623.703775,903740517.71264,962620796.549328,1016681530.19249,1192948134.60826
"Population Liveweight (kg)","Neonatal Female",65351659.32064,17737460.4091803,24429291.9621745,52790294.7388065,63841277.8295768,77107972.2698085,133636910.27602
"Population Liveweight (kg)","Neonatal Male",70734162.3085224,17762730.281096,32013792.221409,57592490.3001559,69254524.3355771,82111252.5364371,160892751.431106
"Population Liveweight (kg)","Juvenile Female",81761163.2522646,16037097.2034589,39859745.9073609,70101143.4894712,81083961.2000687,92322001.43447,138980788.203645
"Population Liveweight (kg)","Juvenile Male",74541049.3313079,13128324.4775337,42840986.3200216,65116006.1650885,74166484.7092905,83673010.2515666,118992412.323484
"Population Liveweight (kg)","Juvenile Combined",156302212.583573,23190370.984268,94041823.1646042,138800599.32011,155007810.313127,172200342.8648,229928850.69633
"Population Liveweight (kg)","Adult Female",515408720.011494,63168522.052166,335890831.345402,468146106.29189,520861200.736803,563782669.332385,670041505.478441
"Population Liveweight (kg)","Adult Male",152415839.621119,23246438.6505321,93995053.5155503,135571387.167604,152670461.302009,168004195.951271,217013943.066571
"Offtake Liveweight (kg)","Overall",138327158.536708,14054479.3378607,100918442.367634,129010693.813691,137929508.673309,148752523.199565,174156971.423071
"Offtake Liveweight (kg)","Juvenile Female",2301771.59973574,416882.949519501,1245060.44178996,1999909.17875449,2312179.19796688,2588161.77492742,3517592.69584403
"Offtake Liveweight (kg)","Juvenile Male",25968076.046348,4356648.43276455,15527554.7273828,22951675.9166694,25951355.9254588,28859147.2343024,39058453.7351484
"Offtake Liveweight (kg)","Adult Female",18217556.8206125,2315453.68121322,11499097.0729011,16619666.9922004,18239630.5175747,19977362.2486215,22839132.2238197
"Offtake Liveweight (kg)","Adult Male",91839754.0700121,12784696.5247158,57826778.2244833,82427052.9002107,91708187.8734708,101642034.2095,121421372.062605
"Meat (kg)","Overall",58097406.5854175,5902881.32190149,42385745.7944064,54184491.40175,57930393.6427899,62476059.7438175,73145927.99769
"Manure","Overall",2704133763.86139,76397245.631547,2520957002.65988,2649514679.31064,2699834875.78827,2754777559.32681,2986966054.42434
"Manure","Neonatal Female",142564805.512936,13843436.0050644,105721927.17338,132959340.922951,142007416.612827,152068779.127848,184045339.229838
"Manure","Neonatal Male",142564828.262019,13843366.8494218,105721455.528503,132957829.333726,142006215.498216,152068347.476287,184047548.523423
"Manure","Neonatal Combined",285129633.774955,27686802.8054659,211443382.701884,265917170.256677,284013632.111044,304137126.604136,368092887.753261
"Manure","Juvenile Female",205154441.930212,14448757.9729542,170203239.62578,195167356.818219,204109443.977098,214734869.965772,259702826.357835
"Manure","Juvenile Male",163892737.596588,13076085.874336,131904460.63032,154774791.43004,162848976.57036,172580456.590464,212446610.88993
"Manure","Juvenile Combined",369047179.5268,27522767.8969513,302107700.2561,349971811.621756,367013888.41672,387424927.2272,472149437.247766
"Manure","Adult Female",1664355522.48844,12849021.8853058,1631669317.86108,1655145241.52377,1663944251.31725,1672670306.84951,1720136886.68977
"Manure","Adult Male",385601428.071196,10563492.9751928,358685148.595714,378009336.984976,385109388.453721,392513508.155821,431004486.458194
"Hides","Overall",120.769535943578,14.7059669585318,78.509026583844,110.492471833589,119.868703132192,130.2070647327,180.149393401307
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",120.769535943578,14.7059669585318,78.509026583844,110.492471833589,119.868703132192,130.2070647327,180.149393401307
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3972286864.01988,225512715.204618,3410918193.86095,3803155076.37512,3974578912.64803,4129963338.55393,4656216619.1622
"Cml Dry Matter","Neonatal Female",491624507.84328,59649135.9468725,328273681.233058,451131178.307428,489791492.106953,531059279.986778,691252439.536496
"Cml Dry Matter","Neonatal Male",492736525.63285,57967881.3975424,316767226.13976,450624593.189301,492155630.216604,531145248.278202,668467556.020558
