"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4608032.45021927,134163.759575409,4286411.475849,4509639.35004712,4599072.15617111,4689471.15599046,5141550.84789538
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",109165.620969497,5987.92532736521,94252.768536808,104728.732545388,108737.841368959,112952.177489319,131912.102777165
"Num Offtake","Juvenile Male",1156014.66998881,73678.2217846606,971170.992043333,1101507.21178055,1149259.26728795,1203048.42599676,1436720.98417131
"Num Offtake","Juvenile Combined",1265180.2909583,79664.6626601756,1065423.76058014,1206324.39808828,1258009.59808188,1316046.21464502,1568400.27847372
"Num Offtake","Adult Female",606903.955343489,3189.40285305218,599871.238844438,604564.107947873,606576.958026084,608914.43446729,620278.224629224
"Num Offtake","Adult Male",2735948.20391747,52721.927656617,2619494.34803021,2697285.4325956,2731308.66681722,2769150.61415258,2957213.81818755
"Cml Pop Growth","Overall",15192133.1371662,2006061.97770777,9897571.21347333,13798237.8897136,15164890.0041247,16446350.7456459,21541640.5309933
"Cml Pop Growth","Neonatal Female",3105179.2856198,581737.899874999,1711740.63433885,2696122.56004622,3081502.46338634,3447282.0150733,5338716.37948868
"Cml Pop Growth","Neonatal Male",3105179.11933135,581740.78097056,1711662.96351992,2696145.61054966,3081424.56814088,3447235.82181753,5338733.49362801
"Cml Pop Growth","Neonatal Combined",6210358.40495116,1163478.67692449,3423403.59785876,5392268.17059588,6162927.03152722,6894547.87758783,10677449.8731167
"Cml Pop Growth","Juvenile Female",2070501.01690154,335641.736796854,1260094.72473034,1833851.75718531,2056716.74052691,2284332.29914734,3288140.6121792
"Cml Pop Growth","Juvenile Male",2200396.04130558,298441.584120652,1455437.54578305,1993335.64356334,2186212.33896462,2382925.40942055,3246004.44948776
"Cml Pop Growth","Juvenile Combined",4270897.05820712,633792.684987253,2715532.27051339,3821594.76909017,4241924.13450645,4664070.44549163,6534145.06166696
"Cml Pop Growth","Adult Female",3165290.06315205,287910.283538444,2445410.51512202,2953331.05384472,3141879.27682564,3348902.47670015,4255891.45273814
"Cml Pop Growth","Adult Male",1545587.61085588,222933.706404708,976024.573947029,1379802.54133485,1529327.58764951,1686987.30552449,2426107.56571792
"Total Number Increase","Overall",19800165.5873855,2102592.01308302,14243219.8143225,18323279.4473368,19764469.9250681,21112424.8890321,26449615.7749753
"Total Number Increase","Neonatal Female",3105179.2856198,581737.899874999,1711740.63433885,2696122.56004622,3081502.46338634,3447282.0150733,5338716.37948868
"Total Number Increase","Neonatal Male",3105179.11933135,581740.78097056,1711662.96351992,2696145.61054966,3081424.56814088,3447235.82181753,5338733.49362801
"Total Number Increase","Neonatal Combined",6210358.40495116,1163478.67692449,3423403.59785876,5392268.17059588,6162927.03152722,6894547.87758783,10677449.8731167
"Total Number Increase","Juvenile Female",2179666.63787104,340599.256662872,1359188.8766504,1938466.77981765,2165299.45161749,2398042.34717744,3419819.90648162
"Total Number Increase","Juvenile Male",3356410.71129438,360227.176735867,2475007.72144237,3101810.16004421,3344196.84098477,3586312.53262183,4682725.43365906
"Total Number Increase","Juvenile Combined",5536077.34916542,700568.554229939,3834196.59809276,5042262.52813969,5511143.86309326,5988254.64869697,8102545.34014068
"Total Number Increase","Adult Female",3772194.01849554,290945.739886875,3045493.20417741,3557490.60736785,3750219.44162925,3957363.34547758,4872342.66203315
"Total Number Increase","Adult Male",4281535.81477336,272882.30290615,3596929.60016049,4079656.33992798,4256515.80477018,4455734.91109911,5321188.8302641
"Total Mortality","Overall",2290.24371914404,232.971545256135,1689.48759877244,2119.83093479535,2276.99413557199,2444.78563561724,3140.40947656666
"Total Mortality","Neonatal Female",1023.10378589327,140.838956717645,671.571451885676,919.2970026184,1017.3112875315,1115.28686147483,1498.52824957589
