"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858834.35665815,21396.7326018995,3815955.17919572,3850848.81568726,3859990.71930088,3874932.44015987,3885475.16227517
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77277.9131585229,1281.14524403874,75371.115517904,76676.8405922286,77166.6369412795,78315.1981294364,79016.8480315966
"Num Offtake","Juvenile Male",772891.449400251,13878.5713597633,742746.375335588,767119.939640992,775648.119268233,779641.632892764,789712.575118124
"Num Offtake","Juvenile Combined",850169.362558773,14827.7084296568,818256.581116316,843802.627643398,853973.51774742,858047.528825085,868044.63562274
"Num Offtake","Adult Female",577126.157194754,1749.03409107696,574505.080771773,575715.433867031,577088.523368541,578084.800117556,579918.210210184
"Num Offtake","Adult Male",2431538.83690462,7276.53461452365,2420397.7571163,2427809.73946632,2431579.73026246,2436808.83758709,2442925.44588065
"Cml Pop Growth","Overall",2189236.38962006,364315.913965047,1496810.36952722,1995841.91745468,2191583.82076667,2407153.88833659,2700568.82680629
"Cml Pop Growth","Neonatal Female",282041.321518879,85871.4528672988,146523.066867672,241081.139270729,267346.996670288,323202.081150003,433522.279527611
"Cml Pop Growth","Neonatal Male",287799.248917406,103364.816029397,142638.782705371,205281.989975903,260518.07108722,381794.101303187,439306.027875729
"Cml Pop Growth","Neonatal Combined",569840.570436285,176911.740731435,289161.849573043,439840.351793825,542299.782030089,737689.035041619,816905.166239145
"Cml Pop Growth","Juvenile Female",108026.903461224,66022.7014416633,-4414.66655525938,67986.9561778707,112859.46736329,128480.02727808,243941.927229878
"Cml Pop Growth","Juvenile Male",490125.765051246,69728.4393582235,377133.698014416,442503.029566101,497462.991707742,543716.907605424,584458.612096734
"Cml Pop Growth","Juvenile Combined",598152.66851247,130185.51233066,372719.031459156,510489.985743972,615699.906397794,678913.478917772,828400.539326611
"Cml Pop Growth","Adult Female",812580.038599519,100350.348906123,661683.854355108,783809.461372458,800372.052883742,861913.283769764,976785.245449875
"Cml Pop Growth","Adult Male",208663.112071786,36006.6300534057,157853.819333194,174431.471176092,221179.497141082,237485.123038441,253853.379339788
