"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3879699.83399617,31414.4265441408,3844939.7713521,3855948.0910061,3873274.72181747,3898933.97503306,3940805.80944473
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77239.3447844431,1249.55304511931,75244.6460953304,76438.8100554082,77219.1788090301,78297.3288169909,78740.0177139598
"Num Offtake","Juvenile Male",782075.453195842,15376.7306414672,757195.165868048,772458.859361602,780456.795766098,792196.699026218,810898.132025665
"Num Offtake","Juvenile Combined",859314.797980285,16247.9032310997,832439.811963379,849360.885749584,858041.460965722,869642.920928804,889193.010288956
"Num Offtake","Adult Female",577001.752029121,1524.49497364137,574962.870297416,576182.397444128,576641.939638635,577638.896510886,579750.480879117
"Num Offtake","Adult Male",2443383.28398677,15581.0555865347,2428047.21871622,2429761.79144261,2440111.36253548,2452939.91836354,2474858.68082103
"Cml Pop Growth","Overall",2079019.5615906,262419.073740403,1706742.54482738,1929274.11376101,2059319.13742777,2219645.98590095,2530605.43246005
"Cml Pop Growth","Neonatal Female",235721.204733066,113308.984154249,19751.8418694814,156944.495193867,279577.119017111,316762.76788789,367876.461671469
"Cml Pop Growth","Neonatal Male",243638.551456476,80172.6743927965,104116.033056161,219620.502252208,253345.59514536,291104.87051673,359739.870526285
"Cml Pop Growth","Neonatal Combined",479359.756189542,180785.140208817,123867.874925643,369717.477489334,535008.729872484,598380.842550939,694135.084288835
"Cml Pop Growth","Juvenile Female",56847.1529521536,35158.9845400125,-4173.45244691777,40588.4894396876,52061.3504778428,80339.0290175289,109555.827989794
"Cml Pop Growth","Juvenile Male",478018.268990433,29621.4579609341,429541.122138763,468344.930338138,476760.609636149,493418.662214784,520672.877710726
"Cml Pop Growth","Juvenile Combined",534865.421942586,62692.86126237,425367.669691845,492706.63652744,528821.960113991,573473.065713652,630228.705700519
"Cml Pop Growth","Adult Female",827032.366577441,99512.3949653568,661117.706481149,765041.990231547,816138.09016451,894055.676833171,992827.077878835
"Cml Pop Growth","Adult Male",237762.016881035,51443.8354284796,180390.719409341,201474.484402424,223495.333857019,262553.215194788,349962.056788109
"Total Number Increase","Overall",5958719.39558678,279226.108719372,5608806.96397115,5786002.51201342,5929537.15288035,6085125.31348469,6439680.38707192
"Total Number Increase","Neonatal Female",235721.204733066,113308.984154249,19751.8418694814,156944.495193867,279577.119017111,316762.76788789,367876.461671469
