"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3940975.19622585,48844.6434572357,3882502.93939652,3903449.28353425,3925430.3190608,3984628.14478847,4024840.07709621
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80442.3310829609,2202.37878504619,77479.9162915049,78863.1783647605,80092.7706331038,81687.1000371861,84171.5045809725
"Num Offtake","Juvenile Male",820336.246831867,26331.4493496786,794407.820472761,800934.994713992,806935.368789534,842375.45203222,868200.018898248
"Num Offtake","Juvenile Combined",900778.577914828,28305.094003926,875083.819574849,879424.304986681,885812.346571869,924062.552069406,952371.523479221
"Num Offtake","Adult Female",579098.257846794,1622.40683095138,576393.772198442,578646.91493508,578987.662775525,580425.519301225,581199.87249812
"Num Offtake","Adult Male",2461098.36046422,21102.5689159178,2428540.52209923,2445103.71971122,2461872.72247541,2478818.47653308,2491268.68111887
"Cml Pop Growth","Overall",3296291.33333286,644216.402881684,2299193.90904047,2796404.68984413,3454390.29197252,3494213.09886946,4522106.84583646
"Cml Pop Growth","Neonatal Female",515075.052210458,187242.514940854,204083.482064541,389365.586933678,504082.831316733,625171.217173153,831311.595368293
"Cml Pop Growth","Neonatal Male",498537.606796494,174198.378912627,139840.215837352,425040.260989946,510100.703620812,634228.78549694,720135.385616553
"Cml Pop Growth","Neonatal Combined",1013612.65900695,357157.539310445,343923.697901893,806957.347796662,1006155.9521317,1264751.57041137,1551446.98098485
"Cml Pop Growth","Juvenile Female",281138.967278562,106069.087496787,117397.494787307,217083.330135769,264814.07491733,334800.982898694,506312.06935293
"Cml Pop Growth","Juvenile Male",660309.890804843,86462.7105299654,508122.702519413,616827.474788952,672358.926280917,728156.038840604,770874.940877831
"Cml Pop Growth","Juvenile Combined",941448.858083405,185893.632533195,660749.502261986,842385.245924308,937173.001198247,1070037.84930083,1277187.01023076
"Cml Pop Growth","Adult Female",992658.274630629,136262.384301838,778409.286696479,930430.479036073,960427.176991159,1074508.28189307,1216995.69059333
