"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1690306.97311076,11645.7413839079,1673913.02546891,1681250.10063127,1689882.5215069,1700527.50361002,1705967.43408226
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29092.270751636,520.584585066017,28361.0967993783,28753.7071130297,29117.6845244267,29205.2761605518,30102.5234608918
"Num Offtake","Juvenile Male",127124.01401678,3360.68204859098,122054.945923098,124809.012110756,126463.392059181,129307.104462261,132424.555571154
"Num Offtake","Juvenile Combined",156216.284768416,3829.91650911864,150706.054505983,153367.458616589,155536.58012274,158512.380622813,162527.079032046
"Num Offtake","Adult Female",196604.699763537,615.54109765632,195536.898980756,196330.343438672,196881.488783043,196971.171708086,197361.532057813
"Num Offtake","Adult Male",1337485.98857881,8739.82733927003,1322546.67773435,1331311.76159916,1337987.27563788,1343768.15412005,1349089.38973992
"Cml Pop Growth","Overall",1524849.51482478,288902.670548354,1183787.10873118,1341081.35432252,1482585.06683921,1565292.91024863,2201906.76987742
"Cml Pop Growth","Neonatal Female",-326612.988303074,97507.5550458814,-464451.633512829,-384290.585467983,-321203.123354586,-311354.471709215,-109823.520038459
"Cml Pop Growth","Neonatal Male",238734.385134627,97507.5550458812,100895.739924873,181056.787969719,244144.250083115,253992.901728487,455523.853399242
"Cml Pop Growth","Neonatal Combined",-87878.6031684472,195015.110091763,-363555.893587957,-203233.797498265,-77058.8732714708,-57361.569980728,345700.333360782
"Cml Pop Growth","Juvenile Female",-163440.134987555,53477.6107654717,-236820.642425943,-199678.571306453,-167474.996532395,-116808.222094608,-88718.471181964
"Cml Pop Growth","Juvenile Male",201243.912696249,49589.0584939492,127395.976503786,179526.802950244,206253.854795362,217684.696205404,298408.830042072
"Cml Pop Growth","Juvenile Combined",37803.7777086938,99784.6682869734,-109424.665922156,-15583.2650483154,41382.8399925034,96087.2992277947,192712.291993766
"Cml Pop Growth","Adult Female",1057331.99951963,60137.6325157938,946950.531345094,1048206.41241967,1065569.07102296,1091308.70340996,1151364.45908521
"Cml Pop Growth","Adult Male",517592.340764898,62901.9175362281,437516.888770413,460568.058575134,519581.525265731,564784.475891187,616692.409003769
"Total Number Increase","Overall",3215156.48793554,294412.022559877,2867653.50609921,3020458.58986458,3178862.77055807,3241494.63480114,3907874.20395968
"Total Number Increase","Neonatal Female",-326612.988303074,97507.5550458814,-464451.633512829,-384290.585467983,-321203.123354586,-311354.471709215,-109823.520038459
"Total Number Increase","Neonatal Male",238734.385134627,97507.5550458812,100895.739924873,181056.787969719,244144.250083115,253992.901728487,455523.853399242
"Total Number Increase","Neonatal Combined",-87878.6031684472,195015.110091763,-363555.893587957,-203233.797498265,-77058.8732714708,-57361.569980728,345700.333360782
"Total Number Increase","Juvenile Female",-134347.864235919,53850.6515130214,-208169.533843057,-170695.944094163,-138703.460833898,-87642.7419902403,-58615.9477210722
"Total Number Increase","Juvenile Male",328367.926713029,52025.1923641802,249450.922426884,304797.165904668,332645.256561349,343812.626413892,430048.560280295
"Total Number Increase","Juvenile Combined",194020.06247711,102575.179969013,41281.3885838266,140851.308772629,195387.720005056,251598.203452237,353981.32290088
"Total Number Increase","Adult Female",1253936.69928317,60616.6546515286,1142487.43032585,1244128.13301954,1262560.2327599,1287991.69642808,1348725.99114303
"Total Number Increase","Adult Male",1855078.3293437,70904.5955240037,1760063.56650476,1792159.57555958,1857840.84348257,1910376.08731408,1965781.79874369
"Total Mortality","Overall",3352769.84769089,123526.809024067,3159850.99481504,3298783.03128621,3318550.62238332,3438290.6265438,3543786.02366465
"Total Mortality","Neonatal Female",1077663.04647714,37117.8613315383,1021509.98856129,1050991.46248504,1073866.41566791,1098140.06954363,1133120.18165087
"Total Mortality","Neonatal Male",931091.505215515,37117.8613315383,874938.447299664,904419.921223414,927294.874406281,951568.528282008,986548.640389241
"Total Mortality","Neonatal Combined",2008754.55169266,74235.7226630766,1896448.43586095,1955411.38370845,2001161.29007419,2049708.59782564,2119668.82204011
"Total Mortality","Juvenile Female",304158.064721296,25535.972876089,261658.642872506,288919.952514565,300493.183628672,320226.927757889,350623.403778533
"Total Mortality","Juvenile Male",213159.949813539,29910.3308796428,177051.42655523,193722.627287829,213444.588636788,220644.341288568,282130.46502768
"Total Mortality","Juvenile Combined",517318.014534835,30145.2311282772,477782.756869226,499749.671556705,510352.117174545,537713.24218079,577338.557499302
"Total Mortality","Adult Female",563042.043860773,51277.5539618133,475864.40716733,528283.604463345,556778.296269471,603418.834215644,633802.576627946
"Total Mortality","Adult Male",263655.237602629,33775.8318639941,217925.990591998,233346.591996416,268838.022143251,282503.850686192,327744.200817933
"Population Liveweight (kg)","Overall",488867827.663762,47956268.7176659,433873116.296576,457089763.176124,475163351.739648,518911458.887822,588532877.747684
"Population Liveweight (kg)","Neonatal Female",17751796.3130665,2305404.81672194,14127558.9987721,16588841.3094806,18248322.9052716,19332026.6561183,20930233.3306627
"Population Liveweight (kg)","Neonatal Male",16542804.4287455,2755104.57882167,12002756.452049,15268804.6830377,16819345.7143999,18196329.3872128,20561586.0342295
"Population Liveweight (kg)","Juvenile Female",26314340.7648241,1394297.88679535,24660673.4450053,25175339.3194666,26203453.3814071,26987286.4750752,28763853.6566859
"Population Liveweight (kg)","Juvenile Male",22303750.5348597,1345479.86245735,20051667.2971984,21973684.3961751,22169220.1535611,23131895.6892795,24699423.0129785
"Population Liveweight (kg)","Juvenile Combined",48618091.2996837,2595985.09857008,45115071.1307815,46977602.1691333,48260397.8052425,50073347.8677986,52827462.6967335
"Population Liveweight (kg)","Adult Female",278994175.039271,40680698.5623374,208665504.827317,251088066.055499,280088681.26074,308787912.697575,341650839.900647
"Population Liveweight (kg)","Adult Male",126960960.582995,29717852.0509726,94185181.8696387,108191281.727073,116400818.080284,139604690.702385,187708660.389531
"Offtake Liveweight (kg)","Overall",53174405.8278989,7768194.27428613,41778450.1363349,47654785.8803532,52616934.0405569,60138205.4861686,64806759.1923472
"Offtake Liveweight (kg)","Juvenile Female",550551.147263486,15204.3456818474,518941.7794167,542171.58202664,552465.355834502,560400.688343388,572083.40861988
"Offtake Liveweight (kg)","Juvenile Male",2438080.33582705,93599.5474352801,2308645.63701513,2371812.58566188,2453173.44111242,2471586.53997781,2624113.89310407
"Offtake Liveweight (kg)","Adult Female",5315158.6896784,561100.444374316,4428645.17397998,5042671.01600652,5296626.91785699,5433975.48741871,6584245.13415369
"Offtake Liveweight (kg)","Adult Male",44870615.6551299,7840208.99086781,33655673.5546223,39947869.0927947,43563523.3666791,52075393.2148068,56556912.8853154
"Meat (kg)","Overall",22333250.4477175,3262641.59520017,17546949.0572607,20015010.0697483,22099112.2970339,25258046.3041908,27218838.8607858
"Manure","Overall",1713153722.36398,36211608.9888755,1661856301.04097,1696680906.85692,1712984615.29702,1731391072.5919,1776835016.91897
"Manure","Neonatal Female",56696403.2457309,4337884.66242018,50179213.1798384,53821723.9099781,57788340.2535977,59050464.9878507,64288560.2919678
"Manure","Neonatal Male",48610361.7985492,4114906.22244274,43816240.7805643,45613706.0718277,47571785.9207958,51473241.5408763,56746416.1671674
"Manure","Neonatal Combined",105306765.04428,6817491.42971826,95673568.5648953,101715560.051582,104167178.923703,109376209.47232,116615132.249712
"Manure","Juvenile Female",103777531.907951,3822281.22150376,99738616.4563975,100983097.349545,103514899.210222,105213103.002341,112734167.072273
"Manure","Juvenile Male",76706164.9985876,6053066.4033583,67582741.9758715,72807295.9777826,77831296.8354054,80387447.7038567,87257956.735759
"Manure","Juvenile Combined",180483696.906539,6788161.32916695,171119781.43063,175240830.254293,180151084.377261,184738647.08972,192903688.457573
