"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1683547.44077711,12263.9885603714,1655184.15138598,1683974.12794534,1687116.02817664,1690461.44540699,1697486.30300784
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28765.5199767323,715.933286920641,27511.4493163129,28534.5157622842,28885.4078107407,29326.7665111173,29580.4423683865
"Num Offtake","Juvenile Male",124975.643793329,3701.72620254826,117799.221652439,123383.301761251,125265.997889024,128100.485077749,129382.246716214
"Num Offtake","Juvenile Combined",153741.163770061,4380.28482013548,145310.670968752,151993.668993603,154176.227720867,157405.947386116,158962.689084601
"Num Offtake","Adult Female",196436.617500895,480.696837430356,195533.170402592,196146.649889418,196478.803255867,196669.967592237,197184.923748853
"Num Offtake","Adult Male",1333369.65950615,8459.78829980084,1313807.76423279,1333418.1077096,1335549.93336819,1336519.89044752,1346234.40941274
"Cml Pop Growth","Overall",1427030.73842306,331301.365326923,871029.942918863,1227943.64017892,1529061.80135233,1612526.49132176,1957677.29230889
"Cml Pop Growth","Neonatal Female",-316323.34838647,127853.415111868,-506348.047806419,-394937.778057472,-299213.023808234,-223399.245702903,-150420.130880107
"Cml Pop Growth","Neonatal Male",249024.025051232,127853.415111868,58999.3256312823,170409.59538023,266134.349629468,341948.127734799,414927.242557595
"Cml Pop Growth","Neonatal Combined",-67299.3233352384,255706.830223735,-447348.722175137,-224528.182677242,-33078.6741787661,118548.882031896,264507.111677488
"Cml Pop Growth","Juvenile Female",-194726.528318099,47124.0656923285,-269255.553959178,-229073.833763411,-183544.966356629,-152047.161615451,-147601.137906384
"Cml Pop Growth","Juvenile Male",185182.280580621,47913.7836095122,96409.9240121285,156784.86830281,188459.012412313,210987.627128541,250249.849214638
"Cml Pop Growth","Juvenile Combined",-9544.24773747886,93829.0872223099,-172845.629947049,-72288.9654606004,6310.77219402569,57307.3234430479,101204.621287933
"Cml Pop Growth","Adult Female",1021839.87210594,70416.3492039781,870280.953079987,990655.345042492,1037520.59732031,1061143.08773472,1111305.07626896
"Cml Pop Growth","Adult Male",482034.437389839,59208.6487274141,355831.881005039,464056.478719528,503278.702635883,518676.201680073,548854.62073784
"Total Number Increase","Overall",3110578.17920017,337619.217600984,2555033.9001818,2911842.55578473,3223345.69633551,3302678.18342951,3644690.32136458
"Total Number Increase","Neonatal Female",-316323.34838647,127853.415111868,-506348.047806419,-394937.778057472,-299213.023808234,-223399.245702903,-150420.130880107
"Total Number Increase","Neonatal Male",249024.025051232,127853.415111868,58999.3256312823,170409.59538023,266134.349629468,341948.127734799,414927.242557595
"Total Number Increase","Neonatal Combined",-67299.3233352384,255706.830223735,-447348.722175137,-224528.182677242,-33078.6741787661,118548.882031896,264507.111677488
"Total Number Increase","Juvenile Female",-165961.008341367,47669.8011801332,-240682.044589642,-201309.867302876,-154324.699884157,-122720.395104334,-118880.197085584
"Total Number Increase","Juvenile Male",310157.924373949,50212.7984777686,219434.000561126,276520.6475304,316041.439693686,336893.785493218,379632.095930852
