"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7609397.07908728,31947.4828089019,7514318.19606908,7585665.98504929,7610467.14677935,7631425.6737263,7705939.47947333
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331314.203409016,4280.9822996539,316954.311712845,328442.296342032,331373.61777634,334366.442571707,342942.152892271
"Num Offtake","Juvenile Male",1033160.89185534,15886.1727101206,987961.580014594,1022718.29002383,1033667.11819975,1044631.36111275,1080341.79770263
"Num Offtake","Juvenile Combined",1364475.09526435,18624.7526161303,1309175.19275204,1351758.54186752,1364798.24828671,1377946.24135767,1417515.03166328
"Num Offtake","Adult Female",2044526.07123651,5514.53519708496,2025466.81024504,2040712.42267529,2044338.710521,2048203.66649209,2061039.42179671
"Num Offtake","Adult Male",4200395.91258641,13243.3620434549,4164083.86928406,4190774.66881068,4200679.20031122,4209689.20839681,4247602.98495758
"Cml Pop Growth","Overall",-1277553.5767319,324049.186442533,-2185013.94734966,-1496013.79971063,-1276630.05466803,-1062652.8894406,-208679.548305281
"Cml Pop Growth","Neonatal Female",-429833.027066376,101420.645240175,-728218.666458685,-500327.201249504,-430732.238013041,-360452.606547207,-43487.5895434245
"Cml Pop Growth","Neonatal Male",460459.416280139,97815.2760544595,141732.862580561,393931.881837657,460547.119981468,522556.374559238,814783.5842863
"Cml Pop Growth","Neonatal Combined",30626.389213763,173388.65025377,-438374.848294303,-84338.5160645022,23888.0287220962,147339.223710741,647584.63985311
"Cml Pop Growth","Juvenile Female",-126922.393382928,64060.3323817966,-324913.747076072,-170357.190076647,-123718.696986039,-84887.8438833643,59890.4491843982
"Cml Pop Growth","Juvenile Male",257461.620817747,52157.8003653894,107965.187247992,224463.095022536,260976.500981664,292333.183299051,416413.447153799
"Cml Pop Growth","Juvenile Combined",130539.227434819,102296.588666613,-196247.399516095,66009.5306164927,130911.422295431,196469.32301617,461354.237941616
"Cml Pop Growth","Adult Female",-86060.7668585184,92641.4722346906,-389334.298515443,-149266.019178459,-87041.7205826575,-23001.1562738535,214084.167085461
"Cml Pop Growth","Adult Male",-1352658.42652196,41331.944148839,-1461868.85775659,-1381099.29403276,-1350596.51233777,-1325016.06323791,-1229425.59562305
"Total Number Increase","Overall",6331843.50235538,345597.498516847,5350103.71480837,6091205.85254076,6334021.11788089,6562417.59886258,7444768.81693156
"Total Number Increase","Neonatal Female",-429833.027066376,101420.645240175,-728218.666458685,-500327.201249504,-430732.238013041,-360452.606547207,-43487.5895434245
"Total Number Increase","Neonatal Male",460459.416280139,97815.2760544595,141732.862580561,393931.881837657,460547.119981468,522556.374559238,814783.5842863
"Total Number Increase","Neonatal Combined",30626.389213763,173388.65025377,-438374.848294303,-84338.5160645022,23888.0287220962,147339.223710741,647584.63985311
"Total Number Increase","Juvenile Female",204391.810026088,67655.3703260633,-3066.46290395071,158566.942398746,207652.215966573,248828.303449595,397230.785347801
"Total Number Increase","Juvenile Male",1290622.51267309,65379.8395157105,1107011.21022069,1248824.78273633,1294336.99438863,1334718.51063864,1491956.77735999
"Total Number Increase","Juvenile Combined",1495014.32269917,117171.761869372,1131066.59809809,1419688.10453013,1496572.62280311,1574487.76727946,1857864.89107626
"Total Number Increase","Adult Female",1958465.30437799,97162.2449029866,1637358.10862681,1890925.97093093,1957483.36263642,2024143.45156326,2275123.58888217
"Total Number Increase","Adult Male",2847737.48606445,53075.1171035303,2711196.76028432,2810117.3329675,2849015.02194021,2883345.1495154,3015091.2027889
"Total Mortality","Overall",3974611.6517261,200598.405259377,3310236.2885555,3826275.72784064,3969628.09610347,4113483.83283863,4568342.87019725
"Total Mortality","Neonatal Female",1155256.2934451,139156.860533691,730810.493105289,1055597.63743277,1153716.91884331,1250398.56513073,1608852.61539203
"Total Mortality","Neonatal Male",995998.891199721,119795.149622854,580110.064833752,912337.633373955,1002827.06438205,1078418.96976396,1364899.32449136
"Total Mortality","Neonatal Combined",2151255.18464482,184846.719885356,1599153.12408813,2018439.7891466,2147667.4953082,2287718.68116924,2673380.23074892
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1391218.10598592,78391.3737923218,1119591.80878857,1340293.1596637,1393770.21246818,1440688.58527236,1607934.09051489
"Total Mortality","Adult Male",432138.361095358,19970.2939397663,375059.742074922,419208.332837524,432009.362036693,445890.351510078,505402.586183806
"Value of Total Mortality","Overall",7923264598.88411,304542437.0676,6854551771.6184,7715993424.58363,7930292903.13113,8124251564.2162,8815650406.53169
"Value of Total Mortality","Neonatal Female",1379459603.8912,166163360.286139,872640607.161048,1260459957.72859,1377621479.23395,1493066360.38103,1921086432.63018
"Value of Total Mortality","Neonatal Male",1105806892.80515,133002459.488696,644066689.17684,1012922054.89831,1113387866.0743,1197313712.52871,1515378274.35693
"Value of Total Mortality","Neonatal Combined",2485266496.69635,214243323.668823,1848515575.49193,2330610763.6365,2481297896.87403,2638905293.57175,3077799152.63888
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3668291908.83936,206698317.803583,2952081744.5597,3534015645.65092,3675021171.14489,3798733108.61388,4239717402.18455
"Value of Total Mortality","Adult Male",1769706193.3484,81782956.6868602,1535956092.26458,1716754747.35768,1769177912.46985,1826023763.8277,2069740081.94198
"Population Liveweight (kg)","Overall",606150910.64799,10408578.641928,575737936.228875,598746156.619773,606014922.229927,613007944.594711,636679714.716497
"Population Liveweight (kg)","Neonatal Female",22067664.740424,3432343.55465745,12654030.3954296,19761116.6087647,21949400.2542629,24459672.139315,31931337.2952511
"Population Liveweight (kg)","Neonatal Male",21266538.8998573,3338083.69646629,10803456.6229411,19124027.9533643,21285357.4532141,23380520.3793988,32380613.6802924
"Population Liveweight (kg)","Juvenile Female",40789475.7791057,5215770.23859052,27835807.7127981,37111034.6688681,40575146.157647,44740664.1220901,53806539.7720969
"Population Liveweight (kg)","Juvenile Male",23417213.0607648,4684773.06229963,9548277.26267789,20203021.2624997,23227307.2625906,26499672.7786568,38092527.4348614
"Population Liveweight (kg)","Juvenile Combined",64206688.8398705,7238107.68769423,43163775.8759218,59050042.0651659,64038298.6878443,69069937.7435132,85557908.8064734
"Population Liveweight (kg)","Adult Female",393086724.226527,3866933.94430297,381027596.046185,390471220.884399,392973729.62254,395663595.523864,406222707.218567
"Population Liveweight (kg)","Adult Male",105523293.941311,1344886.37382918,101256103.719379,104671283.147871,105614983.650132,106461377.278131,109516450.019363
"Offtake Liveweight (kg)","Overall",175660744.81149,3017913.63075062,165476401.353788,173609857.180197,175699252.12515,177529958.948103,185682947.735525
"Offtake Liveweight (kg)","Juvenile Female",5534955.385484,733900.600631815,3684254.17417899,5024569.44696774,5533840.91778838,6069512.50643382,7175774.89813413
"Offtake Liveweight (kg)","Juvenile Male",13397885.0566766,2705815.51045122,4942529.77148238,11708207.1728583,13314967.4721185,15108080.3276826,22226201.4057688
