"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7612037.20116924,19852.4521962819,7571754.24124198,7604178.43541972,7610907.09746798,7626815.63919564,7638378.98360341
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330860.56172359,5517.36240429841,323418.70510585,326094.332582585,330608.179351691,334935.638395988,340123.071676727
"Num Offtake","Juvenile Male",1030695.94199567,7523.47646955707,1016925.28881263,1026090.3258243,1031501.51888642,1035527.92022859,1041848.89611604
"Num Offtake","Juvenile Combined",1361556.50371926,9807.63885098201,1348997.82114471,1353986.08540264,1358176.27385384,1369946.47047003,1377617.95776952
"Num Offtake","Adult Female",2047905.83370535,5984.75110396342,2036374.83158209,2045997.37436249,2047883.29624314,2049154.7344306,2056993.88338586
"Num Offtake","Adult Male",4202574.86374464,10370.4643380141,4186381.58851518,4194111.91640774,4204406.54352015,4209425.42164321,4218280.96365506
"Cml Pop Growth","Overall",-1153816.06291221,388369.427169952,-1794678.97462787,-1370686.7763975,-1209641.04417723,-937463.632335726,-430800.509273067
"Cml Pop Growth","Neonatal Female",-402339.409492871,104957.562060484,-577199.603301173,-490091.765299797,-369897.701332612,-328391.802889121,-262191.241627946
"Cml Pop Growth","Neonatal Male",471349.81130193,107558.075734505,327065.604437956,411987.00666637,454337.960117683,526150.435987935,645895.75714287
"Cml Pop Growth","Neonatal Combined",69010.4018090595,193468.175924095,-186207.114846313,-101503.063066631,69495.3245954991,200175.635801386,383704.515514924
"Cml Pop Growth","Juvenile Female",-100288.242645443,73829.4915553973,-224758.517315907,-144876.008872236,-90188.9898847288,-81290.4181603342,49257.9038836537
"Cml Pop Growth","Juvenile Male",261657.959989074,26466.8389780559,240659.28136665,243441.101612251,252784.187359205,265656.399426469,324353.830448194
"Cml Pop Growth","Juvenile Combined",161369.71734363,90726.1818431714,16380.3479868523,137934.506074136,157397.234628454,170972.774695987,373611.734331848
"Cml Pop Growth","Adult Female",-31767.3682290714,123801.943012448,-242198.347055985,-120662.75834332,-32425.0082827071,48169.5031955834,162789.06590908
"Cml Pop Growth","Adult Male",-1352428.81383583,22856.8265712436,-1382653.86071242,-1372126.34523658,-1350134.21650374,-1338339.23044149,-1313306.36356497
"Total Number Increase","Overall",6458221.13825703,401203.463344167,5777075.26661412,6240739.74353154,6403421.51252026,6683652.35342075,7207578.47433034
"Total Number Increase","Neonatal Female",-402339.409492871,104957.562060484,-577199.603301173,-490091.765299797,-369897.701332612,-328391.802889121,-262191.241627946
"Total Number Increase","Neonatal Male",471349.81130193,107558.075734505,327065.604437956,411987.00666637,454337.960117683,526150.435987935,645895.75714287
"Total Number Increase","Neonatal Combined",69010.4018090595,193468.175924095,-186207.114846313,-101503.063066631,69495.3245954991,200175.635801386,383704.515514924
"Total Number Increase","Juvenile Female",230572.319078147,78900.2104546393,98660.187789943,181368.449184171,240805.579103913,250542.357168021,389380.97556038
"Total Number Increase","Juvenile Male",1292353.90198474,31828.6442389778,1259732.22930024,1268464.61112012,1284609.63145448,1305674.30757869,1361848.71654099
"Total Number Increase","Juvenile Combined",1522926.22106289,97634.838550517,1365378.16913156,1498922.59368925,1518274.36341825,1539204.85558174,1751229.69210137
