"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7606892.78170328,42788.84705256,7540182.71475767,7589527.63396705,7604992.18132021,7633949.67490192,7679274.86803324
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331080.91997467,5001.89497530126,322845.696681262,327881.055739602,330972.61162971,333150.588896312,341330.197729533
"Num Offtake","Juvenile Male",1033214.24618141,20339.6775050793,999632.313659477,1022568.12981515,1035071.95411658,1045722.84636821,1066159.17813062
"Num Offtake","Juvenile Combined",1364295.16615608,24514.0326627482,1322478.01034074,1354622.12316351,1365518.0026734,1376481.68754393,1407489.37586015
"Num Offtake","Adult Female",2045187.91020796,4364.29624171537,2039224.65705718,2042044.55453103,2044903.76280417,2047874.53840333,2053712.03231985
"Num Offtake","Adult Male",4197409.70533924,15583.0185012988,4175039.15760482,4188697.04522752,4195264.22198348,4211712.03925949,4218073.45985324
"Cml Pop Growth","Overall",-1345571.58272488,437622.893598172,-1926449.1663776,-1631772.40472227,-1342304.13241996,-1222481.4051755,-346734.349128988
"Cml Pop Growth","Neonatal Female",-457366.773229435,102963.143498193,-572691.553153094,-525656.241697238,-469505.838825859,-431639.568171686,-227991.963186455
"Cml Pop Growth","Neonatal Male",447321.523719459,111133.241077287,229263.394671443,398908.131940116,449720.440814176,510646.620223714,646167.585080451
"Cml Pop Growth","Neonatal Combined",-10045.249509976,182221.081495324,-299005.062624421,-72456.0545625965,-45380.4952911581,27029.4682266576,418175.621893996
"Cml Pop Growth","Juvenile Female",-131496.862943724,90564.1943955101,-249751.802463145,-179096.542170534,-144778.706536598,-106434.400494223,76367.5491095176
"Cml Pop Growth","Juvenile Male",246985.132314006,50961.885951271,164428.789700529,212250.642883885,251742.478333469,266584.397501694,342521.089218695
"Cml Pop Growth","Juvenile Combined",115488.269370282,130516.20265543,-39179.459683174,19941.6321191647,113961.185944006,139279.315167844,418888.638328213
"Cml Pop Growth","Adult Female",-88177.7226009227,103730.681380089,-220395.02698162,-181153.7413669,-81810.8856220655,-38094.9801253383,99674.4927572422
"Cml Pop Growth","Adult Male",-1362836.87998426,50766.0917579376,-1443995.59029657,-1402576.20319369,-1350429.54594526,-1329587.55484533,-1283473.10210844
"Total Number Increase","Overall",6261321.1989784,475443.69206748,5623082.84421061,5958543.2216655,6289519.61921369,6407822.73057487,7332540.51890425
"Total Number Increase","Neonatal Female",-457366.773229435,102963.143498193,-572691.553153094,-525656.241697238,-469505.838825859,-431639.568171686,-227991.963186455
"Total Number Increase","Neonatal Male",447321.523719459,111133.241077287,229263.394671443,398908.131940116,449720.440814176,510646.620223714,646167.585080451
"Total Number Increase","Neonatal Combined",-10045.249509976,182221.081495324,-299005.062624421,-72456.0545625965,-45380.4952911581,27029.4682266576,418175.621893996
"Total Number Increase","Juvenile Female",199584.057030946,95118.8350444209,77695.8331929557,150513.723766424,185656.581930242,227877.862449396,417697.746839051
"Total Number Increase","Juvenile Male",1280199.37849542,69232.3395580591,1172228.74745043,1237593.63747997,1294890.91677064,1305252.43139878,1408680.26734932
"Total Number Increase","Juvenile Combined",1479783.43552636,151604.149938259,1314998.60295947,1361884.75211156,1480985.63033367,1512782.93119695,1826378.01418837
"Total Number Increase","Adult Female",1957010.18760703,107463.304490359,1823819.00189696,1858826.90811976,1963576.20327601,2009630.40628332,2153386.52507709
"Total Number Increase","Adult Male",2834572.82535498,65341.8393263007,2732366.87027881,2788443.08254382,2844104.95339251,2881514.35702132,2934600.3577448
"Total Mortality","Overall",3999435.30710344,276055.517161447,3558974.320916,3780655.30239062,4037959.50054469,4245586.88870437,4324728.89104922
"Total Mortality","Neonatal Female",1168620.28168379,201510.99073191,879820.09698904,996573.380743289,1220156.89224577,1275741.63484942,1484699.82030258
"Total Mortality","Neonatal Male",996824.052292609,116392.857365906,890600.179534813,913581.441310767,956375.587494889,1038746.90903506,1244512.30892719
"Total Mortality","Neonatal Combined",2165444.3339764,257941.171609587,1770420.27652385,1925125.51725481,2234998.9049281,2376696.99958411,2501712.4386936
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1388518.57250929,55688.7504857195,1310041.17272421,1339739.41439081,1394580.32547863,1421546.27301162,1466645.45359982
"Total Mortality","Adult Male",445472.400617749,12476.4009453669,430652.171703401,437657.703577207,440611.401968989,449960.826371281,472236.242829968
"Population Liveweight (kg)","Overall",607183000.336016,9723824.50674252,594274071.797227,601624123.409704,605563776.263927,612347318.923835,626823533.36341
"Population Liveweight (kg)","Neonatal Female",21744907.8556862,2331566.51504301,16658639.910012,20797393.2296977,22058775.2730893,23129234.7687103,25042020.3623164
"Population Liveweight (kg)","Neonatal Male",21289850.7297828,2451823.19479892,18981109.1638438,19397435.2125176,20246003.1826589,22705666.7442459,26403111.9494993
"Population Liveweight (kg)","Juvenile Female",43859261.8509266,3818138.72449261,39154591.5690377,41085439.815351,43046021.5999635,47032810.1492357,50485523.490396
"Population Liveweight (kg)","Juvenile Male",21125154.8358838,5507095.66222212,11866742.4660904,17654140.3724402,22270305.8561751,24324856.5230333,28298336.0096085
"Population Liveweight (kg)","Juvenile Combined",64984416.6868104,7880129.96110355,55346044.7465367,58070178.5461621,65393477.8817786,67720539.2174355,78375250.9860954
"Population Liveweight (kg)","Adult Female",393843324.474427,3827067.7778686,387486780.131661,391513016.849094,393920282.572976,396465656.615615,398904372.074395
"Population Liveweight (kg)","Adult Male",105320500.58931,1879338.75092393,103680552.301102,104143857.531413,104174868.459644,106305862.949023,108977649.185734
"Offtake Liveweight (kg)","Overall",175775407.587587,2019001.37952717,173368030.432505,174346498.006601,175926117.477543,176276920.136572,180191040.080856
"Offtake Liveweight (kg)","Juvenile Female",5911481.7626575,812732.757271281,4412400.46042329,5532807.39434723,5942940.26087102,6628619.52096922,6736853.96116443
"Offtake Liveweight (kg)","Juvenile Male",12885949.6360692,1772146.37995695,9268616.34255759,12015571.2221314,12941527.1855706,14119246.5934559,15324260.1950878
"Offtake Liveweight (kg)","Adult Female",51569812.7425192,438578.916277226,51030645.2083552,51252897.7533726,51495953.8651028,51841651.1633063,52421935.3902859
