"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7620372.83408504,27021.7737787348,7587355.27857288,7593947.74506603,7622149.6976356,7640921.00901083,7661601.3648978
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",332310.038421653,4178.93705512234,326060.071722904,328806.543777941,333099.103089463,334318.326621942,338769.556336549
"Num Offtake","Juvenile Male",1038116.69043016,15589.273594906,1016845.89567243,1026125.13884771,1035092.97881887,1051046.30753992,1061108.46441704
"Num Offtake","Juvenile Combined",1370426.72885182,18686.6405729626,1346188.30077084,1354603.62156754,1368353.11962385,1386342.95963126,1394321.1554958
"Num Offtake","Adult Female",2045995.34662747,4164.8159342314,2040522.94366087,2043172.38593983,2045310.03498595,2048585.28915527,2053307.43290275
"Num Offtake","Adult Male",4203950.75860575,8332.35597898369,4191471.15998254,4196767.40629869,4206212.68580277,4209028.30907875,4214302.35683576
"Cml Pop Growth","Overall",-1217662.88249775,317789.148406996,-1585313.6265649,-1390380.00725884,-1276406.95524312,-1114750.84092674,-581672.064298242
"Cml Pop Growth","Neonatal Female",-417446.143015226,74575.6366349315,-515496.415971581,-446751.142375834,-423970.291423367,-408154.038391003,-250539.818253628
"Cml Pop Growth","Neonatal Male",455978.440631171,94372.7570673716,332934.347485182,394830.643601342,438873.338917726,496289.651444045,669668.777487437
"Cml Pop Growth","Neonatal Combined",38532.2976159457,144428.094290817,-130132.059807846,-12351.7381263404,10698.8730551542,43215.9258190353,419128.959233809
"Cml Pop Growth","Juvenile Female",-112798.692148625,69091.2888955246,-209765.585452511,-157547.200278486,-113261.249023633,-89908.5960512982,14789.4984386778
"Cml Pop Growth","Juvenile Male",268297.616341539,70123.779759455,150643.82776452,232185.607640236,270069.625065062,326446.417271848,358131.460975121
"Cml Pop Growth","Juvenile Combined",155498.924192915,122090.252914766,11923.5192568214,53372.0381917709,135507.196117757,248428.324322243,372293.186301126
"Cml Pop Growth","Adult Female",-68351.8195739811,91666.4926107449,-232258.933087964,-119249.050096864,-54773.9316163426,-31271.2237404259,106101.747297067
"Cml Pop Growth","Adult Male",-1343342.28473263,40134.7340215769,-1413769.04137523,-1374191.20013578,-1332879.94122851,-1318712.39715127,-1281567.08298689
"Total Number Increase","Overall",6402709.95158729,340775.476387086,6002979.49324054,6203567.7378072,6350930.22761775,6516756.75854552,7062390.79218176
"Total Number Increase","Neonatal Female",-417446.143015226,74575.6366349315,-515496.415971581,-446751.142375834,-423970.291423367,-408154.038391003,-250539.818253628
"Total Number Increase","Neonatal Male",455978.440631171,94372.7570673716,332934.347485182,394830.643601342,438873.338917726,496289.651444045,669668.777487437
"Total Number Increase","Neonatal Combined",38532.2976159457,144428.094290817,-130132.059807846,-12351.7381263404,10698.8730551542,43215.9258190353,419128.959233809
"Total Number Increase","Juvenile Female",219511.346273028,73016.1260068241,116294.486270393,170848.882117418,220592.032628397,243278.462726794,352320.707732557
"Total Number Increase","Juvenile Male",1306414.3067717,83752.3912652505,1167489.72343695,1259666.8597894,1311184.80006155,1368459.43054534,1419239.92539217
"Total Number Increase","Juvenile Combined",1525925.65304473,139147.687606868,1358111.82002766,1407975.65975931,1509344.32570387,1627175.46378317,1766614.34179692
"Total Number Increase","Adult Female",1977643.52705349,94916.4771333371,1808800.67876646,1923923.33584297,1989794.70184657,2016221.97057538,2159409.18019981
"Total Number Increase","Adult Male",2860608.47387312,47602.9620245515,2779721.45439441,2821526.41093738,2871267.32847819,2889325.70875745,2932735.27384887
"Total Mortality","Overall",3973029.80891525,182439.259560988,3722220.32621008,3821198.34141365,3997387.50686377,4057985.50250959,4291903.17193808
"Total Mortality","Neonatal Female",1147699.53316781,127837.716289469,940440.423962086,1109260.9913904,1155343.39989355,1222667.82343724,1351946.77273428
"Total Mortality","Neonatal Male",1004225.57753849,131947.627539385,819134.543053636,899392.060958512,992583.415388718,1110325.14976247,1190042.38720851
