"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4914164.17647988,18362.2019839226,4888537.90236476,4902476.6312393,4909157.42372613,4925963.34200851,4943296.75223508
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155184.359663154,1888.42051616611,153472.770702195,153726.366594873,154509.759693314,156110.326638853,158819.641784719
"Num Offtake","Juvenile Male",933503.431194683,9684.44357794769,916641.611250916,928209.301259372,931065.30354864,939779.773108108,950661.612307012
"Num Offtake","Juvenile Combined",1088687.79085784,11098.345940743,1070114.38195311,1082292.32503902,1085634.54110639,1095549.12889552,1108454.0510194
"Num Offtake","Adult Female",992943.839653718,2786.83415318628,989642.018537831,990938.734516202,992086.133598797,994663.287111307,998991.989545227
"Num Offtake","Adult Male",2832532.54596833,6885.1452849651,2823534.48941366,2828365.38181224,2830996.75603145,2837201.07038865,2843992.30561508
"Cml Pop Growth","Overall",-1699791.32858728,154204.18630897,-1941872.76975472,-1784061.74864795,-1658464.99741553,-1600227.76395975,-1473956.37167448
"Cml Pop Growth","Neonatal Female",-1089270.30470624,54402.4111684963,-1187707.83121034,-1127819.3037212,-1072410.07225055,-1051143.43388903,-1025216.68199158
"Cml Pop Growth","Neonatal Male",-899110.543119518,46940.8755878548,-986239.347707923,-925409.310152135,-880579.504722427,-869363.468448825,-841676.571910167
"Cml Pop Growth","Neonatal Combined",-1988380.84782576,99005.8049075638,-2173947.17891826,-2050798.33256176,-1955779.98150905,-1913448.85117807,-1885856.6069203
"Cml Pop Growth","Juvenile Female",76779.6969387191,38181.2620259523,32734.2955107035,45951.6959762735,71030.6740987671,88396.4689192744,139784.534065052
"Cml Pop Growth","Juvenile Male",62839.2074547431,21700.1361686583,23403.6373765203,52298.3556601911,56975.9247475526,81795.4023591861,92606.8763410419
"Cml Pop Growth","Juvenile Combined",139618.904393462,57348.4103386499,56137.9328872238,97816.1734039997,128816.769314884,171930.531911259,231520.399618386
"Cml Pop Growth","Adult Female",364318.317080043,54627.2297096203,313582.139242133,340046.515625591,356336.072407208,361919.759038562,507461.566302733
"Cml Pop Growth","Adult Male",-215347.702235025,20801.2730593292,-251810.725258547,-227870.259031365,-219181.668439219,-200100.288890238,-181894.399491424
"Total Number Increase","Overall",3214372.84789261,167861.254275005,2954496.51753752,3109012.61297461,3247193.85626722,3331448.91961277,3469340.38056061
"Total Number Increase","Neonatal Female",-1089270.30470624,54402.4111684963,-1187707.83121034,-1127819.3037212,-1072410.07225055,-1051143.43388903,-1025216.68199158
"Total Number Increase","Neonatal Male",-899110.543119518,46940.8755878548,-986239.347707923,-925409.310152135,-880579.504722427,-869363.468448825,-841676.571910167
"Total Number Increase","Neonatal Combined",-1988380.84782576,99005.8049075638,-2173947.17891826,-2050798.33256176,-1955779.98150905,-1913448.85117807,-1885856.6069203
"Total Number Increase","Juvenile Female",231964.056601873,39876.6328485634,186207.066212898,199666.916118583,226220.563980296,243255.751298801,298604.175849771
"Total Number Increase","Juvenile Male",996342.638649426,30048.8212650497,940045.248627436,980408.542765808,992688.871251145,1015978.83092221,1043268.48864805
"Total Number Increase","Juvenile Combined",1228306.6952513,66831.0760793297,1126252.31484033,1179337.15419463,1221114.76143315,1265299.29062475,1339974.45063779
"Total Number Increase","Adult Female",1357262.15673376,56998.3960659033,1303224.15777996,1331713.8328961,1348074.72327892,1354860.63112925,1506453.55584796
"Total Number Increase","Adult Male",2617184.8437333,27438.8994382991,2571723.76415512,2601103.58967881,2611561.24930945,2637100.78149841,2662097.90612366
"Total Mortality","Overall",3949537.8181494,100387.843670294,3768241.56234762,3925956.47147379,3971317.85181085,4023720.80317765,4048436.33198522
"Total Mortality","Neonatal Female",1051881.93922438,47666.9432192347,960684.63982918,1034149.15231949,1057363.30930829,1083814.61138722,1109646.07724571
"Total Mortality","Neonatal Male",1047330.46262763,50261.4558153078,971516.779309675,1004721.04130363,1048960.61037858,1094380.26684143,1110792.89120032
"Total Mortality","Neonatal Combined",2099212.40185201,62511.5357869025,2003235.30664958,2049337.83196668,2098557.06611267,2147511.68927819,2193747.46425436
"Total Mortality","Juvenile Female",482795.785618702,5875.08605029455,477470.842184606,478259.807184049,480697.030156975,485676.571765319,494105.552219126
"Total Mortality","Juvenile Male",368142.198217621,3819.21718566951,361492.466408812,366054.37232764,367180.683089605,370617.37531024,374908.804853469
"Total Mortality","Juvenile Combined",850937.983836323,8987.79524297873,838963.308593418,844522.105806976,848062.755491498,857176.66368191,865818.614180913
"Total Mortality","Adult Female",934393.403465985,68434.7081546106,805757.797085861,901440.232689697,933157.6017038,975280.830343706,1046137.19911257
"Total Mortality","Adult Male",64994.0289950819,2927.80440905154,61789.7595656025,61893.8955643678,65383.1307929692,67181.0986422975,69380.5292373346
"Value of Total Mortality","Overall",8658170939.33372,304028170.172974,8119430222.05899,8548555963.50299,8653103599.66818,8860636069.05269,9131624807.436
"Value of Total Mortality","Neonatal Female",882038479.836746,39970339.4152391,805566468.744827,867168939.994289,886634793.506515,908815102.346689,930475657.612594
"Value of Total Mortality","Neonatal Male",2128182479.76484,102131613.173219,1974128570.019,2041599851.67328,2131494950.85855,2223787995.48045,2257138557.55606
"Value of Total Mortality","Neonatal Combined",3010220959.60159,102522654.066762,2839259348.99721,2945372489.96116,3019609496.3496,3072489397.19641,3163064394.58943
"Value of Total Mortality","Juvenile Female",1125727263.37685,13698844.8087344,1113311177.36645,1115150794.52173,1120833628.60869,1132444346.66922,1152098066.4861
"Value of Total Mortality","Juvenile Male",1027257604.7012,10657077.3928646,1008702308.3975,1021431771.54988,1024574609.56488,1034164295.92998,1046139026.49514
"Value of Total Mortality","Juvenile Combined",2152984868.07805,22524077.6704504,2122013485.76395,2137178666.67997,2145839698.23636,2169224010.95572,2190785630.04997
"Value of Total Mortality","Adult Female",3197482169.70942,234182688.257389,2757292784.52699,3084716844.52441,3193253272.0254,3337398416.89381,3579867996.52528
"Value of Total Mortality","Adult Male",297482941.944663,13400798.2350058,282816740.888916,283293379.801044,299263892.431057,307493337.098667,317560309.313364
"Population Liveweight (kg)","Overall",418798080.220316,4397444.76486845,413911185.650405,414666714.894915,418392286.42409,422168461.406563,425192767.074203
"Population Liveweight (kg)","Neonatal Female",15486291.9991831,1848105.77269597,13564953.3089762,14039321.7658477,15249561.8349165,15715124.1576868,18987010.86182
"Population Liveweight (kg)","Neonatal Male",15136730.9461204,2403164.39530036,11323411.7472527,13329522.8813373,15709628.9846681,17039127.405943,18442561.7424695
"Population Liveweight (kg)","Juvenile Female",21143472.5007813,1909156.9436443,17647849.1707913,20140177.9339441,21103770.6044498,21881581.9676599,24637839.1323427
"Population Liveweight (kg)","Juvenile Male",16367186.4371606,1088181.95695498,14503072.8891851,15977722.2953204,16119808.049477,16593962.7186859,18418750.7708572
"Population Liveweight (kg)","Juvenile Combined",37510658.9379419,2393362.83703755,33751586.7999905,35801465.036422,37831660.0731296,39463301.3581184,40753218.6356641
"Population Liveweight (kg)","Adult Female",282381201.37494,2636100.50111362,278346528.676461,281116881.062767,281552378.549284,283870755.655202,287278131.032474
"Population Liveweight (kg)","Adult Male",68283196.9621306,917405.221275733,66917291.3346092,67574975.3726983,68291862.5159811,68784366.097918,69969959.1915478
"Offtake Liveweight (kg)","Overall",108235616.931981,1497650.61877267,105835387.743803,107720096.161444,108165422.313491,109577294.671529,110125114.858721
"Offtake Liveweight (kg)","Juvenile Female",2077078.29917491,182073.507966926,1754174.20737196,1933799.87439123,2082622.54027283,2241229.84890703,2286575.91689214
"Offtake Liveweight (kg)","Juvenile Male",13004367.4784344,1362312.74750906,10688214.2383488,11846632.3421714,13320926.7974025,14021000.7717462,14823067.4470313
"Offtake Liveweight (kg)","Adult Female",24931911.1925757,204654.85883876,24718996.3004261,24780135.8999539,24894351.0775146,24964730.4687595,25298225.3328436
"Offtake Liveweight (kg)","Adult Male",68222259.9617963,814609.425264992,66719542.2154922,67716304.574644,68361635.3106848,68518569.8168944,69387281.4453592
"Meat (kg)","Overall",45458959.1114322,629013.259884519,44450862.8523973,45242440.3878064,45429477.3716663,46022463.7620422,46252548.2406627
"Manure","Overall",1872399841.58078,8123117.34346053,1862649283.63594,1866807382.76381,1871015619.76575,1876526324.81997,1886241029.45662
"Manure","Neonatal Female",72625387.0478996,2738188.05541759,67996452.7429845,71512434.5765343,73270816.5897914,74642185.7958943,75969520.2320199
"Manure","Neonatal Male",68643201.6461683,2736852.41744985,64744798.063191,66486098.7735977,69139237.9419133,69932927.8473348,72537012.3843533
"Manure","Neonatal Combined",141268588.694068,4355698.65950867,132945799.876175,140114570.692195,141585916.899139,144735143.824462,145853433.247918
"Manure","Juvenile Female",125374568.851294,3040559.48372848,121297401.435558,123378622.374059,124691326.314445,127785232.250296,130112507.988504
"Manure","Juvenile Male",94544398.9408232,1395744.96702153,92343504.4477353,93936251.7558561,94251545.7003445,95132947.2117166,97325036.9217551
"Manure","Juvenile Combined",219918967.792117,3663904.91100017,215561748.295229,216829367.174931,219586951.144272,222741701.343048,224868606.141656
"Manure","Adult Female",1194508831.11622,5383969.70923681,1188090990.17855,1190192346.28951,1194014646.33787,1196840518.80366,1205360014.70293
"Manure","Adult Male",316703453.978376,1000427.30486713,314769096.744088,316312032.438611,316766964.130788,317271110.517613,318434538.419191
"Hides","Overall",925162.708148695,37051.990777491,863141.815034273,902165.159166956,922980.600479984,944648.162165307,988255.828530466
"Hides","Juvenile Female",241397.892809351,2937.54302514728,238735.421092303,239129.903592024,240348.515078488,242838.28588266,247052.776109563
"Hides","Juvenile Male",184071.099108811,1909.60859283476,180746.233204406,183027.18616382,183590.341544802,185308.68765512,187454.402426735
"Hides","Juvenile Combined",425468.991918162,4493.89762148937,419481.654296709,422261.052903488,424031.377745749,428588.331840955,432909.307090457
"Hides","Adult Female",467196.701732993,34217.3540773053,402878.89854293,450720.116344849,466578.8008519,487640.415171853,523068.599556287
"Hides","Adult Male",32497.014497541,1463.90220452577,30894.8797828012,30946.9477821839,32691.5653964846,33590.5493211487,34690.2646186673
"Milk","Overall",2453893786.19872,36604686.3027291,2406809937.0229,2437212524.05567,2445142848.6293,2465899682.34755,2528291493.06268
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1642648740.87371,53896259.2008763,1552305517.69502,1614449734.43496,1650341973.57102,1670234035.96343,1737936558.78719
"Cml Dry Matter","Neonatal Female",157574968.066874,9081619.14311518,145122881.66168,151734867.121929,154199241.565458,163742081.733139,174116689.413595
"Cml Dry Matter","Neonatal Male",149409054.776524,11240600.6511484,130142178.141336,140022165.101982,153208319.619975,156693690.801217,165780180.93478
"Cml Dry Matter","Neonatal Combined",306984022.843399,15792598.4471997,286035145.87728,298948681.314065,305253018.950206,314866683.660987,339896870.348375
"Cml Dry Matter","Juvenile Female",132629068.97727,8778862.53857633,120689206.382062,127406848.737272,130839788.840124,136057910.090751,147530489.419753
"Cml Dry Matter","Juvenile Male",104477768.317727,7620318.12588332,91708048.869897,97963071.5825546,106187196.590111,110529048.863813,113403481.191123
"Cml Dry Matter","Juvenile Combined",237106837.294998,14239501.7703353,216576582.145553,227576997.701108,235184839.239048,244834856.500694,258615852.750647
"Cml Dry Matter","Adult Female",873718989.098716,38046904.7818533,810668609.757779,855976743.203735,877200485.651584,891449628.054067,932200947.516953
"Cml Dry Matter","Adult Male",224838891.636597,15713288.1316303,205401722.496774,210750722.168143,225118653.808766,238153743.872852,246956830.737328
"Value of Offtake","Overall",24217974358.6882,1826905077.66351,21660299513.1846,22454874143.0577,24986161295.3072,25606412965.8263,26598967804.8151
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",319497997.314366,33079596.563472,267316969.096941,304236589.021162,317536737.239791,334663695.099429,386309840.557745
"Value of Offtake","Juvenile Male",2703513679.54527,451684381.963671,2235804481.48103,2440420185.17575,2598543874.19806,2861580897.93514,3806006256.95462
"Value of Offtake","Juvenile Combined",3023011676.85964,451347647.766498,2537504906.22092,2725649496.27979,2964927915.19758,3170153177.16954,4117851338.81961
"Value of Offtake","Adult Female",3028140209.02145,302433853.261241,2497913840.33129,2846815218.52055,3071897340.97671,3200629606.39609,3516636538.72517
"Value of Offtake","Adult Male",18166822472.8071,1664868584.73781,16063479689.6442,16608299505.1668,18547340078.7916,19550393060.4086,20389047830.4404
"Value of Herd Increase","Overall",-2058488889.38536,574980763.015803,-3068746734.31528,-2392521649.86601,-2019458398.12419,-1639206782.36718,-1226734097.94458
"Value of Herd Increase","Neonatal Female",-895789347.333896,45081460.1074197,-963343557.206085,-934215812.329275,-889480778.916862,-861658854.044631,-836544405.01341
"Value of Herd Increase","Neonatal Male",-1355678433.44729,230736429.78357,-1611848045.38872,-1552966156.17981,-1409713764.77741,-1188834984.56577,-943390245.113667
