"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4941266.16708124,23647.8512817428,4907070.70821908,4927110.36429772,4937115.44587287,4960955.01402098,4975350.14054297
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154831.597628089,1603.30271297882,151979.600333823,153912.175825192,154913.569381844,155827.858027405,157136.215965003
"Num Offtake","Juvenile Male",935855.384351046,12619.9793071151,918457.846393371,927877.435155029,933445.525319578,946632.201956371,953940.901260069
"Num Offtake","Juvenile Combined",1090686.98197913,13896.2515316644,1070437.44672719,1083130.79352183,1088359.09470142,1102962.05959319,1109793.51572535
"Num Offtake","Adult Female",993383.83197439,2110.00431122747,989850.995778075,991738.988240962,993886.093167171,994702.796576026,996322.386924669
"Num Offtake","Adult Male",2857195.35312771,8617.42824765003,2845037.1195008,2851961.57534838,2855922.28301498,2864330.66649501,2870317.52254206
"Cml Pop Growth","Overall",-1640007.43479909,208250.650897013,-1927444.01861304,-1776399.03890543,-1650682.17925343,-1584193.87772974,-1290190.27903223
"Cml Pop Growth","Neonatal Female",-1083512.30284962,57478.7751632724,-1177486.67188628,-1126150.15104764,-1072544.57082839,-1041315.19817255,-1012175.45751999
"Cml Pop Growth","Neonatal Male",-868205.990028548,62252.8947464753,-947028.305789668,-920988.439440318,-867235.557995396,-840431.904790578,-771599.16091349
"Cml Pop Growth","Neonatal Combined",-1951718.29287817,112994.24095264,-2124514.97767595,-2027496.65711056,-1947576.03595683,-1895634.21153572,-1788245.02517466
"Cml Pop Growth","Juvenile Female",71977.8164890677,25531.1693753622,33696.1653148425,53594.4549151563,76912.3416465367,85637.4093390817,118589.517539922
"Cml Pop Growth","Juvenile Male",66630.9029839798,30776.2158496242,32814.5026557227,46581.2594226647,57808.8568447767,75336.4718116547,135526.995613213
"Cml Pop Growth","Juvenile Combined",138608.719473048,53285.278607771,66510.6679705651,105642.654664499,126888.31495038,163455.479442702,254116.513153135
"Cml Pop Growth","Adult Female",341360.894443412,47817.3766271641,275162.205874134,309162.675710076,341307.274085548,378211.638637891,419053.56451492
"Cml Pop Growth","Adult Male",-168258.755837384,27802.0400067965,-206087.814370556,-185947.536311391,-173909.787730562,-144429.691859805,-126278.60034923
"Total Number Increase","Overall",3301258.73228215,226121.816546733,2999319.14114109,3159290.09700949,3301525.48102261,3345923.28553756,3683104.84167201
"Total Number Increase","Neonatal Female",-1083512.30284962,57478.7751632724,-1177486.67188628,-1126150.15104764,-1072544.57082839,-1041315.19817255,-1012175.45751999
"Total Number Increase","Neonatal Male",-868205.990028548,62252.8947464753,-947028.305789668,-920988.439440318,-867235.557995396,-840431.904790578,-771599.16091349
"Total Number Increase","Neonatal Combined",-1951718.29287817,112994.24095264,-2124514.97767595,-2027496.65711056,-1947576.03595683,-1895634.21153572,-1788245.02517466
"Total Number Increase","Juvenile Female",226809.414117156,26551.405284694,187612.520658837,206260.688478947,233311.652634642,241981.7581647,274442.1320052
"Total Number Increase","Juvenile Male",1002486.28733503,41728.3175736111,962008.479831282,969957.024747394,991756.586826331,1016399.85928841,1089467.89687328
"Total Number Increase","Juvenile Combined",1229295.70145218,64483.6516895335,1149621.00049012,1181621.48766759,1212161.90917371,1257081.63310148,1363910.02887848
"Total Number Increase","Adult Female",1334744.7264178,49453.5171706079,1267329.73286473,1300322.53114791,1335767.66033948,1372500.96893469,1414754.27899944
"Total Number Increase","Adult Male",2688936.59729033,36260.222234528,2638949.30513025,2666014.03903699,2682012.49528442,2719900.97463521,2740900.61770499
"Total Mortality","Overall",3933532.85120657,85540.3270440901,3840213.70449353,3875164.89319365,3904450.71990068,3982090.79201597,4125118.40755016
"Total Mortality","Neonatal Female",1096066.89052503,69134.2637373418,989810.812544321,1085633.8729376,1094332.30425451,1117023.53987103,1242095.9445803
"Total Mortality","Neonatal Male",1038291.89479109,47955.1309151724,965845.451856918,1011651.56892883,1027128.33519383,1062962.4430134,1116777.29932363
"Total Mortality","Neonatal Combined",2134358.78531612,82086.7068619182,2015141.62520509,2085563.70584211,2117517.58299448,2192861.23650721,2279645.59506281
"Total Mortality","Juvenile Female",481698.303731832,4988.05288482297,472825.423260784,478837.880345041,481953.326965736,484797.780529705,488868.227446675
"Total Mortality","Juvenile Male",369069.729039849,4976.89324787637,362208.728155132,365923.495554096,368119.362097862,373319.741616597,376202.045567351
"Total Mortality","Juvenile Combined",850768.032771681,9381.76368807878,835034.151415916,846078.750704534,849669.58616434,858735.412309205,863231.723982427
"Total Mortality","Adult Female",948406.033118765,34607.2680717915,904288.759837925,925110.537013633,931465.017053119,979549.53395708,999803.929675346
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7536035340.15458,152657792.312096,7372792246.72924,7416122630.90787,7534559761.00022,7555335511.73869,7884432929.48782
"Value of Total Mortality","Neonatal Female",1438089168.77406,90707270.4515476,1298676404.6614,1424400579.40072,1435813313.39562,1465585237.39799,1629685870.37921
"Value of Total Mortality","Neonatal Male",1233976043.22485,56993108.5814174,1147875809.3252,1202314885.06437,1220708516.84884,1263296184.92323,1327253385.96617
"Value of Total Mortality","Neonatal Combined",2672065211.99891,104614880.056332,2519133721.10314,2615435494.21021,2651002527.60434,2742785092.48104,2862779780.45864
"Value of Total Mortality","Juvenile Female",944246733.101915,9777806.15905129,926853712.754775,938639602.212435,944746641.143139,950322467.2659,958301540.835056
"Value of Total Mortality","Juvenile Male",740509550.171414,9985747.11023822,726743488.424532,734196878.716808,738602713.220739,749036868.056893,754819985.538738
"Value of Total Mortality","Juvenile Combined",1684756283.27333,18607053.6254976,1653597201.17931,1675470169.49485,1682552251.57342,1700602358.46281,1709432621.5159
"Value of Total Mortality","Adult Female",3179213844.88234,116009284.99536,3031325449.9175,3101123489.95567,3122424757.78094,3283612009.36647,3351508092.94102
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",437825898.658327,9214510.76568144,423927184.275688,430614816.046234,438000747.150249,443901319.944043,453434686.717049
"Population Liveweight (kg)","Neonatal Female",14812378.8821891,2001371.08598388,12348083.3887088,13368461.0234388,14245606.8422164,15983630.7027184,18540286.2152172
"Population Liveweight (kg)","Neonatal Male",15597365.7923824,2778327.93019792,12578589.9226114,14107867.5809963,14746358.9592373,16023432.0578096,21471308.81037
"Population Liveweight (kg)","Juvenile Female",21680921.0411269,2049114.5087169,17332893.5257603,20837042.6366087,21996399.0996239,22806737.0669906,24713738.7918926
"Population Liveweight (kg)","Juvenile Male",16284682.3212646,682385.865205074,15821078.7710959,15884186.4041704,15953239.9434969,16410074.3151726,17905883.775628
"Population Liveweight (kg)","Juvenile Combined",37965603.3623916,2198833.78658058,33365234.6260537,37006231.3178893,38211854.5664478,39173144.6516237,40625427.2632091
"Population Liveweight (kg)","Adult Female",281701306.316929,3252857.01943147,276384978.751061,280197219.848964,281828089.721396,283645893.458293,286862768.55798
"Population Liveweight (kg)","Adult Male",87749244.3044356,6385646.45935966,78226078.620197,83106862.1826366,86724280.0136369,93975388.8645052,96194855.2023862
"Offtake Liveweight (kg)","Overall",127446216.281249,8944825.7219978,110271285.290336,121157085.420863,130267077.043336,134087576.111922,137005399.792227
"Offtake Liveweight (kg)","Juvenile Female",2025973.10291489,231276.563933427,1742824.97783079,1861906.7760765,2023632.09031508,2101056.93458644,2480143.55292702
"Offtake Liveweight (kg)","Juvenile Male",12976093.6323064,940899.040672388,11271221.9738932,12273123.8156561,13088016.0440122,13823589.6504227,14057767.6011695
"Offtake Liveweight (kg)","Adult Female",24971279.7041986,174994.623718715,24671215.8686832,24880684.8526095,24954967.9159636,25132947.2514236,25204323.4895107
"Offtake Liveweight (kg)","Adult Male",87472869.8418292,8726244.1805924,71118373.7060681,80563459.8883754,91141164.2393114,93893770.5378,96453572.9298661
"Meat (kg)","Overall",53527410.8381246,3756826.80323907,46313939.821941,50885975.8767623,54712172.3582009,56316781.9670072,57542267.9127353
"Manure","Overall",1873979912.74613,10398013.0903602,1859061755.86939,1865961303.58555,1873668416.83029,1880042695.56723,1892043808.77849
"Manure","Neonatal Female",71701518.0630497,2979663.54741417,66348206.7814762,69966384.6636481,71916432.9160963,73806743.2186419,75721548.2595642
"Manure","Neonatal Male",67622396.4373455,3328080.97528558,62418399.4350592,66787563.9997018,67325991.329303,69944263.5037506,72670526.2637614
"Manure","Neonatal Combined",139323914.500395,3947210.359865,133055025.651232,137246622.83397,138671030.213324,141792403.969844,145400058.619885
"Manure","Juvenile Female",124624433.789688,2481879.79136451,121716987.161518,123038241.133397,124126163.356,125608247.754515,128672715.548959
"Manure","Juvenile Male",95949721.7820178,2053580.58217481,92648241.8766399,95231620.1096188,96133978.4454262,96918301.1811341,99451908.4574959
"Manure","Juvenile Combined",220574155.571705,3664467.06707898,214869415.036897,217825164.569076,220897023.438748,223817147.764801,225468017.895527
"Manure","Adult Female",1194033325.53127,4164927.6977869,1188089708.74467,1191010667.05718,1193697811.54907,1196695674.51118,1200394555.98404
"Manure","Adult Male",320048517.142762,1313532.04352493,317999990.123619,319359028.225465,320222618.782515,320705112.022085,322521951.761503
"Hides","Overall",899587.032945223,18094.6687662264,878394.336619089,884805.967841659,893581.007418133,918007.793618923,924257.162467143
"Hides","Juvenile Female",240849.151865916,2494.02644241148,236412.711630392,239418.940172521,240976.663482868,242398.890264853,244434.113723338
"Hides","Juvenile Male",184534.864519925,2488.44662393818,181104.364077566,182961.747777048,184059.681048931,186659.870808299,188101.022783675
"Hides","Juvenile Combined",425384.016385841,4690.88184403939,417517.075707958,423039.375352267,424834.79308217,429367.706154602,431615.861991213
"Hides","Adult Female",474203.016559382,17303.6340358958,452144.379918962,462555.268506817,465732.50852656,489774.76697854,499901.964837673
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",2465789639.42706,29624452.5877166,2421854310.79759,2440986190.8218,2467158312.91011,2482555441.74675,2516372778.49763
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1686316094.98776,59509299.6169744,1614271204.33661,1636939480.08868,1681948535.92678,1730846967.62405,1794520960.14817
"Cml Dry Matter","Neonatal Female",154432329.466331,10588987.018505,137030492.046775,147502529.686683,152654275.382255,164039637.25902,170021098.060438
"Cml Dry Matter","Neonatal Male",149286912.624526,7126111.21328855,135213971.951143,146573730.345378,149938370.321861,152151760.02231,161928193.294492
"Cml Dry Matter","Neonatal Combined",303719242.090858,13581338.5266921,282228802.427766,292393159.135758,307538106.983621,314961001.43235,320338367.20952
"Cml Dry Matter","Juvenile Female",138186959.718573,6707286.7220326,122903767.652013,135284178.988282,139125115.128776,143489370.623932,145307404.775758
"Cml Dry Matter","Juvenile Male",106686832.984586,6493519.54033129,94858705.1773739,102968127.894195,107890574.126309,111370449.642699,114464145.239947
"Cml Dry Matter","Juvenile Combined",244873792.703158,7379770.623555,233382195.363975,241636399.786041,244738144.024442,247020364.989569,258470201.212184
