"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4940057.54513882,19126.8051678429,4879655.42726685,4927386.69906618,4939377.72858137,4952966.0791059,4996145.77812053
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155084.351737428,1512.25095414884,150921.764122578,154083.627607369,155099.38322357,156121.858614434,159771.174052549
"Num Offtake","Juvenile Male",936515.052260789,10390.6384975573,905473.130293982,929315.968023787,936361.993447215,943672.924388381,969416.027969753
"Num Offtake","Juvenile Combined",1091599.40399822,11459.8157459536,1056815.87055344,1083623.09333562,1091696.76420721,1099468.52337993,1128059.72916591
"Num Offtake","Adult Female",991979.600570591,2568.48662618224,983453.997426114,990292.939123539,992017.193683132,993783.158547682,999893.829940919
"Num Offtake","Adult Male",2856478.54057002,7278.78934450639,2835616.23825847,2851333.3804251,2856398.92992212,2861397.49284031,2879995.94944317
"Cml Pop Growth","Overall",-1621233.33929892,193073.768895998,-2207766.20670112,-1748079.16861557,-1626984.93633179,-1494186.40005449,-1025006.48880965
"Cml Pop Growth","Neonatal Female",-1067829.91416105,58327.5969821487,-1237015.68226206,-1105136.04764771,-1068760.13870249,-1029439.87587334,-879057.075103584
"Cml Pop Growth","Neonatal Male",-864606.212737622,56458.3337719132,-1028372.64409675,-903042.622369393,-864298.807606416,-827649.639441383,-688276.232542557
"Cml Pop Growth","Neonatal Combined",-1932436.12689867,109445.405390548,-2231389.37779685,-2006305.87860857,-1931726.70033635,-1860647.46558928,-1616234.73323074
"Cml Pop Growth","Juvenile Female",85641.0466151477,33389.1696222893,-28881.3646206281,62553.8381292158,84717.4360359827,108210.271706369,188993.674169187
"Cml Pop Growth","Juvenile Male",75831.1678801066,27644.2322768809,-10796.4407000293,58073.8979638215,74205.4054009762,94012.7767464043,159658.180244447
