"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4929556.71632579,12850.5863152631,4912856.90127316,4917391.0812987,4932102.62139565,4939682.86374377,4945407.71876514
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",153862.324930002,1638.34194814489,151339.511957152,152939.042290022,153899.610202245,154664.044304064,156531.672932522
"Num Offtake","Juvenile Male",931117.933888326,6367.09462673126,922966.527280285,925613.429585127,931888.26960627,934877.723807527,942549.094066084
"Num Offtake","Juvenile Combined",1084980.25881833,7623.81631378272,1074952.31828561,1077714.97973966,1086082.96950134,1089619.55526861,1096892.59271367
"Num Offtake","Adult Female",992074.512048754,2617.73646336179,988414.317697771,990445.876952971,992418.278963003,993122.801514009,996849.490412443
"Num Offtake","Adult Male",2852501.9454587,4003.86880917097,2845466.45156488,2850021.65594274,2853508.47574661,2855117.96091969,2857364.83117757
"Cml Pop Growth","Overall",-1691475.79514667,182428.845499294,-2043088.40575317,-1802970.26225525,-1698969.65259165,-1557017.309666,-1424727.42161645
"Cml Pop Growth","Neonatal Female",-1091921.9232882,49680.4679781386,-1177745.97553621,-1124552.67061367,-1091115.23786778,-1060569.83725689,-1012269.49048166
"Cml Pop Growth","Neonatal Male",-868648.603401664,37070.0180251073,-916642.405937138,-907265.973853969,-860198.751652366,-841544.155024269,-823180.751930279
"Cml Pop Growth","Neonatal Combined",-1960570.52668986,83392.43475003,-2094388.38147335,-2027246.53391146,-1946240.11795744,-1898007.81399826,-1839319.36933564
"Cml Pop Growth","Juvenile Female",67445.5876313224,31435.4812456489,9369.95977814868,47079.9316824112,71589.9711376601,89118.2904535097,110705.187632437
"Cml Pop Growth","Juvenile Male",73739.8620715875,26364.3998088149,40043.9222112207,65151.5455677266,68807.3030628409,80358.8820272244,137011.724947764
"Cml Pop Growth","Juvenile Combined",141185.44970291,52866.5751153662,49413.8819893694,122061.552697016,138717.695837716,167619.518557007,238844.387937699
"Cml Pop Growth","Adult Female",305086.459507173,82758.0366982885,157916.668734018,262826.877857654,300636.490859836,356588.216378864,446828.103259845
"Cml Pop Growth","Adult Male",-177177.177666894,14910.4234955983,-193562.626703216,-191139.947144316,-175970.348990563,-169429.603806157,-147157.94947881
"Total Number Increase","Overall",3238080.92117911,191806.017406548,2873006.15891976,3125167.22331261,3219276.1019864,3385777.38888506,3520680.29714869
"Total Number Increase","Neonatal Female",-1091921.9232882,49680.4679781386,-1177745.97553621,-1124552.67061367,-1091115.23786778,-1060569.83725689,-1012269.49048166
"Total Number Increase","Neonatal Male",-868648.603401664,37070.0180251073,-916642.405937138,-907265.973853969,-860198.751652366,-841544.155024269,-823180.751930279
"Total Number Increase","Neonatal Combined",-1960570.52668986,83392.43475003,-2094388.38147335,-2027246.53391146,-1946240.11795744,-1898007.81399826,-1839319.36933564
"Total Number Increase","Juvenile Female",221307.912561325,32717.3717920827,160709.471735301,200663.284374411,225405.573219398,243926.984690412,267236.860564958
"Total Number Increase","Juvenile Male",1004857.79595991,31593.4901478867,965349.607106198,988365.311452715,998778.19428737,1015676.39357391,1079560.81901385
"Total Number Increase","Juvenile Combined",1226165.70852124,58892.0270658938,1126059.0788415,1198477.38409634,1221270.40680207,1257239.07382561,1335736.98065137
"Total Number Increase","Adult Female",1297160.97155593,85227.6724355685,1146403.43038649,1253877.24651039,1293238.41905273,1349619.19327793,1443677.59367229
"Total Number Increase","Adult Male",2675324.76779181,18294.1873782141,2651903.82486166,2659509.00894882,2677538.12675604,2686127.54446106,2708169.22802086
"Total Mortality","Overall",3869580.74467807,88091.6877391917,3706057.09113282,3813626.17275593,3897120.30846619,3932828.45368334,3971118.38471017
"Total Mortality","Neonatal Female",1070590.55037492,60051.4686899548,932943.645748751,1052351.761176,1084619.32881322,1107236.98712501,1141972.99354882
"Total Mortality","Neonatal Male",987469.960999302,24946.8835725489,959170.119307438,969481.203462944,977717.669901244,1010696.62919924,1025219.12078598
"Total Mortality","Neonatal Combined",2058060.51137422,64791.4314693427,1910710.01646246,2042426.26417424,2059282.64646633,2098160.45964257,2145717.41796605
"Total Mortality","Juvenile Female",478682.788671119,5097.06383867296,470834.037200028,475810.353791181,478798.787295874,481177.026723754,486987.426901179
"Total Mortality","Juvenile Male",367201.438716523,2510.96689504895,363986.799490816,365030.648287092,367505.233084163,368684.172769166,371709.501885216
"Total Mortality","Juvenile Combined",845884.227387641,7110.85501176661,835743.321383963,840819.72081392,845802.399131444,851471.335035507,856293.659648793
"Total Mortality","Adult Female",965636.00591621,62879.5296217472,860442.416788601,928197.253241917,955666.593102101,1012289.99944869,1063638.98382359
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7221761670.01946,217245216.575289,6885731392.4701,7053441215.68605,7243725430.2326,7382156611.91574,7544105225.31732
"Value of Total Mortality","Neonatal Female",1120294865.14034,62839478.6353498,976257426.736687,1101209303.5512,1134974957.77064,1158642686.25873,1194991381.48908
"Value of Total Mortality","Neonatal Male",1138407695.65184,28760089.2818857,1105782138.58159,1117669302.76556,1127164737.71413,1165184629.50044,1181926927.32756
"Value of Total Mortality","Neonatal Combined",2258702560.79218,68840628.6530413,2103478309.32802,2239779522.96839,2260350470.60529,2302407281.17714,2354446606.5735
"Value of Total Mortality","Juvenile Female",860655307.354266,9164346.72083308,846543520.23852,855490767.531744,860863868.920307,865139862.196451,875586763.294432
"Value of Total Mortality","Juvenile Male",846531060.070203,5788679.57297938,839120163.312848,841526609.298335,847231415.082374,849949294.034028,856923763.068308
"Value of Total Mortality","Juvenile Combined",1707186367.42447,13901824.7938419,1687790341.7363,1696968315.88049,1706938867.05396,1719138429.13541,1726970128.76027
"Value of Total Mortality","Adult Female",3255872741.80281,212013372.801463,2901187397.26864,3129639033.06318,3222258482.14972,3413177839.07341,3586313220.85412
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",432656464.534533,12330023.1804659,408455882.169363,428066498.81293,433114455.812675,439705691.771253,454051626.332745
"Population Liveweight (kg)","Neonatal Female",15040240.9031485,2402841.32610618,11907431.3237786,13429928.2373848,14425150.8524007,16306192.5496439,19985134.5683683
"Population Liveweight (kg)","Neonatal Male",14420032.8053511,2752345.26981265,10694413.8218032,12906041.9779321,13869259.1154799,15814641.1194502,19071986.3841079
"Population Liveweight (kg)","Juvenile Female",22006516.4015218,1826481.76374421,19027423.4358864,21341031.8176305,21888657.1855329,22611585.8680858,25953054.2463639
"Population Liveweight (kg)","Juvenile Male",16071938.0134954,1162275.70949289,14298230.1715518,15538482.474448,16016313.9493669,16185340.8447104,18703805.0651571
"Population Liveweight (kg)","Juvenile Combined",38078454.4150171,2524677.61545606,34467625.4790681,36458149.6650797,37654580.2319658,38909504.8501001,42868139.0787403
"Population Liveweight (kg)","Adult Female",279689417.427928,2654796.8185968,276065059.369756,278154624.425017,279601328.312039,280753129.570363,284882700.375192
"Population Liveweight (kg)","Adult Male",85428318.9830881,10092854.6737847,62546869.647419,81626160.6164334,86104059.4648721,93387309.1912132,95472539.1837512
"Offtake Liveweight (kg)","Overall",122082280.888292,12274691.0230186,103162966.486008,112867726.140421,123133602.198685,131946173.680688,139236805.542216
"Offtake Liveweight (kg)","Juvenile Female",2092703.63081513,221380.120730839,1710142.18356886,1992458.48008793,2119062.0431532,2217743.73175766,2439609.54436331
"Offtake Liveweight (kg)","Juvenile Male",12850272.8804281,1141131.56098589,10377369.4356341,12513814.9982551,13057685.4646486,13575483.4700388,14377706.3727551
"Offtake Liveweight (kg)","Adult Female",24849292.5597113,222120.930282852,24461367.3368464,24770214.5101838,24799353.9593686,24966095.7064626,25286531.4909881
