"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4948004.5338221,25057.4495593236,4922449.38305529,4929093.84432263,4942154.20400082,4960617.82470488,5004761.08165051
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155493.745910347,1695.94907784025,153060.246581556,154552.020860877,154933.220052064,156499.149900402,159100.121815791
"Num Offtake","Juvenile Male",940745.743869962,14149.856007229,925009.86824665,929793.890053807,938319.641720904,946876.998843792,972161.630188783
"Num Offtake","Juvenile Combined",1096239.48978031,15512.5404180811,1080816.28908816,1084275.23149441,1093049.64658167,1103630.30818527,1131261.75200457
"Num Offtake","Adult Female",992466.78737681,2550.33183845301,988769.176330186,991599.31256272,992273.154891263,992960.414251943,998335.306940603
"Num Offtake","Adult Male",2859298.25666498,10328.3882028575,2849261.80548163,2849832.88394966,2858594.20436924,2864451.40132249,2880513.73272517
"Cml Pop Growth","Overall",-1473005.14241315,156290.382507076,-1689227.92290504,-1544764.68125392,-1488955.92485458,-1441706.04558238,-1089302.40052139
"Cml Pop Growth","Neonatal Female",-1028166.55711311,42749.8999891866,-1122344.32101057,-1045740.0531463,-1012700.25303828,-1007871.7792753,-979456.767321597
"Cml Pop Growth","Neonatal Male",-822101.816379762,39310.6593379488,-893157.955648439,-842718.469707815,-823075.767378223,-788831.161405883,-767696.858423474
"Cml Pop Growth","Neonatal Combined",-1850268.37349287,75591.0729623244,-2015502.276659,-1870864.26520975,-1847450.28578106,-1797844.67367443,-1747153.62574507
"Cml Pop Growth","Juvenile Female",100018.524620831,33001.9766452752,65608.2272469308,71702.8204814531,96067.6498998373,114679.003774549,169245.041827504
"Cml Pop Growth","Juvenile Male",90312.643081052,28305.8953455903,56560.482673225,71940.8282549488,85937.247502718,99019.4616660856,154772.919555814
"Cml Pop Growth","Juvenile Combined",190331.167701883,56985.2785669345,135665.111242362,153788.882470313,165249.949624567,213490.551221933,324017.961383317
"Cml Pop Growth","Adult Female",343242.548923492,43375.69523664,287364.552296033,307461.049611457,342371.874288252,367178.765008637,421093.861938601
"Cml Pop Growth","Adult Male",-156310.485545656,30609.4019266338,-191563.481245546,-178652.009299718,-162047.792050387,-143847.066616386,-87260.5980982408
"Total Number Increase","Overall",3474999.39140895,172652.169528286,3277326.79638759,3382552.66687141,3445861.75537966,3494137.87964034,3915458.68112912
"Total Number Increase","Neonatal Female",-1028166.55711311,42749.8999891866,-1122344.32101057,-1045740.0531463,-1012700.25303828,-1007871.7792753,-979456.767321597
"Total Number Increase","Neonatal Male",-822101.816379762,39310.6593379488,-893157.955648439,-842718.469707815,-823075.767378223,-788831.161405883,-767696.858423474
"Total Number Increase","Neonatal Combined",-1850268.37349287,75591.0729623244,-2015502.276659,-1870864.26520975,-1847450.28578106,-1797844.67367443,-1747153.62574507
"Total Number Increase","Juvenile Female",255512.270531178,34528.7328520977,220409.556107718,226463.108937852,250513.865253449,271247.902939284,328345.163643294
"Total Number Increase","Juvenile Male",1031058.38695101,40978.2370923659,981570.350919875,1005983.64434153,1030176.74333169,1045151.35209155,1126934.5497446
"Total Number Increase","Juvenile Combined",1286570.65748219,70081.3126171574,1227134.82205482,1240173.06532702,1259339.36817455,1308648.03107381,1455279.71338789
"Total Number Increase","Adult Female",1335709.3363003,45225.6747314097,1276133.72862622,1299279.26319545,1334940.0722958,1359863.96925962,1414079.45885937
"Total Number Increase","Adult Male",2702987.77111933,40655.9243024606,2657774.83270869,2671520.47283066,2696016.99874739,2720604.33470611,2793253.13462693
