"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3871226.39459887,28943.3130761552,3822921.90347872,3849896.61936744,3869839.66838311,3895077.34034853,3914747.31227801
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77226.9438642501,1628.66514619943,74664.6239708285,76556.7122428774,77193.053128506,78441.7927275379,79853.8190027484
"Num Offtake","Juvenile Male",777255.82848645,14151.5696895947,751877.335406417,767232.637666775,777607.968042662,787723.179664691,798732.513512725
"Num Offtake","Juvenile Combined",854482.7723507,15080.7171061472,828823.761711425,843057.723419025,856254.528861898,865168.291813871,878586.332515474
"Num Offtake","Adult Female",577776.914357418,2292.19544574322,573185.527323587,576945.339005241,577562.345598766,579057.604683542,581769.233066419
"Num Offtake","Adult Male",2438966.70789075,13260.1158317577,2417901.09830212,2428034.42376271,2439784.62427864,2449271.25163235,2457273.04663079
"Cml Pop Growth","Overall",2054816.55651338,440986.278416362,1528373.64635532,1878547.697397,2021305.80581133,2106314.54973503,3169201.69776655
"Cml Pop Growth","Neonatal Female",238480.796123621,151895.30034158,-11138.9715790469,186165.000211458,220978.614393355,306844.957131324,531568.415380134
"Cml Pop Growth","Neonatal Male",222501.091439221,128850.145262831,72397.5823441017,152020.372275688,190544.868474378,234883.111333106,537731.767972585
"Cml Pop Growth","Neonatal Combined",460981.887562841,276379.567436932,61258.6107650548,339539.514329501,411523.482867733,541728.06846443,1069300.18335272
"Cml Pop Growth","Juvenile Female",67524.2406661652,84560.2139670515,-37510.3063603276,17964.6389023412,37596.2409484296,126727.22415643,229881.391624986
"Cml Pop Growth","Juvenile Male",472682.712081254,54808.7595667861,393919.484134514,446105.262254097,469600.892134165,489434.594393242,596375.249802329
"Cml Pop Growth","Juvenile Combined",540206.952747419,132227.793180742,356409.177774187,476668.952056968,501154.368784635,597502.878235341,826256.641427316
"Cml Pop Growth","Adult Female",836688.828777055,99114.3027086508,671673.781954244,763609.377762615,837993.42412744,897124.753658833,978563.400555979
"Cml Pop Growth","Adult Male",216938.887426064,54492.0137590815,133038.541559063,180852.531504779,212796.915306619,251457.42213663,317500.105527878
"Total Number Increase","Overall",5926042.95111225,456821.494121601,5371018.78627594,5720141.66608826,5888065.59346474,5970132.79856679,7083949.01004456
"Total Number Increase","Neonatal Female",238480.796123621,151895.30034158,-11138.9715790469,186165.000211458,220978.614393355,306844.957131324,531568.415380134
"Total Number Increase","Neonatal Male",222501.091439221,128850.145262831,72397.5823441017,152020.372275688,190544.868474378,234883.111333106,537731.767972585
"Total Number Increase","Neonatal Combined",460981.887562841,276379.567436932,61258.6107650548,339539.514329501,411523.482867733,541728.06846443,1069300.18335272
"Total Number Increase","Juvenile Female",144751.184530415,86047.6431984817,37154.3176105009,94065.2561805373,114743.521003541,205045.95876315,309735.210627735
"Total Number Increase","Juvenile Male",1249938.5405677,66411.242082508,1158647.99270753,1213898.65034434,1257515.82713879,1266569.39716206,1395107.76331505
"Total Number Increase","Juvenile Combined",1394689.72509812,142689.493704951,1195802.31031803,1314928.33553282,1359779.54894358,1452887.38021387,1704842.97394279
"Total Number Increase","Adult Female",1414465.74313447,101214.056187959,1244859.30927783,1340702.33175742,1415260.53974707,1476358.01248615,1560332.6336224
"Total Number Increase","Adult Male",2655905.59531681,66707.7971151913,2550939.63986119,2615222.81426802,2647292.48315354,2703402.03167732,2774773.15215867
"Total Mortality","Overall",3890713.67552454,177558.685802096,3501104.94363642,3793060.0265158,3951125.91712274,4021828.14358212,4063401.26337164
"Total Mortality","Neonatal Female",1068202.33913685,120976.147666412,902024.679769441,991629.583593308,1069535.94001265,1132344.74975235,1253907.16271901
"Total Mortality","Neonatal Male",1072672.6249291,92861.3586244168,886154.450154449,1073193.55127417,1090028.38183214,1140034.50972064,1164445.19854717
"Total Mortality","Neonatal Combined",2140874.96406595,178884.25286183,1788179.12992389,2057386.56221685,2133069.71800916,2222177.06570764,2404112.0880917
"Total Mortality","Juvenile Female",398064.736922528,37227.4346750911,335464.844058522,370286.668083721,400306.696197972,430884.993626783,444864.498223557
"Total Mortality","Juvenile Male",287008.702299332,35191.4211544165,239951.710777526,257003.461018465,283332.333055169,316163.765989367,341966.193131768
"Total Mortality","Juvenile Combined",685073.43922186,39587.1558878519,604301.248865352,665187.789467301,687520.028612399,713519.847701828,739703.443985264
"Total Mortality","Adult Female",841945.576862984,72745.9301030123,695987.863049477,812100.702292787,838641.427434297,887238.500055314,938017.459613775
"Total Mortality","Adult Male",222819.695373744,25453.4268944747,183495.416406977,208728.926301727,225150.545372476,238444.777269178,256748.030007508
"Value of Total Mortality","Overall",7869623976.87805,322071906.820923,7231856065.515,7684842595.65795,7949312143.83415,8074000914.06443,8276892775.85488
"Value of Total Mortality","Neonatal Female",1253143670.41879,141921139.998919,1058195134.57347,1163313625.66018,1254708161.93426,1328391264.36542,1471000171.67516
"Value of Total Mortality","Neonatal Male",1687197873.79143,146060860.683244,1393824983.88101,1688017234.51843,1714496599.85596,1793150823.60441,1831546193.5698
"Value of Total Mortality","Neonatal Combined",2940341544.21022,240009567.638028,2452020118.45447,2838438211.07132,2933261773.01324,3052138273.28812,3280147957.69375
"Value of Total Mortality","Juvenile Female",926906153.874592,86685242.6067121,781140351.115656,862224054.303302,932126625.964662,1003329145.13503,1035880857.55006
"Value of Total Mortality","Juvenile Male",668070302.789127,81915088.9776538,558535719.612862,598227087.349398,659512816.223613,735934559.416872,795994882.241998
"Value of Total Mortality","Juvenile Combined",1594976456.66372,92165035.3935195,1406910987.75902,1548684852.04751,1600677702.47456,1661207930.75867,1722175138.89077
"Value of Total Mortality","Adult Female",2431470448.56966,210084338.180416,2009956424.82406,2345280874.61991,2421928333.3614,2562272732.34888,2708918243.61285
"Value of Total Mortality","Adult Male",902835527.434447,103133872.689044,743498822.111383,845741620.606535,912279819.08221,966146264.084582,1040308589.87027
"Population Liveweight (kg)","Overall",664271130.351889,60803642.4268529,557043766.517744,616480358.501126,682779415.454948,705763542.596037,743792418.486274
"Population Liveweight (kg)","Neonatal Female",26342754.9505767,3666655.4059726,21876230.9179674,24062382.6400934,25542146.2442236,27519407.7188169,32595621.8045411
"Population Liveweight (kg)","Neonatal Male",28413033.5516503,4310264.25441175,20088642.426183,25880918.7381716,28443065.0779745,32089517.645682,33505944.8466862
"Population Liveweight (kg)","Juvenile Female",40588535.0357969,7600364.33359262,32119215.4380932,35623341.1028323,37703639.8075342,45228137.8492708,57276716.6905339
"Population Liveweight (kg)","Juvenile Male",30928082.9280351,5188167.89302462,23176826.2651837,28435599.883545,30623032.9244141,32371295.5389339,40680549.4979424
"Population Liveweight (kg)","Juvenile Combined",71516617.9638321,11493587.7085756,55296041.703277,68266480.5377334,70186743.080494,73930166.9412223,97957266.1884763
"Population Liveweight (kg)","Adult Female",432109416.428182,68515219.3234612,309141606.495772,380782621.592769,441732570.182571,485596618.062964,513891823.367774
"Population Liveweight (kg)","Adult Male",105889307.457648,23332877.1048302,55773556.6480156,102003998.631555,110063472.208908,117536103.452007,133971141.949259
"Offtake Liveweight (kg)","Overall",116428365.736899,14585007.7788113,95674590.9653991,107430372.849071,112362407.231754,126912087.205019,143051960.878496
"Offtake Liveweight (kg)","Juvenile Female",1675851.83819621,322399.782434786,1267648.44919064,1398730.3723673,1697888.38870034,1771305.20169734,2235332.18502666
"Offtake Liveweight (kg)","Juvenile Male",17443210.227402,3429135.44577646,12782061.2557299,14518073.0492518,17947718.1109454,19051128.9546939,23395190.8625293
"Offtake Liveweight (kg)","Adult Female",16672110.4901126,1888497.83958954,13017623.02759,16026773.0877815,16970276.8467214,18208205.240605,18525157.1972797
"Offtake Liveweight (kg)","Adult Male",80637193.1811884,15952695.5634888,59160039.908011,66264472.8824604,81106783.5561108,90626338.413371,107536524.90098
"Meat (kg)","Overall",48899913.6094977,6125703.26710073,40183328.2054676,45120756.5966096,47192211.0373365,53303076.626108,60081823.5689682
"Manure","Overall",2308932516.74463,16745128.0860647,2279849817.23174,2298815143.53655,2310232413.18401,2319908486.20178,2336831945.34829
"Manure","Neonatal Female",79990378.4523489,2662905.47599062,76372613.7724021,78377623.200283,79380676.2721171,81358013.1469555,85527713.4448704
"Manure","Neonatal Male",80149608.8783543,2394034.26120389,77394550.4254697,78394825.4440757,80251318.0024936,80717195.6792395,85720927.2890535
"Manure","Neonatal Combined",160139987.330703,4784840.06279687,154033241.671252,157538811.330745,159009155.547394,161861847.866686,171248640.733924
"Manure","Juvenile Female",139413644.399647,3400546.31987803,134171261.309329,137849469.816676,139177042.164413,141953794.187703,145116162.554697
"Manure","Juvenile Male",106470206.737348,2152531.92954463,102758127.393381,104933615.246363,106670108.583448,107840344.091756,110075919.967177
"Manure","Juvenile Combined",245883851.136995,4954821.46636734,238498579.357205,241747689.895069,246860746.465755,248487156.265688,255192082.521874
"Manure","Adult Female",1567527868.22402,7013730.91686552,1553645987.81127,1564708540.11054,1566792993.14077,1571681046.5085,1579583999.88434
"Manure","Adult Male",335380810.052912,2265386.31418252,331745851.452043,333599308.648122,335319400.490791,337165345.666911,338788499.729657
