"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3853709.67339358,31910.8415027384,3784333.66946885,3844009.73171882,3851174.96866274,3869345.37135395,3901211.14949382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76983.1241632976,1470.83418635742,75033.8615495675,76352.405817473,76497.1298885247,77641.5068895758,80141.690050817
"Num Offtake","Juvenile Male",766974.426056337,14393.3851795011,735066.999833373,764122.243277925,766245.252045602,768983.253922442,789696.273792939
"Num Offtake","Juvenile Combined",843957.550219634,15510.8779784911,810648.861303655,841031.048331363,842905.613443164,845415.999500802,869837.963843756
"Num Offtake","Adult Female",578538.031695421,2102.99205798486,574279.912280892,577162.361879982,578838.496906569,580243.713890917,580927.956087713
"Num Offtake","Adult Male",2431214.09147853,18175.5872170704,2392915.79522427,2422260.30359113,2430852.88437894,2446718.3103913,2450445.22956235
"Cml Pop Growth","Overall",1930727.32398687,432437.145535284,1353561.35656975,1668924.61615944,1864107.36353443,2091608.44538916,2694491.83094837
"Cml Pop Growth","Neonatal Female",177355.565806711,99193.9059507818,35485.9160040142,89045.5071049063,179758.369572272,251148.090783828,319718.416982224
"Cml Pop Growth","Neonatal Male",176394.832214015,95356.7286886423,29047.3560914798,116257.68098334,177766.014394287,251234.531232446,316615.01297073
"Cml Pop Growth","Neonatal Combined",353750.398020726,192878.629910121,64533.272095494,205697.968231169,357524.383966559,486141.38165995,636333.429952954
"Cml Pop Growth","Juvenile Female",55036.347732705,97990.0674255032,-80167.7377491496,-8091.9218631555,36720.507705699,121824.926182002,203370.86912908
"Cml Pop Growth","Juvenile Male",442181.540371516,75918.1224036797,290947.788163125,413472.41833947,439294.753286306,457680.2560561,573251.8184502
"Cml Pop Growth","Juvenile Combined",497217.888104221,168856.308525927,210780.050413975,413006.805007373,484272.971042466,573411.180781499,776622.68757928
"Cml Pop Growth","Adult Female",886077.379389315,122649.503948112,671752.527055589,832605.464379923,922044.128904379,948392.597326232,1071721.88841678
"Cml Pop Growth","Adult Male",193681.658472608,53429.4151743942,78652.7854724517,177573.69705417,196407.892304203,212810.008657971,272113.788791064
"Total Number Increase","Overall",5784436.99738045,450110.36655269,5208150.77432605,5468675.87382736,5721268.69549667,5930837.50596988,6595702.98044219
"Total Number Increase","Neonatal Female",177355.565806711,99193.9059507818,35485.9160040142,89045.5071049063,179758.369572272,251148.090783828,319718.416982224
"Total Number Increase","Neonatal Male",176394.832214015,95356.7286886423,29047.3560914798,116257.68098334,177766.014394287,251234.531232446,316615.01297073
"Total Number Increase","Neonatal Combined",353750.398020726,192878.629910121,64533.272095494,205697.968231169,357524.383966559,486141.38165995,636333.429952954
"Total Number Increase","Juvenile Female",132019.471896003,99334.077883512,-4585.87627886746,68390.6558212468,113485.305262581,199272.987174309,283512.559179897
"Total Number Increase","Juvenile Male",1209155.96642785,89676.2644443297,1026014.7879965,1179317.27675495,1206897.53011551,1221996.06332117,1362948.09224314
"Total Number Increase","Juvenile Combined",1341175.43832386,182939.969148968,1021428.91171763,1255865.55714169,1326903.09231702,1416009.88061924,1646460.65142304
"Total Number Increase","Adult Female",1464615.41108474,124558.230521769,1246032.43933648,1410086.18758416,1500225.58459722,1529091.36485975,1652649.84450449
"Total Number Increase","Adult Male",2624895.74995113,69968.1977385869,2471568.58069672,2610803.38773762,2621658.52102909,2659225.34028097,2722559.01835342
"Total Mortality","Overall",3660733.35237351,155088.602843351,3469397.68186764,3534518.01244015,3619210.4258978,3816486.64443797,3856617.72275851
"Total Mortality","Neonatal Female",977632.799913647,53059.7580367729,906956.88742084,935908.032656745,967352.539660601,1017921.81357119,1070174.960367
"Total Mortality","Neonatal Male",1011260.77828071,58136.7076574261,922540.237888284,969650.823802192,1013202.54954611,1048833.31845265,1111744.02916746
"Total Mortality","Neonatal Combined",1988893.57819436,77004.3797878904,1882661.16734153,1912795.91954201,2015971.72979647,2036669.34911486,2098828.20187553
"Total Mortality","Juvenile Female",389946.17311716,55805.9980635989,305705.460214387,344669.434139241,392061.641263592,427159.593980324,463373.291907836
"Total Mortality","Juvenile Male",288652.619544941,47319.3083572132,232744.184435534,244507.569218586,296204.889965133,311899.949307767,381741.875129091
"Total Mortality","Juvenile Combined",678598.792662101,74368.2345452146,568498.348324695,627575.547720966,691858.00739252,733012.732754262,782264.210480881
