"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848816.29902569,29144.5414368645,4791381.21055177,4840441.53133361,4849638.44376482,4869606.58866062,4883301.21891782
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155103.890118199,1756.99731096952,151930.08613171,154208.727909048,155696.078545689,156400.874801043,157012.605718562
"Num Offtake","Juvenile Male",936939.836425473,14298.3036225695,908501.411322898,932097.271551342,938209.197961899,948790.955525755,953149.36018548
"Num Offtake","Juvenile Combined",1092043.72654367,15891.0825927918,1060431.49745461,1086397.12212933,1094237.72900327,1105399.07049602,1109643.75850931
"Num Offtake","Adult Female",993558.049298821,3700.58412930596,987090.728897563,990420.468092254,995228.715065105,996332.02956517,997335.378729179
"Num Offtake","Adult Male",2763214.5231832,13027.9223715808,2739958.3585698,2755012.38678081,2762718.3843618,2770727.52128069,2782347.90445752
"Cml Pop Growth","Overall",-1752707.62151934,162059.582665007,-1995318.99050508,-1858392.56684553,-1742189.08622891,-1628991.66869831,-1499215.09865025
"Cml Pop Growth","Neonatal Female",-1072961.25380659,47763.7254681426,-1154366.47714611,-1110008.42166089,-1057292.18603375,-1040582.61970355,-1010835.90395165
"Cml Pop Growth","Neonatal Male",-871623.269017119,33688.3189858662,-934482.285641313,-868640.049296932,-860866.357734641,-849113.223913215,-844400.882556655
"Cml Pop Growth","Neonatal Combined",-1944584.52282371,75428.9756597511,-2088848.76278742,-1961427.78673519,-1919142.4396029,-1898610.29819883,-1855236.7865083
"Cml Pop Growth","Juvenile Female",91387.3363517021,34982.8032837963,31815.4781253936,75536.1617803049,90919.2401057871,113768.066988843,153184.114874769
"Cml Pop Growth","Juvenile Male",81174.7585669749,32978.3930522539,35391.5438206352,53653.5657759536,81309.2896837102,104833.213938989,134354.985036752
"Cml Pop Growth","Juvenile Combined",172562.094918677,67311.1021695716,67207.0219460288,130553.623924224,173050.757867807,218190.166888676,287539.099911521
"Cml Pop Growth","Adult Female",357689.955972767,79521.9430700017,186357.78567064,318360.498671465,371586.932011993,422892.137634243,435361.560524933
"Cml Pop Growth","Adult Male",-338375.149587076,33218.1522172721,-399006.645189799,-352478.887497649,-335477.997064696,-313687.369906946,-296316.416199552
"Total Number Increase","Overall",3096108.67750635,189023.669660753,2796062.22004669,2982705.93793257,3107449.35753592,3249322.18581032,3371929.25242284
"Total Number Increase","Neonatal Female",-1072961.25380659,47763.7254681426,-1154366.47714611,-1110008.42166089,-1057292.18603375,-1040582.61970355,-1010835.90395165
