"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451271.67331907,34091.1096199028,7379352.57493891,7441909.87060203,7459724.70212196,7470027.08878285,7495826.97387011
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307725.358707719,5875.03472810976,296418.589927283,305562.142769995,309045.210822542,311972.2135096,314572.996420758
"Num Offtake","Juvenile Male",964633.662759911,14593.0121837899,938189.041772029,958655.098084622,970692.112244724,974368.524129401,981170.374877512
"Num Offtake","Juvenile Combined",1272359.02146763,20204.3641609244,1234607.63169931,1264217.24085462,1280422.53658901,1287584.0728487,1290977.07920154
"Num Offtake","Adult Female",2029743.34828266,6174.44210141719,2017794.32158299,2026954.88567464,2029599.34884859,2034552.87263018,2038078.60194174
"Num Offtake","Adult Male",4149169.30356878,11962.4190705155,4126950.62165661,4143414.64580484,4151322.77772842,4152510.80957081,4172094.60403622
"Cml Pop Growth","Overall",-2360012.74081575,431583.145487091,-3131758.42757558,-2479512.11748581,-2203482.58444937,-2109117.95943367,-1830775.20857081
"Cml Pop Growth","Neonatal Female",-483281.270890169,90691.5867764925,-631393.55036247,-568092.891431348,-438486.165014546,-415037.28805457,-389111.923538011
"Cml Pop Growth","Neonatal Male",390638.598241314,111586.459273096,222483.506928206,355400.110413338,369744.059066381,427973.309569722,601929.282909485
"Cml Pop Growth","Neonatal Combined",-92642.672648855,187072.238357022,-408910.043434264,-200745.837787959,-74050.2017952215,23745.8787335393,187936.126377809
"Cml Pop Growth","Juvenile Female",-419252.203126773,70127.2463408761,-562194.407475019,-429219.204267662,-399349.186280772,-370849.27622558,-352966.317185645
"Cml Pop Growth","Juvenile Male",70202.2631242501,58628.5151560007,-47644.1904487952,65534.1253382307,79294.770359389,90026.5822643024,145088.139432488
"Cml Pop Growth","Juvenile Combined",-349049.940002523,124988.216210875,-609838.597923814,-363169.18197007,-298915.45623096,-281856.766751883,-216675.705983164
"Cml Pop Growth","Adult Female",-402619.152203585,106482.499117609,-602526.268669967,-435609.680032392,-402427.692664927,-323668.662330786,-272974.181342702
"Cml Pop Growth","Adult Male",-1515700.97596078,40799.2395796084,-1599463.59285254,-1523313.2236066,-1500941.30981319,-1491182.69731764,-1471931.47356547
"Total Number Increase","Overall",5091258.93250332,461950.404314758,4279833.71611986,4962470.21796917,5265276.43607222,5372757.80082032,5646707.34088221
"Total Number Increase","Neonatal Female",-483281.270890169,90691.5867764925,-631393.55036247,-568092.891431348,-438486.165014546,-415037.28805457,-389111.923538011
"Total Number Increase","Neonatal Male",390638.598241314,111586.459273096,222483.506928206,355400.110413338,369744.059066381,427973.309569722,601929.282909485
"Total Number Increase","Neonatal Combined",-92642.672648855,187072.238357022,-408910.043434264,-200745.837787959,-74050.2017952215,23745.8787335393,187936.126377809
"Total Number Increase","Juvenile Female",-111526.844419054,75725.7363635903,-262633.385232741,-123418.44024308,-90781.217967403,-58586.2659453084,-38393.320764887
"Total Number Increase","Juvenile Male",1034835.92588416,72128.605341232,894682.327618188,1024466.49912763,1052840.37908103,1063514.18326099,1126258.51431
"Total Number Increase","Juvenile Combined",923309.081465107,144240.818018319,632048.942385447,901048.058884547,981507.080358051,1005862.89584901,1070960.1529534
"Total Number Increase","Adult Female",1627124.19607907,112062.450107922,1415268.05291302,1589341.88944025,1627426.53792012,1710495.7348787,1763224.02188989
"Total Number Increase","Adult Male",2633468.32760799,48862.487559075,2527487.02880407,2627357.9329047,2651005.81595742,2665883.84715497,2676495.39474427
"Total Mortality","Overall",5163457.55241472,253902.91995072,4624403.16197805,5085146.81095908,5114761.00689265,5284600.22282562,5614470.47732656
"Total Mortality","Neonatal Female",1192548.67696391,114028.081779129,964685.982618427,1119172.98203916,1208042.31884513,1273897.45827737,1328723.99770637
"Total Mortality","Neonatal Male",1078240.24516939,111679.172654374,914745.351981167,1034480.1786959,1075494.29550854,1111444.1081508,1322425.61427584
"Total Mortality","Neonatal Combined",2270788.9221333,185879.157398679,1879431.33459959,2234059.27501208,2253330.53324582,2345695.17009411,2601584.36373493
"Total Mortality","Juvenile Female",662793.080293549,12653.9209528518,638440.039843379,658133.845966144,665635.838694706,671940.152174523,677541.83844471
"Total Mortality","Juvenile Male",428726.072337738,6485.78319279554,416972.907454235,426068.932482054,431418.716553211,433052.677390845,436075.722167783
"Total Mortality","Juvenile Combined",1091519.15263129,18869.6046155605,1055412.94729761,1084202.7784482,1098530.39975629,1105672.91571492,1110014.22178507
"Total Mortality","Adult Female",1372288.71713142,78886.2732969944,1239262.05379077,1349229.24538187,1369416.58430816,1411636.88328379,1490217.0997591
"Total Mortality","Adult Male",428860.760518705,15377.5224063216,401142.544534588,420100.516097593,432270.105537575,437167.589310387,450890.88158332
"Population Liveweight (kg)","Overall",622573320.14948,12084535.7358578,604442634.829001,613521652.187933,624977578.938729,627878176.666899,644365097.479907
"Population Liveweight (kg)","Neonatal Female",27812024.0756518,3887562.86229774,22426172.5154391,25919683.4707273,27814882.0196741,29564507.988077,35387207.0744792
"Population Liveweight (kg)","Neonatal Male",27456369.7754222,3603063.38911593,22984544.9225686,24553200.7215886,27086321.0497271,29157092.0961519,34654718.6890534
"Population Liveweight (kg)","Juvenile Female",32962727.6904719,5497617.77921313,23568665.0394253,30404882.5088026,33507900.5675086,35347126.6811285,41310010.5920167
"Population Liveweight (kg)","Juvenile Male",20196755.7321845,3222075.21098575,13926253.1744997,18393436.4208603,21159367.2589964,22251533.845956,24483721.9509845
"Population Liveweight (kg)","Juvenile Combined",53159483.4226564,6783209.70770413,41682800.8919427,49265873.4363952,54909965.735196,56463422.9948161,64233099.1654361
"Population Liveweight (kg)","Adult Female",404563676.652883,4303448.32444936,396349230.568339,402545317.502079,403722896.167278,408114107.905559,409886131.578206
"Population Liveweight (kg)","Adult Male",109581766.222866,1066828.68180837,107402126.650541,109454936.225354,109664679.24309,110268679.637494,111108329.841513
"Offtake Liveweight (kg)","Overall",183845832.324166,2723724.06673287,179565981.351713,182015006.214251,183261084.127821,185904194.629273,188343765.431368
"Offtake Liveweight (kg)","Juvenile Female",4445863.55672382,709472.794458158,3201313.21895601,4009814.21422357,4538671.84706051,4906328.88473662,5566835.60865882
"Offtake Liveweight (kg)","Juvenile Male",13516734.8496007,2149290.3167319,10522073.0881242,12192702.7609884,13491726.4683388,14760279.7589735,17355102.0415778
"Offtake Liveweight (kg)","Adult Female",53484744.7156187,460396.052743122,52643245.7299473,53285219.5171033,53523911.2888605,53837887.5852609,54014428.4395046
"Offtake Liveweight (kg)","Adult Male",112398489.202223,878315.826205804,110955138.514718,112173886.900145,112399100.221555,112817135.166442,114149615.01475
"Meat (kg)","Overall",77215249.5761497,1143964.1080278,75417712.1677194,76446302.6099852,76969655.3336847,78079761.7442946,79104381.4811746
"Manure","Overall",2630913439.20132,15041321.478466,2602413812.35868,2628606400.72761,2636108806.05119,2639254957.4907,2649374150.91955
"Manure","Neonatal Female",92259524.1734951,4614498.46311876,85676503.1618647,88909387.2451889,91872879.1157703,95029604.0982263,99973190.0455259
"Manure","Neonatal Male",82834527.6655571,6594723.31075752,70418693.7578327,79680416.1918564,83574319.3627052,87655722.6553421,91364306.1393913
"Manure","Neonatal Combined",175094051.839052,7379567.95870428,160786187.470512,171228155.027008,176508373.025863,178461410.056578,187864550.273722
"Manure","Juvenile Female",168555945.495335,3276282.87901637,164510809.19395,165502093.588393,168468907.113918,170673428.77984,173174667.318118
"Manure","Juvenile Male",110108503.686001,2283743.98103624,106015765.461361,108185062.697486,111034743.103767,111537601.148576,112873836.173244
"Manure","Juvenile Combined",278664449.181335,5166556.75869691,271407335.023622,274020873.671577,279448179.555641,281816370.153943,285973451.900827
"Manure","Adult Female",1681840412.64298,7266670.83129696,1671336896.20983,1675856548.21452,1682161459.09612,1686201927.23529,1693763370.3914
"Manure","Adult Male",495314525.537951,1649535.65113261,491896395.333112,494641613.612007,495268945.944683,496252634.17144,497598455.003466
"Hides","Overall",1446334.31514071,44143.2020321864,1372485.91368923,1428096.59032975,1440150.69702429,1459997.00846934,1523049.75284938
"Hides","Juvenile Female",331396.540146774,6326.9604764259,319220.019921689,329066.922983072,332817.919347353,335970.076087262,338770.919222355
"Hides","Juvenile Male",214363.036168869,3242.89159639777,208486.453727117,213034.466241027,215709.358276605,216526.338695423,218037.861083892
"Hides","Juvenile Combined",545759.576315643,9434.80230778023,527706.473648807,542101.389224099,549265.199878145,552836.45785746,555007.110892534
"Hides","Adult Female",686144.358565711,39443.1366484972,619631.026895384,674614.622690934,684708.292154078,705818.441641895,745108.549879549
"Hides","Adult Male",214430.380259353,7688.76120316081,200571.272267294,210050.258048796,216135.052768787,218583.794655194,225445.44079166
"Milk","Overall",827527659.841204,13543181.011232,808468088.034613,819975090.872471,822807686.782366,832636287.97515,854989468.782573
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2957255600.80552,58181269.7474593,2873337140.74204,2924499589.29684,2951164815.47328,3005538896.13059,3049921477.13834
"Cml Dry Matter","Neonatal Female",268078413.554219,13331047.3130301,249607290.111669,258828610.715986,267785329.67716,275426880.345549,292419415.731347
"Cml Dry Matter","Neonatal Male",235549520.65767,9773384.90945441,220908102.235343,228828004.535499,236780169.673095,243224078.144807,247751136.906917
"Cml Dry Matter","Neonatal Combined",503627934.21189,21539262.4572096,471354782.67683,493166498.619695,504215455.395333,513703061.041249,540170552.638264
"Cml Dry Matter","Juvenile Female",238801645.28362,9789980.10583026,221273141.485584,234149576.849419,238871331.669248,246253193.753209,253490924.182264
"Cml Dry Matter","Juvenile Male",157787440.338644,7315437.98854551,144209266.55155,155887187.959789,158608759.630061,163655442.543421,165948619.74744
"Cml Dry Matter","Juvenile Combined",396589085.622263,15652028.7700415,374602124.101471,382822339.187589,397088547.800508,409411973.7988,419439543.929704
"Cml Dry Matter","Adult Female",1596400644.02241,52933869.4677891,1494758042.79366,1567583152.19684,1612252873.23949,1639374303.61196,1650489831.96972
"Cml Dry Matter","Adult Male",460637936.948956,15478758.4546177,440744904.38657,447303243.130442,458296346.782863,473360923.92923,481952838.455487
"Value of Offtake","Overall",25805250698.22,1840074867.43343,21477868081.5588,25520051458.9666,25866631274.2768,26611071225.1808,28267435364.6006
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",597999156.489996,110821436.209382,418764409.280237,529614564.514998,587958638.476164,653457325.859262,786435974.100395
"Value of Offtake","Juvenile Male",2149085587.45784,460822286.922679,1675908671.05395,1735057811.42799,2024733764.2701,2464328149.23325,2907044385.15122
"Value of Offtake","Juvenile Combined",2747084743.94784,478938065.463645,2168686122.03881,2316896134.76031,2677756540.08033,3110340321.2881,3542865364.97264
"Value of Offtake","Adult Female",5658192401.15783,785716694.19529,4483596274.92678,5069009825.02523,5738539451.08538,6055660165.69023,6871790169.43413
"Value of Offtake","Adult Male",17399973553.1143,2156808124.25921,12643421503.8256,16331070215.897,17948323312.9601,19065031929.9027,19507689939.5339
"Value of Herd Increase","Overall",-7865057384.00188,950860395.422172,-9886121285.19752,-8386818983.711,-7667253343.96484,-7378857968.10366,-6602978211.29785
"Value of Herd Increase","Neonatal Female",-663403060.418431,95664085.7574861,-775951341.669389,-755218548.263735,-670110773.683434,-570631491.091313,-541333823.815859
"Value of Herd Increase","Neonatal Male",531669675.071224,154974180.057884,281652509.045942,475177821.748059,526894971.32708,590312262.055487,832481918.10299
"Value of Herd Increase","Neonatal Combined",-131733385.347206,215070600.975673,-479079179.939792,-222466710.487431,-144160031.152619,10477164.7410619,228158749.928336
"Value of Herd Increase","Juvenile Female",-796755276.537021,208108952.438451,-1212575856.74247,-801654259.717122,-769162447.847459,-667041594.200068,-549232012.269703
"Value of Herd Increase","Juvenile Male",160890271.335101,137086642.825661,-91677967.0900478,138497830.297724,172364463.927257,198369630.678834,360710491.968343
"Value of Herd Increase","Juvenile Combined",-635865005.20192,323765126.431466,-1228847002.15319,-647208819.210609,-584014630.686825,-432761230.610092,-277685047.666453
"Value of Herd Increase","Adult Female",-1135533929.61703,345637132.290901,-1736404978.99182,-1358833727.88303,-1012311506.0704,-870929836.297422,-758982393.801955
"Value of Herd Increase","Adult Male",-5961925063.83573,625335625.194403,-6877717421.05137,-6440006960.96074,-6014642803.5173,-5596155991.82477,-4956685237.0158
"Value of Herd Increase plus Offtake","Overall",17940193314.2181,2649228712.51773,11591746796.3613,17315728837.8209,18200007825.4121,19271865908.6265,21448772082.6454
"Value of Herd Increase plus Offtake","Neonatal Female",-663403060.418431,95664085.7574861,-775951341.669389,-755218548.263735,-670110773.683434,-570631491.091313,-541333823.815859
"Value of Herd Increase plus Offtake","Neonatal Male",531669675.071224,154974180.057884,281652509.045942,475177821.748059,526894971.32708,590312262.055487,832481918.10299
"Value of Herd Increase plus Offtake","Neonatal Combined",-131733385.347206,215070600.975673,-479079179.939792,-222466710.487431,-144160031.152619,10477164.7410619,228158749.928336
"Value of Herd Increase plus Offtake","Juvenile Female",-198756120.047025,293648120.78428,-793811447.462229,-275612411.155058,-225817554.080174,11502646.5218213,237203961.830692
"Value of Herd Increase plus Offtake","Juvenile Male",2309975858.79294,508579982.483418,1733650567.34785,1882767870.43087,2207216344.09977,2711941526.43699,3088845948.37872
"Value of Herd Increase plus Offtake","Juvenile Combined",2111219738.74592,663117498.048533,939839119.885624,1711256293.95351,2049936087.94367,2674966938.72921,3081416475.95511
"Value of Herd Increase plus Offtake","Adult Female",4522658471.5408,819944296.728642,3415037796.0801,4074280345.05704,4478456058.12749,5055115765.1288,6076663700.80524
"Value of Herd Increase plus Offtake","Adult Male",11438048489.2786,2422453972.0961,6117836371.86848,10504951609.3703,12299902273.2723,12999074664.2308,14020064821.5085
