"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3869739.33731794,27308.155817259,3818838.3431314,3853283.67377242,3872345.26145499,3884151.8621803,3914973.58979019
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77529.2844092324,1322.9538097379,75802.5324340799,76493.936612173,77515.0723250904,78353.6262880212,79557.3956544614
"Num Offtake","Juvenile Male",778122.814737716,14213.3154916872,752377.850647103,769525.320798822,780447.676232428,785511.453660359,803214.535828915
"Num Offtake","Juvenile Combined",855652.099146949,15067.4703034702,828490.079869201,847081.70030746,856948.112036313,863856.548841952,881725.331848203
"Num Offtake","Adult Female",577101.342368859,1559.39267634861,574298.99684147,576321.969757961,577211.244872291,577387.646370128,579400.497071629
"Num Offtake","Adult Male",2436985.89580213,13419.5913787177,2416049.26642073,2426471.23194709,2435343.92530667,2449423.424587,2455856.48298711
"Cml Pop Growth","Overall",2040817.76910443,244139.601650247,1647120.10851544,1884055.69261948,2023482.56201918,2265565.3637438,2334121.98424877
"Cml Pop Growth","Neonatal Female",216201.640839591,46517.6076947721,155377.545634536,171824.063420616,218347.323055957,255629.263722675,280822.052869808
"Cml Pop Growth","Neonatal Male",211668.417968972,67144.2418964351,76274.2747475179,170998.042695148,211928.591987754,269777.847054927,293149.985797024
"Cml Pop Growth","Neonatal Combined",427870.058808563,108594.236740585,240486.457223993,355826.24188299,419140.913926806,527924.791659459,554212.613813007
"Cml Pop Growth","Juvenile Female",86389.9980964981,49664.0095954359,8988.44393167575,62124.4835773374,88630.5906360864,117660.868853201,156834.06210131
"Cml Pop Growth","Juvenile Male",476803.978224121,47414.0152067808,394090.169691364,458382.696362952,481193.226825899,493621.953130353,558135.9127029
"Cml Pop Growth","Juvenile Combined",563193.976320619,90955.7296992624,403078.61362304,509602.247146881,562831.733456687,629173.853834854,682810.833437243
"Cml Pop Growth","Adult Female",823598.743309049,97522.2181869956,649308.126253931,763847.960861759,818213.951358842,893709.849586267,953061.940467298
"Cml Pop Growth","Adult Male",226154.990666196,52912.3682921715,153371.043458919,187460.846204874,225387.812206387,255029.912745917,330258.76762995
"Total Number Increase","Overall",5910557.10642237,266528.333136418,5465958.45164684,5741954.94766165,5895827.82347417,6142651.165676,6234957.11374948
"Total Number Increase","Neonatal Female",216201.640839591,46517.6076947721,155377.545634536,171824.063420616,218347.323055957,255629.263722675,280822.052869808
"Total Number Increase","Neonatal Male",211668.417968972,67144.2418964351,76274.2747475179,170998.042695148,211928.591987754,269777.847054927,293149.985797024
"Total Number Increase","Neonatal Combined",427870.058808563,108594.236740585,240486.457223993,355826.24188299,419140.913926806,527924.791659459,554212.613813007
"Total Number Increase","Juvenile Female",163919.28250573,50635.2682647929,85453.970497279,138275.96769632,165861.232559139,196382.199792793,234665.867577801
"Total Number Increase","Juvenile Male",1254926.79296184,59644.1447200146,1157871.46089592,1218043.47227596,1261873.76454137,1278760.52482876,1361350.44853182
"Total Number Increase","Juvenile Combined",1418846.07546757,104172.796320367,1243325.4313932,1357869.14393884,1417711.6327627,1495253.79083107,1562288.2488041
"Total Number Increase","Adult Female",1400700.08567791,98781.6615252674,1223607.1230954,1341079.44343819,1395597.46914422,1470041.79841734,1532434.72532964
"Total Number Increase","Adult Male",2663140.88646833,64484.2287469219,2569420.30987964,2612395.04921528,2658161.82456917,2701429.68034117,2786115.25061706
"Total Mortality","Overall",3715431.74440176,151805.545629333,3460374.04741388,3596351.61565043,3764751.18846922,3840315.38329527,3886705.19772476
"Total Mortality","Neonatal Female",964821.529938298,76760.4366772252,822443.178506396,931619.491959536,958810.564269297,996704.785598455,1122322.04575888
"Total Mortality","Neonatal Male",968566.762448419,46922.1395540138,903353.968526622,939616.597821191,952800.67586433,1007294.88783898,1038261.71993208
"Total Mortality","Neonatal Combined",1933388.29238672,62107.7347330961,1848825.92256034,1901136.17025557,1926683.98316366,1954914.46415421,2077846.85653329
"Total Mortality","Juvenile Female",393117.393845797,46973.9603835925,319072.777427426,366876.368775419,387737.767449786,432430.954360559,464644.977217724
"Total Mortality","Juvenile Male",297425.743331376,49203.118633072,218605.482269895,282399.437207884,290438.453013723,306229.545233177,399575.386349939
"Total Mortality","Juvenile Combined",690543.137177173,85023.8137785805,552523.157655732,639721.709995451,676177.490674775,750677.26536082,837367.520186367
"Total Mortality","Adult Female",872704.850425771,84535.2311900133,752302.282541636,801204.286718551,884957.178407581,944363.719758098,986729.346783184
"Total Mortality","Adult Male",218795.4644121,23819.4459382011,184926.211003111,198470.233782076,222119.434459058,238288.949368493,253454.64199199
"Value of Total Mortality","Overall",7997896485.31477,391142603.349585,7318724592.02552,7698094433.88292,8059282552.79284,8185941709.66278,8589005499.20619
"Value of Total Mortality","Neonatal Female",1244799518.26569,99035263.6552222,1061104920.06863,1201962703.78867,1237044252.71978,1285934857.86476,1448004525.75821
"Value of Total Mortality","Neonatal Male",1211924726.7641,58711596.7250772,1130326843.66577,1175700666.93065,1192197320.33601,1260383516.18549,1299130942.77311
"Value of Total Mortality","Neonatal Combined",2456724245.0298,80099057.2636062,2345372226.01926,2416605430.52182,2447658008.3398,2484961749.27925,2643610435.55297
"Value of Total Mortality","Juvenile Female",821129820.474423,98117560.455445,666468023.417019,766318487.924848,809893045.592595,903246606.4347,970534127.209826
"Value of Total Mortality","Juvenile Male",1331445922.73488,220261000.127535,978601834.513898,1264179674.03092,1300166857.57999,1370856721.59656,1788725525.30902
"Value of Total Mortality","Juvenile Combined",2152575743.2093,287171955.444171,1676077359.98088,1991770458.341,2101112457.6756,2290041580.88145,2703170375.34593
"Value of Total Mortality","Adult Female",2413737077.66634,233808511.311565,2080726275.43878,2215979999.07332,2447624706.82642,2611931999.77168,2729107336.56412
"Value of Total Mortality","Adult Male",974859419.40933,106129308.029123,823952448.815435,884298846.846337,989669614.48727,1061714087.43417,1129285955.73413
"Population Liveweight (kg)","Overall",708540109.853409,67349373.4586599,578770701.531413,693011958.337386,725836090.552779,744339726.945871,809265026.931134
"Population Liveweight (kg)","Neonatal Female",25977721.155322,4325660.91245085,19779242.7315385,22885916.4415718,25219150.0159458,27633129.1710181,33026826.9574474
"Population Liveweight (kg)","Neonatal Male",26400351.9934635,4932273.16084328,17681236.7365139,26032991.7541886,26908295.2068302,27618053.6101965,33337295.5849932
"Population Liveweight (kg)","Juvenile Female",42305704.8639422,9186074.89042535,24198910.7085425,39607504.0863208,46143318.37756,48425662.37463,52344729.9245953
"Population Liveweight (kg)","Juvenile Male",35026731.0054001,7049464.02946414,27107576.6495224,28446241.176571,34334918.0552783,41016410.7242806,45809322.0603546
"Population Liveweight (kg)","Juvenile Combined",77332435.8693423,7370809.25642303,66246848.4783583,75311191.5936124,76841093.9892697,82127302.374397,90172734.7460199
"Population Liveweight (kg)","Adult Female",467928502.207874,68272362.5716704,333895382.042143,450167557.485678,481883680.307611,509144459.360317,545640328.698025
"Population Liveweight (kg)","Adult Male",110901098.627407,16557508.3600564,91911988.1992512,95956658.824129,111545144.103646,118612889.745464,139607988.838079
"Offtake Liveweight (kg)","Overall",119250727.867168,19238213.046036,96033526.4916543,107074311.732071,112895799.946393,132346087.274054,149095999.687251
"Offtake Liveweight (kg)","Juvenile Female",1578363.09135757,330326.725100148,950968.553773583,1444739.11699624,1535700.2418247,1770628.75201905,2143785.02328892
"Offtake Liveweight (kg)","Juvenile Male",17047503.817546,2540007.10041248,13385143.1439245,14583432.0994333,18283645.2512392,18674014.2414343,20697466.4767762
"Offtake Liveweight (kg)","Adult Female",16863098.1202753,1985782.76435908,13856731.3788068,15418995.053748,16800122.424171,18560944.3697692,19832329.6156705
"Offtake Liveweight (kg)","Adult Male",83761762.8379886,17149573.2787452,64773936.8807911,71882731.5670803,76890952.5285894,95428317.3576735,113637430.250043
"Meat (kg)","Overall",50085305.7042103,8080049.47933512,40334081.1264948,44971210.92747,47416235.977485,55585356.6551026,62620319.8686454
"Manure","Overall",2308364384.21818,12326464.3949132,2284905283.09845,2301746376.42226,2307296022.93454,2316426781.1367,2326574775.37395
"Manure","Neonatal Female",80451621.0651554,1673988.52384998,78582303.2400454,79086101.9849356,80124070.2361723,81329303.1443433,83100487.0964015
"Manure","Neonatal Male",80452205.2230325,1914145.283629,77939610.853753,79226514.0435677,80400520.3716989,81809446.2534705,83958054.792751
"Manure","Neonatal Combined",160903826.288188,3238634.00829792,156628764.738217,158451586.59795,160122996.35513,163627844.806322,165464089.510881
"Manure","Juvenile Female",140071051.925197,2606273.37539713,136804045.68499,137875967.085794,140017590.660017,141800059.702749,144092483.135414
"Manure","Juvenile Male",106610532.50104,2134999.24224667,103038782.005313,105218686.769106,106927474.901093,107820438.010056,110444086.920073
"Manure","Juvenile Combined",246681584.426237,4297902.49884206,240149771.609661,243905917.07404,245960307.016673,250447355.238187,252498081.780308
