"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3882025.37521647,34855.4426701797,3812315.54891365,3864929.60316801,3883718.02869043,3900634.10152788,3928879.34529338
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78409.8365779819,1695.09870345333,74724.8929037843,77818.3518617976,78586.452237515,79078.7069545467,80729.3631344095
"Num Offtake","Juvenile Male",781369.841941823,17608.8457631645,749426.657612653,771277.551754559,781791.675843276,794000.44674436,804005.63248171
"Num Offtake","Juvenile Combined",859779.678519805,19201.8848741245,824151.550516437,848792.521595636,860112.734843456,873047.737879923,884734.99561612
"Num Offtake","Adult Female",578496.001931718,1679.73301487137,575324.064740327,577562.809793533,578645.823959646,579820.394731836,580564.532604048
"Num Offtake","Adult Male",2443749.69476495,16475.959162278,2412839.93365688,2436034.19398053,2443909.8560821,2456611.49073713,2467362.25043008
"Cml Pop Growth","Overall",2343441.40147362,672551.55053446,1566631.64459762,1779898.17752077,2337592.50134804,2579646.62822426,3532589.84227165
"Cml Pop Growth","Neonatal Female",307048.649571053,238049.445492347,-58969.0463923013,181706.677895174,280883.61944979,369778.998289409,705875.396839835
"Cml Pop Growth","Neonatal Male",258254.690447921,192824.47697148,15207.4589575334,189041.839838093,214960.567360712,318886.270542109,580490.494680831
"Cml Pop Growth","Neonatal Combined",565303.340018973,426347.084131943,-43761.587434768,373462.923791192,526381.831083589,642858.802421888,1274371.48510538
"Cml Pop Growth","Juvenile Female",147435.728847098,106055.986939566,7899.61477735708,49689.5535665732,151787.647895357,218297.804057189,304870.18603592
"Cml Pop Growth","Juvenile Male",489701.950403757,70508.932828757,373418.315921264,445591.06736117,493212.481259678,538568.278825128,612004.289340936
"Cml Pop Growth","Juvenile Combined",637137.679250855,173567.092308424,381317.930698622,495280.620927743,647564.49545592,746373.366827516,916874.475376856
"Cml Pop Growth","Adult Female",903658.895635564,99640.4325108434,645799.827584587,892655.483051659,931634.889962957,939617.024086693,1031265.24002709
"Cml Pop Growth","Adult Male",237341.486568225,52286.9501188697,153084.502664682,219453.734437821,240643.668040808,253981.213817928,312298.741923679
"Total Number Increase","Overall",6225466.77669009,691246.301401846,5426916.60287399,5614098.84428428,6220932.57091512,6482618.90519089,7456530.85367545
"Total Number Increase","Neonatal Female",307048.649571053,238049.445492347,-58969.0463923013,181706.677895174,280883.61944979,369778.998289409,705875.396839835
"Total Number Increase","Neonatal Male",258254.690447921,192824.47697148,15207.4589575334,189041.839838093,214960.567360712,318886.270542109,580490.494680831
