"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3863103.58371439,27517.4705272722,3783757.55393571,3843914.73915574,3862928.20865176,3882021.79291712,3968267.99506614
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77111.4626179837,1304.19563363002,73595.0168612543,76224.4463436635,77062.0603184846,77990.9116399849,81581.3680962294
"Num Offtake","Juvenile Male",773838.174084838,14166.2080853183,737064.503461547,763496.491709933,773808.89234538,783670.077304264,821017.295186186
"Num Offtake","Juvenile Combined",850949.636702822,15106.0983856521,810835.568843911,839987.307311848,850912.798533735,861488.269019944,902494.405377281
"Num Offtake","Adult Female",577158.357654543,1864.7334053038,571108.127329976,575943.730568325,577178.297041018,578383.101169131,582524.621065635
"Num Offtake","Adult Male",2434995.58935703,13567.5048668677,2397201.21730415,2425212.81844135,2435344.73104308,2444696.282418,2488432.82970732
"Cml Pop Growth","Overall",2069235.27999325,359467.492330559,1091134.59645814,1810317.99423376,2063041.25952573,2309584.29372,3266766.74968482
"Cml Pop Growth","Neonatal Female",239919.56322175,103012.87988098,-64556.8065738198,168010.731830022,235592.732461599,306510.076919485,608588.596934553
"Cml Pop Growth","Neonatal Male",240882.998893304,103510.468382711,-30954.5768695669,166846.918644869,236197.0022135,306475.980465727,584253.209894107
"Cml Pop Growth","Neonatal Combined",480802.562115054,196736.005675955,-33122.7398712472,340593.495966312,473452.250816256,608055.800736359,1192841.80682866
"Cml Pop Growth","Juvenile Female",77610.7915734348,65200.6439223464,-103093.007005285,29726.3934377007,77579.1445192257,122965.399287352,310754.465519276
"Cml Pop Growth","Juvenile Male",472026.502241609,53356.2180156521,310179.278675802,433703.964402626,471580.89335169,507432.4126933,640110.856796585
"Cml Pop Growth","Juvenile Combined",549637.293815044,110369.70839279,249081.984408373,465952.60196628,552628.00380568,626185.605399624,919209.730928502
"Cml Pop Growth","Adult Female",826766.02886632,100247.997234504,472116.87599016,761087.066764472,826289.562140375,895388.676566816,1163894.55267131
"Cml Pop Growth","Adult Male",212029.395196831,45061.5764210991,80103.7347437898,181418.400853593,211667.848430667,242415.243033527,373933.258460172
"Total Number Increase","Overall",5932338.86370764,376183.348604219,4885462.24705303,5663686.84623975,5926764.68350411,6175719.80186513,7163659.13075098
