"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3854360.31906614,33605.6502906202,3788752.70282471,3847489.33851292,3850951.64629295,3874462.93807901,3910706.16407589
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76967.5978814732,1435.03223390833,73718.5221298002,76516.3180481157,77087.92414457,77918.2132524436,78679.2743749885
"Num Offtake","Juvenile Male",767850.243880591,18524.6760476542,729879.856403481,761851.0971218,766309.643380426,778328.367037829,798722.376750633
"Num Offtake","Juvenile Combined",844817.841762064,19592.0478803202,803598.378533281,838329.528031472,844234.347850651,856466.356961927,876706.214964894
"Num Offtake","Adult Female",576705.89976157,1623.37800544401,574812.05207479,575584.05485473,576344.674214377,576830.957620696,579738.404519893
"Num Offtake","Adult Male",2432836.57754251,15291.1825779495,2410342.27221664,2422345.66573774,2431173.67715437,2444166.6391223,2458646.20902775
"Cml Pop Growth","Overall",1998603.0440323,361595.816964092,1102668.70476488,1942156.98499789,2010060.83928996,2166912.35309254,2425202.2854652
"Cml Pop Growth","Neonatal Female",256069.347246848,81598.1122754903,62473.8625272783,225515.847623332,281803.636607953,301914.252638173,352602.408289016
"Cml Pop Growth","Neonatal Male",239499.757749252,79672.717037954,45347.7666243836,216007.508088169,253489.28283159,279964.918339215,346492.635361635
"Cml Pop Growth","Neonatal Combined",495569.104996101,157040.505607754,107821.629151662,470753.727363228,516927.888598687,584476.048477879,660540.569485496
"Cml Pop Growth","Juvenile Female",54191.9978588798,70098.8345102073,-100806.407690896,25927.2207057084,77997.6618723121,89612.9272407773,138077.063983195
"Cml Pop Growth","Juvenile Male",447612.09654539,55605.1342893712,342924.92855747,417756.893640625,462594.266682243,474258.65284652,541475.193831405
"Cml Pop Growth","Juvenile Combined",501804.09440427,116342.365567088,242118.520866574,490117.405430176,524646.007564986,560914.665410198,631544.286147923
"Cml Pop Growth","Adult Female",805000.462318389,77659.6064256294,665592.211658951,781901.030618617,801677.122626282,839564.764245698,918948.758153021
"Cml Pop Growth","Adult Male",196229.382313542,56156.252287369,87136.3430876872,170046.151316337,196148.794652923,232648.944012392,276944.685392157
"Total Number Increase","Overall",5852963.36309844,385377.884761267,4891421.40758958,5813886.14573557,5860846.16725929,6055688.30973559,6309995.35715444
"Total Number Increase","Neonatal Female",256069.347246848,81598.1122754903,62473.8625272783,225515.847623332,281803.636607953,301914.252638173,352602.408289016
"Total Number Increase","Neonatal Male",239499.757749252,79672.717037954,45347.7666243836,216007.508088169,253489.28283159,279964.918339215,346492.635361635
"Total Number Increase","Neonatal Combined",495569.104996101,157040.505607754,107821.629151662,470753.727363228,516927.888598687,584476.048477879,660540.569485496
"Total Number Increase","Juvenile Female",131159.595740353,71305.3673922014,-27087.8855610958,102890.032245319,155922.366342537,166428.864261094,216756.338358184
"Total Number Increase","Juvenile Male",1215462.34042598,69927.5176157041,1072804.78496095,1180396.30021938,1230313.99817729,1258948.22100681,1314999.79875771
"Total Number Increase","Juvenile Combined",1346621.93616633,130243.562590982,1045716.89939985,1343019.63459884,1375714.68644999,1405278.5921274,1481583.02764565
"Total Number Increase","Adult Female",1381706.36207996,79048.2723947381,1240404.26373374,1358602.72156052,1377525.58746734,1415837.98368257,1498256.65186378
"Total Number Increase","Adult Male",2629065.95985605,69223.9567936413,2497478.61530432,2602891.46197539,2621947.04138582,2675406.70870213,2735590.8944199
"Total Mortality","Overall",3717517.03471144,118083.77899672,3556182.38794154,3637187.26118243,3697540.15715341,3825315.56375393,3883640.87467432
"Total Mortality","Neonatal Female",967883.852147163,38720.6678896987,907532.862753391,949904.196068541,969093.100705628,1000451.01422164,1012548.52740624
"Total Mortality","Neonatal Male",1000607.61749909,57676.8695285962,891515.512214274,972868.408703757,995845.817543585,1026143.59577004,1096579.55498493
"Total Mortality","Neonatal Combined",1968491.46964625,50551.4432016496,1876302.33395365,1939447.90026448,1983599.91362112,2003728.76956323,2025070.96713848
"Total Mortality","Juvenile Female",382727.926032434,48246.9258581817,319178.193758387,341445.460587873,383135.224735546,422552.956773112,447023.27593537
"Total Mortality","Juvenile Male",286761.1074158,43140.7050958153,233461.950063493,264514.321081791,279952.462887472,297601.26983221,389746.27752211
"Total Mortality","Juvenile Combined",669489.033448234,48865.3903572133,605895.953992159,628839.632583415,664218.725087982,714242.081459605,738247.435458999
"Total Mortality","Adult Female",864712.699322672,63450.8255692633,718261.583066424,838632.846639255,866520.198814551,910745.593143227,942193.510243784
"Total Mortality","Adult Male",214823.832294285,17841.3629549372,183752.431076111,203109.47365759,214210.12134921,229879.197918391,236350.07043195
"Value of Total Mortality","Overall",7861019843.10305,303511363.529575,7504701617.42179,7633388765.45583,7813690724.70736,8088509851.65585,8335246635.21919
"Value of Total Mortality","Neonatal Female",1011139324.63512,40451124.2671893,948091203.188209,992356143.921672,1012402615.44012,1045161938.18758,1057800098.5248
"Value of Total Mortality","Neonatal Male",1487673740.2394,85752259.6433611,1325478832.40402,1446431906.99914,1480594037.24076,1525639875.65618,1630361971.57071
"Value of Total Mortality","Neonatal Combined",2498813064.87453,73913636.9112117,2383278930.92882,2456208578.17173,2518110142.19557,2553058847.07386,2588910719.92171
"Value of Total Mortality","Juvenile Female",1125090159.52152,141829581.324056,938275522.912802,1003733727.25395,1126287479.42343,1242162228.58497,1314096658.80858
"Value of Total Mortality","Juvenile Male",931029902.97545,140065320.718023,757983042.661722,858801058.873399,908924214.684144,966224757.165195,1265392794.08034
"Value of Total Mortality","Juvenile Combined",2056120062.49697,150147286.461495,1868153576.01646,1921400594.09557,2041485457.01401,2190673010.26426,2260863494.98164
"Value of Total Mortality","Adult Female",2612170508.62746,191675657.625847,2169763120.43969,2533387090.61783,2617630700.05375,2751229143.66199,2846228698.62652
"Value of Total Mortality","Adult Male",693916207.104099,57630528.1357134,593550485.794421,656076907.67899,691933820.109524,742547506.987686,763449486.359844
"Population Liveweight (kg)","Overall",650423356.401895,61356233.2820237,535695645.00826,618114268.862697,659234921.925094,683535220.754185,730098649.390427
"Population Liveweight (kg)","Neonatal Female",25529094.1032682,3966868.02735101,18347576.5033138,23698977.9837346,26282681.4728699,27769099.2705851,31721718.4299645
"Population Liveweight (kg)","Neonatal Male",28572382.0032282,4099873.59769823,22157048.95003,25737683.2359325,29408335.2842623,30422897.4834867,36040470.6516282
"Population Liveweight (kg)","Juvenile Female",40682113.9408913,7809055.29601194,31327292.7193591,35749673.161721,39429469.2744961,43436670.7340116,56248519.0140715
"Population Liveweight (kg)","Juvenile Male",29457916.3236622,6964673.65654311,19265472.1376874,25816339.3818683,28899812.9668998,32453825.0846041,44907352.2673527
"Population Liveweight (kg)","Juvenile Combined",70140030.2645535,12504399.5473608,51811762.0774655,64242407.2873346,66063477.1978778,77997458.4076995,89421951.2278618
"Population Liveweight (kg)","Adult Female",428619329.874917,49025842.5468906,356918941.770434,396114560.947733,440386363.55097,463745804.639822,497561601.457893
"Population Liveweight (kg)","Adult Male",97562520.1559285,17378811.1147396,63346730.5732524,88042283.3285139,101564773.234146,111714964.54316,114848072.844912
"Offtake Liveweight (kg)","Overall",104093399.270978,11974890.6717103,78145617.9068934,99736945.9596088,104123577.779432,110444323.239167,122668915.153214
"Offtake Liveweight (kg)","Juvenile Female",1488382.39961573,440055.108599251,776876.268146054,1283055.88613665,1602901.66672246,1733379.02154794,2193758.40900478
"Offtake Liveweight (kg)","Juvenile Male",13881475.6203098,2604710.44961115,10250073.2653872,11670365.0337776,13870419.0669112,15711655.4918775,17565629.2250463
"Offtake Liveweight (kg)","Adult Female",16442717.0000247,2440569.80296964,12039030.8775447,14432930.7861752,17654292.2651209,17997388.9566713,19352642.4692874
"Offtake Liveweight (kg)","Adult Male",72280824.2510277,12159928.1132562,47025049.9374026,66412222.3414815,72108920.0114376,80807269.6511438,88272275.6945355
"Meat (kg)","Overall",43719227.6938108,5029454.08211834,32821159.5208952,41889517.3030357,43731902.6673616,46386615.7604503,51520944.36435
"Manure","Overall",2300877407.27836,15111716.614642,2265152313.29067,2296111015.85608,2301754762.17738,2310060429.3439,2321662779.12621
"Manure","Neonatal Female",79289021.5269766,2589062.82611293,73099202.8509806,78514525.6606583,80218309.4460656,81140470.9669591,81459586.4945648
"Manure","Neonatal Male",78948537.5931059,2669243.85459532,72307501.6238785,78198904.5033244,79497019.999163,80633531.2288188,81674032.2380172
"Manure","Neonatal Combined",158237559.120082,5130823.9942039,145406704.474859,157421323.088615,159563861.439941,161492944.960527,162938032.00746
"Manure","Juvenile Female",138866828.173805,2944388.19389706,132088501.387495,138079754.58788,139210840.764891,140632972.722976,142451156.258878
"Manure","Juvenile Male",105065705.096684,2715843.63506042,99374863.7584756,103962743.302924,104915212.199427,106750074.535217,109329283.332904
"Manure","Juvenile Combined",243932533.270489,5247979.79830114,231463365.145971,242372570.599223,245132169.945122,245833261.074525,250030621.745982
"Manure","Adult Female",1564350933.51711,4992420.39215573,1557982870.50686,1561325393.63847,1563249115.13816,1564764692.11161,1573471130.85342
"Manure","Adult Male",334356381.370684,2520631.02483769,330299373.162975,332971488.019264,334103755.462718,336267718.179606,338611224.415361
"Hides","Overall",874512.782532596,42376.7809943979,822750.211235613,841451.562898779,858681.784767983,910142.485203233,939764.228467999
"Hides","Juvenile Female",191363.963016217,24123.4629290909,159589.096879194,170722.730293936,191567.612367773,211276.478386556,223511.637967685
"Hides","Juvenile Male",143380.5537079,21570.3525479077,116730.975031746,132257.160540896,139976.231443736,148800.634916105,194873.138761055
"Hides","Juvenile Combined",334744.516724117,24432.6951786066,302947.976996079,314419.816291707,332109.362543991,357121.040729803,369123.7177295
"Hides","Adult Female",432356.349661336,31725.4127846317,359130.791533212,419316.423319627,433260.099407276,455372.796571614,471096.755121892
"Hides","Adult Male",107411.916147143,8920.68147746858,91876.2155380554,101554.736828795,107105.060674605,114939.598959195,118175.035215975
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2698483307.23561,109415409.040152,2529112577.40001,2641518136.18514,2715823963.7547,2785327614.34942,2830222826.84068
"Cml Dry Matter","Neonatal Female",240161391.172196,9874368.14099782,230808427.719451,232685079.975002,238032676.432074,242383420.248542,262481236.3275
"Cml Dry Matter","Neonatal Male",233322102.935665,12852753.1372456,214819543.791435,227780927.670364,230758515.130984,242106147.185548,255211131.253234
"Cml Dry Matter","Neonatal Combined",473483494.107861,14287034.4980893,445627971.510887,466811700.510106,473603153.51822,483336645.069978,494991169.610495
"Cml Dry Matter","Juvenile Female",205990219.54356,6193699.5896062,198527641.361694,200438835.170924,204237971.2647,211491126.516405,215496010.957525
"Cml Dry Matter","Juvenile Male",153724454.036629,9826369.78323219,136133576.58563,147762193.110218,154404984.801577,159557778.678306,171863205.222334
"Cml Dry Matter","Juvenile Combined",359714673.580189,11082795.8606908,344695069.245523,349256477.73387,360467784.52923,370566181.066975,372128943.825278
"Cml Dry Matter","Adult Female",1535884265.01516,97400353.9720156,1379328309.29841,1474046184.99942,1579201789.46761,1599634729.22179,1636858436.52052
"Cml Dry Matter","Adult Male",329400874.532403,13440920.6543984,306316561.704423,324920250.51314,329278229.911732,335719931.287783,352865038.29453
"Value of Offtake","Overall",14960114638.034,2326796634.7404,11473327594.7637,13024937555.3451,14825941348.06,17005203312.3539,18381809769.3921
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",146627377.418758,37790525.46825,103483112.098159,123154563.156905,129061086.607381,177556491.225343,216844206.989498
"Value of Offtake","Juvenile Male",2120543889.76771,587606766.652915,1374865259.12153,1729523032.42921,2136438790.69781,2317892725.11327,3434512626.56844
"Value of Offtake","Juvenile Combined",2267171267.18647,604782707.471578,1478348371.21968,1888871546.73717,2257335983.82734,2512211889.14354,3621376356.54016
"Value of Offtake","Adult Female",1763189559.57936,93346113.4755419,1583584015.90001,1702374364.24104,1772418512.95152,1833402546.67219,1888384788.5486
"Value of Offtake","Adult Male",10929753811.2682,2006778439.25097,7896242004.8881,9713463871.17281,10576874213.5297,12304753756.6207,14309797728.9763
"Value of Herd Increase","Overall",5834337283.14959,951583328.254789,3957716105.55807,5432897256.61776,5836623455.68262,6089353416.24566,7471566784.13358
"Value of Herd Increase","Neonatal Female",334349954.6681,120424137.642705,98918992.6282158,289230523.406699,317213877.529885,444201713.615689,480520648.99122
"Value of Herd Increase","Neonatal Male",330199600.729218,114403837.044577,46068387.1418739,286294815.410366,370690522.614243,399120146.712538,429648072.063584
"Value of Herd Increase","Neonatal Combined",664549555.397318,220739777.401693,144987379.77009,588771088.28997,710157679.476984,811248824.934326,882943269.370143
"Value of Herd Increase","Juvenile Female",153899953.831147,166683516.821367,-174407766.996037,53278797.0017105,206020579.255358,280969332.985807,335727265.152626
"Value of Herd Increase","Juvenile Male",1535764339.93495,390324884.923001,1013644621.82091,1289446755.72946,1470869473.18671,1700594140.63564,2273299904.7594
"Value of Herd Increase","Juvenile Combined",1689664293.7661,471185994.071743,1121044737.71011,1336412569.37049,1520341078.36607,1992725497.97963,2473366653.6382
"Value of Herd Increase","Adult Female",2516300644.05461,369373614.423871,1975891225.28544,2211425353.60378,2668758273.09242,2777388033.21787,2958110512.98904
"Value of Herd Increase","Adult Male",963822789.931566,345987381.367668,409994286.051582,676329198.004372,1009682208.98611,1182048307.56675,1501310357.07325
"Value of Herd Increase plus Offtake","Overall",20794451921.1836,2470297325.40775,17183347858.7734,18669449692.6112,20741130161.0687,22797753461.0679,24495767580.5208
"Value of Herd Increase plus Offtake","Neonatal Female",334349954.6681,120424137.642705,98918992.6282158,289230523.406699,317213877.529885,444201713.615689,480520648.99122
"Value of Herd Increase plus Offtake","Neonatal Male",330199600.729218,114403837.044577,46068387.1418739,286294815.410366,370690522.614243,399120146.712538,429648072.063584
