"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3863880.47996541,28408.9826767762,3768828.89155511,3844006.62973799,3863561.42909915,3883971.94428606,3967587.70899975
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77236.9047853577,1323.37874576856,72486.9560350887,76387.071060759,77280.7638419779,78117.0205069779,81224.3265136235
"Num Offtake","Juvenile Male",774536.455387675,14770.8303529859,730575.702158556,764275.36867375,774624.013242454,784655.529506441,828760.909542771
"Num Offtake","Juvenile Combined",851773.360173032,15734.6453640206,804507.408503246,840812.32762638,852077.026049036,862407.304305153,909419.880939527
"Num Offtake","Adult Female",577514.807440867,1820.79403682212,571279.704749468,576280.553161022,577510.511977602,578783.175751575,582604.770860121
"Num Offtake","Adult Male",2434592.31235151,13661.3286004138,2390751.89721078,2425453.61434761,2434519.36415904,2443654.95448072,2478311.91096937
"Cml Pop Growth","Overall",2078562.05054263,375935.019922411,989419.827740978,1822781.25730529,2060341.84311934,2325650.05993476,3298486.56745212
"Cml Pop Growth","Neonatal Female",232673.269656599,111311.388081563,-56874.4768170645,156693.617551065,232187.361799432,307668.954551513,586083.44286541
"Cml Pop Growth","Neonatal Male",232684.754274348,113045.251224236,-108286.889753922,152181.462669767,233832.509894759,307215.89769552,618900.10895406
"Cml Pop Growth","Neonatal Combined",465358.023930947,215950.220597065,-111408.826049008,309526.014257158,464146.99497939,605784.516294947,1119053.24842633
"Cml Pop Growth","Juvenile Female",80957.6728682881,65115.6216399927,-119605.681479511,36414.521698793,79403.2566697181,124991.907644374,309883.128434141
"Cml Pop Growth","Juvenile Male",472922.573148675,56113.6717762441,297305.514698753,435621.077947024,470120.703563789,508637.533427269,667741.171396302
"Cml Pop Growth","Juvenile Combined",553880.246016963,112458.731009933,195316.344352958,477071.221634186,549136.737589578,626200.943906848,932752.081364349
"Cml Pop Growth","Adult Female",848712.73816885,98840.4315018447,516367.395042066,779384.037772072,847033.9957778,916034.313999292,1132803.04052955
"Cml Pop Growth","Adult Male",210611.042425871,46667.0617964459,69923.9374585687,177999.74568461,210021.794510321,241796.135983584,396667.336386208
"Total Number Increase","Overall",5942442.53050804,393344.406318182,4817330.53881871,5680572.42969776,5924340.79846847,6204923.00780765,7226652.440443
"Total Number Increase","Neonatal Female",232673.269656599,111311.388081563,-56874.4768170645,156693.617551065,232187.361799432,307668.954551513,586083.44286541
"Total Number Increase","Neonatal Male",232684.754274348,113045.251224236,-108286.889753922,152181.462669767,233832.509894759,307215.89769552,618900.10895406
"Total Number Increase","Neonatal Combined",465358.023930947,215950.220597065,-111408.826049008,309526.014257158,464146.99497939,605784.516294947,1119053.24842633
