"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3847746.98311323,41229.2436371278,3778619.22790393,3826423.4055483,3838191.20164893,3882007.84236996,3904662.24057888
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76388.042902078,1840.85980185257,73813.4896578451,74910.257123303,76696.449305825,77686.4285765638,79382.7553285239
"Num Offtake","Juvenile Male",764433.959955224,23428.5552351,727900.409615244,749799.032479539,760075.048788927,778996.915614694,801491.832873664
"Num Offtake","Juvenile Combined",840822.002857302,25009.6104502475,801713.899273089,826044.342490281,835963.656741854,856067.320757743,880874.588202188
"Num Offtake","Adult Female",576927.254050777,2357.31048714364,573982.816975194,575225.62210036,576448.99513462,579102.189133744,580051.442412695
"Num Offtake","Adult Male",2429997.72620515,15887.6009003918,2400684.72776467,2418738.07713399,2432173.11011833,2441257.44285623,2450166.56919403
"Cml Pop Growth","Overall",2035973.24807529,418528.56296278,1593088.44617883,1716199.41982132,1839505.78375376,2473537.50901365,2610209.95726484
"Cml Pop Growth","Neonatal Female",273655.894757379,53460.4632767103,192317.107318952,239477.669865481,277242.233565179,323140.903731465,332285.896508958
"Cml Pop Growth","Neonatal Male",246466.918427485,57094.2477055093,158088.343569599,200573.069977178,250630.613338606,284534.033199409,335727.199381355
"Cml Pop Growth","Neonatal Combined",520122.813184865,91431.4580491742,376387.907570374,463638.890435387,487122.567344021,600845.438603947,657705.120949477
"Cml Pop Growth","Juvenile Female",71172.4435152331,80959.8864014101,-62257.640805952,23529.060850389,75635.1861722762,132861.821235214,191376.899132945
"Cml Pop Growth","Juvenile Male",451759.616152165,72050.074528867,361030.960429132,403744.694807211,422035.257665003,516372.934249299,570445.716466846
"Cml Pop Growth","Juvenile Combined",522932.059667398,149635.877125313,298773.31962318,418182.982116038,497376.853071966,654690.248957956,761822.615599791
"Cml Pop Growth","Adult Female",803724.941951282,138387.969778065,648325.876341326,690458.947547456,762353.735910962,921327.164095196,1015960.19960898
"Cml Pop Growth","Adult Male",189193.433271748,68601.9255854261,87104.9748327998,149142.135009161,173305.574293264,237832.503333801,296076.482417604
"Total Number Increase","Overall",5883720.23118852,455633.467880503,5400705.07573798,5524514.84967659,5677696.9854027,6353848.59495745,6514872.19784372
"Total Number Increase","Neonatal Female",273655.894757379,53460.4632767103,192317.107318952,239477.669865481,277242.233565179,323140.903731465,332285.896508958
"Total Number Increase","Neonatal Male",246466.918427485,57094.2477055093,158088.343569599,200573.069977178,250630.613338606,284534.033199409,335727.199381355
