"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1404519.36205777,5997.31727431902,1395199.45877567,1400801.15757112,1404895.1458301,1406130.34446781,1417526.98463549
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17780.7750856118,272.67461969917,17422.7544135028,17593.3508125042,17801.4313411872,17893.6844514772,18357.5214418299
"Num Offtake","Juvenile Male",78052.0727601332,1618.45429780158,75934.7193651983,76937.1784363933,78174.5798955926,78720.8424130483,81473.7855395798
"Num Offtake","Juvenile Combined",95832.8478457451,1891.12795175147,93357.4737787011,94530.5292488974,95976.0112367798,96614.5268645255,99831.3069814097
"Num Offtake","Adult Female",113714.199192498,319.075237865283,113288.011514017,113595.472377364,113671.568355553,113877.749143618,114335.259731984
"Num Offtake","Adult Male",1194972.31501953,3895.433808523,1188553.97348295,1193013.81861417,1195148.7220025,1195687.41251032,1203360.41792209
"Cml Pop Growth","Overall",2434968.77132606,381061.078673889,2094948.62047084,2131504.34902396,2268862.91207169,2697201.11409278,3047206.03460149
"Cml Pop Growth","Neonatal Female",-330471.64789796,96160.6379299938,-430473.200345939,-392589.253485223,-366668.313798864,-261737.089569756,-140497.017909718
"Cml Pop Growth","Neonatal Male",234875.725539742,96160.6379299936,134874.173091763,172758.119952479,198679.059638838,303610.283867945,424850.355527983
"Cml Pop Growth","Neonatal Combined",-95595.9223582185,192321.275859987,-295599.027254176,-219831.133532745,-167989.254160026,41873.1942981891,284353.337618265
"Cml Pop Growth","Juvenile Female",-21959.5461693524,59206.740019477,-99139.3144713538,-70245.7591074348,-29474.2582814608,18923.2549575877,69783.9473561938
"Cml Pop Growth","Juvenile Male",334110.175124903,58471.4608795227,258053.665164218,286440.535649194,326907.621876476,374473.974565563,424139.358498184
"Cml Pop Growth","Juvenile Combined",312150.628955551,117677.469901077,158914.350692865,216194.776541759,297433.363595015,393397.229523151,493923.305854378
"Cml Pop Growth","Adult Female",1363445.82033167,65715.9208828194,1266039.70025904,1317793.95072307,1371594.61918551,1390645.93261647,1493799.92577826
"Cml Pop Growth","Adult Male",854968.244397051,43362.5013706761,800690.756240053,821892.79199411,856346.519168775,873634.345911162,946562.354751287
