"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1405764.83590518,8143.58937629203,1386078.88543551,1403491.41686107,1406793.97436561,1409478.56767988,1415778.75512853
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17789.0839213358,364.460624372579,16881.5133505108,17690.1845509305,17856.6327733231,17960.482041992,18221.4713154092
"Num Offtake","Juvenile Male",78098.6567594973,2161.4483207059,72715.0526541871,77510.5966489519,78504.609118197,79117.2090614194,80662.0708124707
"Num Offtake","Juvenile Combined",95887.7406808332,2525.90822805244,89596.5660046979,95200.7811998824,96361.24189152,97077.6911034114,98883.5421278798
"Num Offtake","Adult Female",113634.63664878,266.684192555667,113175.531849427,113455.676774175,113627.326718072,113818.411108989,114037.925497199
"Num Offtake","Adult Male",1196242.45857557,5468.40516964671,1183061.25355273,1194794.4389262,1196717.82146383,1198682.29400735,1202857.28750345
"Cml Pop Growth","Overall",2539594.76583792,331659.132401997,1798275.91375808,2469251.55384835,2563992.16021713,2677308.70131923,3028296.5222123
"Cml Pop Growth","Neonatal Female",-273340.110017195,102774.654104048,-446164.351379652,-324837.998330999,-288213.015084687,-225622.917119223,-74115.9322379818
"Cml Pop Growth","Neonatal Male",292007.263420507,102774.654104048,119183.022058049,240509.375106703,277134.358353015,339724.456318479,491231.441199719
"Cml Pop Growth","Neonatal Combined",18667.1534033119,205549.308208096,-326981.329321603,-84328.6232242957,-11078.6567316725,114101.539199257,417115.508961738
"Cml Pop Growth","Juvenile Female",-22528.9151115005,58474.4966238177,-173605.776173582,-27943.1804883414,-7875.01368820516,13698.6585375131,28488.5411629935
"Cml Pop Growth","Juvenile Male",333597.877289362,57487.5738263301,185193.986272264,327952.620496821,347852.026345587,369563.417764873,384186.076829179
"Cml Pop Growth","Juvenile Combined",311068.962177861,115961.355153798,11588.2100986815,300009.440008479,339977.012657382,383262.076302386,412674.617992172
"Cml Pop Growth","Adult Female",1353770.46348651,70896.3669465329,1203982.64779331,1320202.61886568,1366468.30288709,1392349.8020804,1447797.30862563
"Cml Pop Growth","Adult Male",856088.186770238,55745.4613512803,716841.247064007,838966.720379713,870480.389547387,885716.046366623,921462.39173379
"Total Number Increase","Overall",3945359.6017431,337408.845761059,3184354.7991936,3871826.63250163,3971933.33690865,4092458.10832539,4435581.69627743
"Total Number Increase","Neonatal Female",-273340.110017195,102774.654104048,-446164.351379652,-324837.998330999,-288213.015084687,-225622.917119223,-74115.9322379818
"Total Number Increase","Neonatal Male",292007.263420507,102774.654104048,119183.022058049,240509.375106703,277134.358353015,339724.456318479,491231.441199719
"Total Number Increase","Neonatal Combined",18667.1534033119,205549.308208096,-326981.329321603,-84328.6232242957,-11078.6567316725,114101.539199257,417115.508961738
"Total Number Increase","Juvenile Female",-4739.83119016463,58800.0994702934,-156724.262823071,-9990.67572676414,10016.6462919719,31577.5806950317,46346.6599272579
"Total Number Increase","Juvenile Male",411696.534048859,59420.1422517054,257909.038926451,407012.373144656,426562.3893611,448194.899808625,462701.729912105
"Total Number Increase","Juvenile Combined",406956.702858694,118219.483723756,101184.776103379,397021.697417891,436579.035653072,479772.480503656,509048.389839363
"Total Number Increase","Adult Female",1467405.10013529,71118.3787055625,1317403.71367139,1433679.52319601,1480109.84266894,1506161.1066575,1561835.23412283
"Total Number Increase","Adult Male",2052330.64534581,61091.6007994648,1899902.50061674,2033837.51977794,2067045.49006715,2085147.71114748,2124319.67923724
"Total Mortality","Overall",2795723.59719933,86901.2345513841,2566816.37751681,2793763.20165431,2820326.97993837,2843952.22937738,2860151.82033342
"Total Mortality","Neonatal Female",1087922.44926526,41752.855704193,979139.200730711,1082984.56151067,1102545.51964124,1106136.13539128,1129908.23497471
"Total Mortality","Neonatal Male",941350.908003636,41752.855704193,832567.659469085,936413.020249046,955973.978379614,959564.594129652,983336.693713088
"Total Mortality","Neonatal Combined",2029273.3572689,83505.711408386,1811706.8601998,2019397.58175972,2058519.49802086,2065700.72952093,2113244.9286878
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",540903.396457563,27879.5956627663,479502.551098717,532585.462409103,543303.37413344,557113.793382844,578885.897180058
