"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1404495.98446264,4984.64901813696,1396621.04027866,1401319.35935706,1404224.18845204,1408344.04434509,1411428.16604647
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17745.4288613952,260.693962520177,17382.1067793082,17590.8858688199,17747.7532674479,17872.6594443679,18175.6627190909
"Num Offtake","Juvenile Male",77841.1498481201,1550.2385778801,75683.5048123663,76923.3454399729,77854.8999522819,78592.4335037336,80405.6662283224
"Num Offtake","Juvenile Combined",95586.5787095153,1810.93194346894,93065.6115916744,94514.2313087927,95602.6532197299,96465.0929481015,98581.3289474133
"Num Offtake","Adult Female",113587.268115009,206.478931960743,113361.249629463,113419.804204702,113526.739511032,113767.722935789,113937.972653408
"Num Offtake","Adult Male",1195322.13763811,3083.4047654635,1190177.91015428,1193241.9253789,1195195.70906912,1198241.27340365,1198908.86444565
"Cml Pop Growth","Overall",2408021.12522077,357635.084360374,1719173.23091312,2253576.84850385,2362092.07179879,2676874.92499177,2987438.67359169
"Cml Pop Growth","Neonatal Female",-326793.693190144,104680.788765637,-508405.276288913,-361879.976393725,-353603.320882678,-296956.178640434,-93590.7655604421
"Cml Pop Growth","Neonatal Male",238553.680247558,104680.788765637,56942.0971487889,203467.397043977,211744.052555024,268391.194797268,471756.60787726
"Cml Pop Growth","Neonatal Combined",-88240.0129425863,209361.577531274,-451463.179140124,-158412.579349748,-141859.268327654,-28564.9838431662,378165.842316817
"Cml Pop Growth","Juvenile Female",-27896.049901326,60376.9165079909,-129737.867953512,-70445.9446836396,-30642.5736725641,6063.70625897608,64769.5626749278
"Cml Pop Growth","Juvenile Male",328315.577109867,59562.4677334775,227708.446957709,286121.508792107,325563.353995027,362135.898750317,419339.437837798
"Cml Pop Growth","Juvenile Combined",300419.527208541,119938.848406106,97970.5790041969,215675.564108467,294920.780322463,368199.605009293,484109.000512726
"Cml Pop Growth","Adult Female",1344654.66101203,51333.783053365,1278960.60906904,1306521.05252399,1347129.81360169,1363274.71551535,1457037.6419435
"Cml Pop Growth","Adult Male",851186.949942785,43852.7183905042,786064.783884079,826965.316640039,851884.590564841,870996.259789098,924425.317213826
"Total Number Increase","Overall",3812517.10968341,361547.56035969,3117905.8971171,3656132.94829726,3766316.26025083,4085657.37527589,4396081.47896565
"Total Number Increase","Neonatal Female",-326793.693190144,104680.788765637,-508405.276288913,-361879.976393725,-353603.320882678,-296956.178640434,-93590.7655604421
"Total Number Increase","Neonatal Male",238553.680247558,104680.788765637,56942.0971487889,203467.397043977,211744.052555024,268391.194797268,471756.60787726
"Total Number Increase","Neonatal Combined",-88240.0129425863,209361.577531274,-451463.179140124,-158412.579349748,-141859.268327654,-28564.9838431662,378165.842316817
"Total Number Increase","Juvenile Female",-10150.6210399308,60610.9204405862,-112347.817127878,-52801.3270704799,-12894.8204051162,23882.6339590042,82945.2253940187
"Total Number Increase","Juvenile Male",406156.726957987,60954.0534322388,303435.30214746,363362.704845066,403418.253947309,440410.481641064,499745.104066121
"Total Number Increase","Juvenile Combined",396006.105918057,121564.734271945,191087.485019581,310561.377774586,390523.433542193,464293.115600068,582690.329460139
"Total Number Increase","Adult Female",1458241.92912704,51519.3202768313,1392321.8586985,1419911.5856103,1460656.55311272,1477042.43845114,1570975.61459691
"Total Number Increase","Adult Male",2046509.0875809,46777.8007961921,1976242.69403836,2020337.30637204,2046820.17092776,2069237.53319274,2123334.18165947
"Total Mortality","Overall",2786883.30190847,71452.2557688108,2676620.19888508,2751421.85514192,2780373.54660024,2830690.01165456,2911675.07505172
"Total Mortality","Neonatal Female",1083354.80039648,36240.5153739085,1025818.87707528,1062095.02557191,1082318.53698329,1100034.66402487,1142290.17043223
"Total Mortality","Neonatal Male",936783.259134854,36240.5153739085,879247.335813654,915523.484310286,935746.995721666,953463.122763248,995718.6291706
"Total Mortality","Neonatal Combined",2020138.05953134,72481.0307478169,1905066.21288893,1977618.5098822,2018065.53270496,2053497.78678812,2138008.79960283
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",542887.459387868,25265.3136275861,502035.071558097,528505.264523233,547424.403520878,565105.110877694,573959.188969115
"Total Mortality","Adult Male",223857.78298927,2708.68556287525,221831.083333265,222646.974313424,222936.604595893,223403.356933328,231192.862988986
"Value of Total Mortality","Overall",3826060464.86701,81340446.9069292,3708196107.51551,3769617743.8548,3822801790.40211,3872531643.64754,3984002975.20039
"Value of Total Mortality","Neonatal Female",1145565457.92494,38321593.7886218,1084725586.88504,1123084859.99583,1144469688.03402,1163203147.45066,1207885137.62569
"Value of Total Mortality","Neonatal Male",1054496547.01585,40794386.4829037,989730837.466763,1030565334.62042,1053330069.94621,1073272350.73493,1120837553.42665
"Value of Total Mortality","Neonatal Combined",2200062004.94079,79115980.2715254,2074456424.3518,2153650194.61625,2197799757.98023,2236475498.18559,2328722691.05234
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",996865048.755035,46392871.4241685,921850758.258064,970456062.625377,1005195911.72883,1037661718.21688,1053919822.60971
"Value of Total Mortality","Adult Male",629133411.171175,7612532.23008781,623437542.79003,625730535.549259,626544517.020687,627856285.082985,649748034.615632
"Population Liveweight (kg)","Overall",541861998.090775,39303073.7013666,487586900.242326,505968715.69049,547053089.30392,577762229.269541,587591665.836793
"Population Liveweight (kg)","Neonatal Female",16713510.0718891,3473376.19766996,11787393.1151898,13730413.6682231,16623222.3954376,19425762.793093,21448874.0757341
"Population Liveweight (kg)","Neonatal Male",17206871.1492231,3440384.53131263,12056370.2542962,15474498.278947,17094576.2778335,20178802.9045733,21807665.6976136
"Population Liveweight (kg)","Juvenile Female",28600563.4881105,1489574.67294457,26728615.1038975,27376255.7758229,28373037.3226037,29447899.0623928,31545056.5694016
"Population Liveweight (kg)","Juvenile Male",23152582.4394446,3524620.54185646,16973850.1356644,21549457.8143513,22969657.6948716,25537424.7161936,28651662.3318369
"Population Liveweight (kg)","Juvenile Combined",51753145.9275551,4398892.24082308,44183516.5597594,48867663.609127,51817830.9372421,54327954.7198276,60196718.9012385
"Population Liveweight (kg)","Adult Female",314186871.860552,5728286.30544774,301746210.202041,312220035.001351,314701122.798302,317847019.387055,321354010.683015
"Population Liveweight (kg)","Adult Male",142001599.081556,32541437.1139938,98515141.4963416,109224750.070105,146309838.7908,171998082.680021,180853794.115328
"Offtake Liveweight (kg)","Overall",43687420.4105787,8955862.34532789,28567133.8339624,38964719.0518631,41503658.8525578,49652397.3066376,60644938.9979252
"Offtake Liveweight (kg)","Juvenile Female",336970.732758096,9595.72481547068,318456.60735121,332596.682108348,337022.501283142,339973.119476699,355752.774437543
