"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403237.49963555,7714.0459101719,1391586.06915259,1397590.90875263,1403066.53198445,1405982.86522395,1416128.0619685
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17727.6113926172,353.724784974161,17264.7796679492,17471.8630303544,17700.0342017716,17881.9462480886,18302.2459236101
"Num Offtake","Juvenile Male",77737.2632461971,2099.18029916798,74990.5517355403,76223.160215453,77572.253060316,78657.0260204189,81144.4360187763
"Num Offtake","Juvenile Combined",95464.8746388143,2452.90469228085,92255.3314034894,93695.0232458074,95272.2872620876,96538.9722685075,99446.6819423864
"Num Offtake","Adult Female",113510.811012343,234.308871205041,113174.915218224,113328.257951936,113469.898261218,113712.127259707,113830.778179747
"Num Offtake","Adult Male",1194261.81398439,5105.22990722499,1186081.32743763,1190660.35540355,1194185.65291811,1195894.07514636,1202965.01683583
"Cml Pop Growth","Overall",2410055.98109688,363381.354934901,1890797.17385019,2082180.71423592,2410310.22684028,2748224.6409922,2811599.02489088
"Cml Pop Growth","Neonatal Female",-317285.075864923,92211.1496033309,-422255.038521,-373060.859409251,-329013.586426013,-295032.971223287,-120763.055382283
"Cml Pop Growth","Neonatal Male",248062.297572779,92211.149603331,143092.334916701,192286.514028451,236333.787011689,270314.402214415,444584.318055419
"Cml Pop Growth","Neonatal Combined",-69222.7782921436,184422.299206662,-279162.703604299,-180774.3453808,-92679.7994143241,-24718.5690088716,323821.262673135
"Cml Pop Growth","Juvenile Female",-29275.9674571532,59886.2186266887,-119615.620453837,-79108.6567471668,-22590.6488281866,11120.2761834069,49473.9144672649
"Cml Pop Growth","Juvenile Male",326933.697540454,58934.2538191674,237854.019837673,277652.578829046,333540.486098703,366999.271773513,404076.995199446
"Cml Pop Growth","Juvenile Combined",297657.730083301,118819.427799864,118238.399383836,198543.922081879,310949.837270517,378119.547956919,453550.909666711
"Cml Pop Growth","Adult Female",1335040.15352391,66824.0220199367,1238826.47962154,1291544.13190063,1329231.9417592,1367812.34024586,1449370.35472367
"Cml Pop Growth","Adult Male",846580.87578181,56158.7760573376,766083.28650737,811905.739514268,841372.716881421,872837.469156068,936997.500960744
