"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3919348.91259893,53240.4184618034,3864459.92067752,3873377.05885552,3905991.07058817,3945049.51572073,4012769.43438185
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81166.9391230341,2002.50997837882,78179.3355272137,80271.7674242124,80889.5954138885,82568.3156488492,83934.1408161634
"Num Offtake","Juvenile Male",803985.855349768,27070.5007900819,768943.984506025,783630.63524527,798514.824650413,820823.004390528,849328.167131915
"Num Offtake","Juvenile Combined",885152.794472802,29006.1871336614,847123.320033239,864045.559172717,879404.420064302,903234.66014573,933262.307948078
"Num Offtake","Adult Female",580317.461158242,2045.00477635475,576861.11330849,578963.497194822,580337.978125844,581481.241973767,583736.733342398
"Num Offtake","Adult Male",2453878.65696788,24947.6734894311,2425098.57743259,2434472.48784757,2448750.76133573,2464922.68665546,2498716.47395458
"Cml Pop Growth","Overall",2503126.88129607,484942.934955836,1794913.92464641,2161896.63054784,2481922.45590357,2732243.80488153,3245235.19691305
"Cml Pop Growth","Neonatal Female",194570.580013063,102633.335511977,53533.1245176271,108610.822585151,187619.168115412,266656.031449192,366804.468284887
"Cml Pop Growth","Neonatal Male",181083.59504028,129444.393616017,18561.0832393435,104899.696944288,166551.338825305,226674.006795343,473622.921543844
"Cml Pop Growth","Neonatal Combined",375654.175053343,222061.42596692,97266.4566940251,261786.596851685,347700.073838447,502608.727364949,840427.389828731
"Cml Pop Growth","Juvenile Female",243474.858977253,89838.8473648615,95411.5060333514,195310.316446107,240351.869182897,308448.492288156,384604.391817493
"Cml Pop Growth","Juvenile Male",571487.883785299,88672.5604995509,438217.903928625,497791.579972571,586133.492571911,617672.641854512,714049.948063355
"Cml Pop Growth","Juvenile Combined",814962.742762552,177210.937528764,533629.409961977,701286.536313721,826485.361754808,922830.060953024,1098654.33988085
"Cml Pop Growth","Adult Female",1022624.76963861,103051.920384572,851507.278801769,964952.646773242,1033881.52153598,1069310.63216124,1210067.32984524
"Cml Pop Growth","Adult Male",289885.193841563,81044.4717578418,180154.667887035,233549.406929017,288046.6631062,320475.067915219,452780.785476832
"Total Number Increase","Overall",6422475.793895,530325.036646743,5663500.09277242,6044442.64965366,6387913.52649174,6714426.88018331,7231485.7705137
"Total Number Increase","Neonatal Female",194570.580013063,102633.335511977,53533.1245176271,108610.822585151,187619.168115412,266656.031449192,366804.468284887
"Total Number Increase","Neonatal Male",181083.59504028,129444.393616017,18561.0832393435,104899.696944288,166551.338825305,226674.006795343,473622.921543844
"Total Number Increase","Neonatal Combined",375654.175053343,222061.42596692,97266.4566940251,261786.596851685,347700.073838447,502608.727364949,840427.389828731
"Total Number Increase","Juvenile Female",324641.798100287,91730.2084014462,173590.841560565,275582.08387032,321241.464596785,391367.366449729,468538.532633656
"Total Number Increase","Juvenile Male",1375473.73913507,114381.051207528,1207161.88843465,1281422.21521784,1384648.31722232,1449789.88634596,1563378.11519527
"Total Number Increase","Juvenile Combined",1700115.53723535,204658.407239947,1380752.72999522,1565332.09548644,1705889.78181911,1827465.02083085,2031916.64782893
"Total Number Increase","Adult Female",1602942.23079686,104606.334517995,1428368.39211026,1544964.42447989,1615789.87804769,1648361.54781769,1793804.06318764
"Total Number Increase","Adult Male",2743763.85080944,104498.65956486,2617644.43373699,2672274.26600811,2733165.74529802,2784525.76653616,2951497.25943141
"Total Mortality","Overall",3143034.70702578,142788.378527741,2787027.0422222,3142436.81684673,3176979.2067739,3215050.51422311,3285379.4335235
"Total Mortality","Neonatal Female",1011192.39002622,90043.1018217602,892251.75777467,953571.595998574,1011422.78778666,1044411.04033757,1159626.39502172
"Total Mortality","Neonatal Male",1054468.9999316,71462.2357296236,901683.419346523,1047265.88100855,1082765.10787105,1091081.4986934,1129900.07667631
"Total Mortality","Neonatal Combined",2065661.38995783,124050.642853437,1869159.58442723,2010439.89136682,2047928.03824231,2138252.55090608,2244341.18130443
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",843411.777693068,70142.4852750742,687571.20817632,812079.214932937,872471.737117865,887213.573172457,913644.332854412
"Total Mortality","Adult Male",233961.539374883,29078.5802201445,192235.804962175,207737.055151672,241693.616218717,253006.807567495,268885.548035283
"Value of Total Mortality","Overall",6181119959.56906,278073510.005815,5436353707.20168,6179922129.57074,6240445397.58709,6297502712.08069,6470824868.3063
"Value of Total Mortality","Neonatal Female",1372866167.31032,122248871.045763,1211383969.11812,1294636109.96973,1373178971.57333,1417966151.82957,1574390650.23429
"Value of Total Mortality","Neonatal Male",1166092026.90872,79027020.533359,997133008.333076,1158126406.72871,1197383478.68481,1206580218.4953,1249508018.4446
"Value of Total Mortality","Neonatal Combined",2538958194.21903,156377758.954127,2296711624.96031,2459357530.56558,2512747383.40355,2627291128.47171,2773930194.62707
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2634182673.55621,219072254.239983,2147454198.9065,2536323364.35068,2724944082.91242,2770986467.11724,2853536238.2309
"Value of Total Mortality","Adult Male",1007979091.79382,125279569.279931,828211648.007428,894995855.913675,1041291284.11206,1090032031.72168,1158442585.17554
"Population Liveweight (kg)","Overall",663969127.739474,105993880.784676,456428337.142457,593943717.346274,693952752.453148,719590655.292949,819249871.927536
"Population Liveweight (kg)","Neonatal Female",26120296.5887061,3635488.46753286,21246343.4880533,23589571.4996646,26140521.8491628,28916405.7219675,32089479.6018385
"Population Liveweight (kg)","Neonatal Male",24305332.1479812,3032619.05442446,19762075.7553381,22483996.2779159,24994269.5552739,26001046.4838181,29528530.8508501
"Population Liveweight (kg)","Juvenile Female",43527674.8777017,6506283.15342325,31596477.0778092,41864168.1489342,44492168.4490429,47728214.9050046,53132679.8665115
"Population Liveweight (kg)","Juvenile Male",38393682.3092266,6282941.9118056,30707300.968438,32690813.8185267,39269112.6215626,41471515.9170424,48673401.9899099
"Population Liveweight (kg)","Juvenile Combined",81921357.1869284,10457906.44659,63889405.1113062,77088557.768607,81339218.7712678,87832157.317899,101806081.856421
"Population Liveweight (kg)","Adult Female",429740348.644694,82271557.6810191,312958584.291124,366817467.109015,443641966.289824,470813079.077229,575906799.723624
"Population Liveweight (kg)","Adult Male",101881793.171164,39579556.7410098,36418152.695998,76627515.8439093,102026621.960538,131462362.60889,160490747.69414
