"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3928308.28297079,31632.6479686667,3876858.64594244,3908829.20158004,3929997.29533667,3940635.92736691,3993659.82383921
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81101.3038986097,1020.19596443694,79798.5798121834,80356.188785903,80874.0447882769,81840.9618000166,83050.3139828895
"Num Offtake","Juvenile Male",807223.124066987,16216.3940363867,785744.994074345,797308.34654743,810017.637193926,810953.991508534,841249.30257097
"Num Offtake","Juvenile Combined",888324.427965597,17068.6583876969,865543.573886528,877866.83564755,891067.131145265,891816.048486691,924299.616553859
"Num Offtake","Adult Female",579431.851017058,1642.19889731342,575374.429609242,578904.532731351,579858.499447493,580549.186259588,580754.543637814
"Num Offtake","Adult Male",2460552.00398814,15615.9977123903,2432519.97698943,2452830.81245446,2458442.37589649,2467649.9721297,2490074.38907551
"Cml Pop Growth","Overall",2590527.51001945,111018.296372793,2393321.4251493,2563138.58344074,2597382.19005528,2619576.88916564,2800863.04286454
"Cml Pop Growth","Neonatal Female",232134.301449302,63359.0742975928,137856.447900007,180596.028616159,234514.456577996,273130.511921768,327719.282578325
"Cml Pop Growth","Neonatal Male",246507.487697623,56827.9755253253,152427.621908632,201139.362179113,259905.109793412,285877.498482277,318829.418554107
"Cml Pop Growth","Neonatal Combined",478641.789146925,104967.756208701,320364.587054123,398256.356160838,472356.545218115,548164.177587449,632549.720262363
"Cml Pop Growth","Juvenile Female",233431.500018346,22941.4076412698,206062.434307144,222347.691212589,229522.558113172,237820.757701661,282231.552156325
"Cml Pop Growth","Juvenile Male",574862.865042567,34570.9389913968,523130.73670256,546563.466309851,584554.555182098,595045.019284501,615421.567982625
"Cml Pop Growth","Juvenile Combined",808294.365060913,50000.2214880819,731744.448090098,766701.080800212,815489.449537754,847580.023496987,878034.271068275
"Cml Pop Growth","Adult Female",1001044.73147071,75495.3720653889,834822.953468187,993781.483208299,1006863.61905476,1058428.28883407,1081240.48118177
"Cml Pop Growth","Adult Male",302546.624340906,46240.8864025804,209663.65084835,275009.343705703,306014.382526056,330068.929970116,371942.679710994
"Total Number Increase","Overall",6518835.79299024,127671.722842807,6270180.07109173,6514480.67887769,6530127.72318168,6550873.9596941,6739894.46228807
"Total Number Increase","Neonatal Female",232134.301449302,63359.0742975928,137856.447900007,180596.028616159,234514.456577996,273130.511921768,327719.282578325
"Total Number Increase","Neonatal Male",246507.487697623,56827.9755253253,152427.621908632,201139.362179113,259905.109793412,285877.498482277,318829.418554107
"Total Number Increase","Neonatal Combined",478641.789146925,104967.756208701,320364.587054123,398256.356160838,472356.545218115,548164.177587449,632549.720262363
"Total Number Increase","Juvenile Female",314532.803916956,23131.4011830707,286778.726003698,302757.487133002,310418.457330177,319027.112295787,363572.046252472
"Total Number Increase","Juvenile Male",1382085.98910955,44622.4338417612,1309254.51013176,1343802.28663052,1402624.52536883,1417236.42894525,1426463.43909565
"Total Number Increase","Juvenile Combined",1696618.79302651,58897.1916997475,1609742.30808667,1636719.57292881,1721278.80891643,1742201.73001139,1765358.8238929
