"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935932.58077423,35170.7451738799,3888568.94578304,3905411.50506213,3941759.71454015,3959453.20711383,3997935.04776611
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81198.9731230507,1035.17423384017,80118.3181877869,80394.2487795064,80921.4916967516,81735.7739288155,83005.1755555999
"Num Offtake","Juvenile Male",811423.828240208,16702.9256136616,792458.687440036,794989.713676044,812529.665660253,821387.53287798,838847.264979469
"Num Offtake","Juvenile Combined",892622.801363259,17520.2346821143,873093.812851834,875132.42191595,893336.599801234,903943.379040107,920733.879256314
"Num Offtake","Adult Female",579278.696306675,1491.01635647731,577501.109305243,578136.256006072,579081.105418811,579763.122993669,582153.82659642
"Num Offtake","Adult Male",2464031.08310429,18481.4785366962,2433121.3262417,2452083.59829263,2467099.76716475,2470020.52514839,2495971.51095055
"Cml Pop Growth","Overall",2525961.92360829,365415.620417898,1860294.43468411,2312226.69732036,2545908.05914843,2681898.68291227,3154541.50409188
"Cml Pop Growth","Neonatal Female",178543.316119838,129996.175802616,-8420.60365328379,119442.32264817,161517.28636959,248127.957407073,398644.584816229
"Cml Pop Growth","Neonatal Male",217143.917393833,111085.499446347,46219.5877414015,161964.690962349,209454.777804814,306177.707457149,383695.160564624
"Cml Pop Growth","Neonatal Combined",395687.233513671,232251.956586394,37798.9840881177,296552.047631959,372642.984963614,586620.287779972,733746.775357458
"Cml Pop Growth","Juvenile Female",223637.693062391,60525.5013431526,124594.563774849,179074.943947193,229614.841155469,253281.387388099,316829.287565837
"Cml Pop Growth","Juvenile Male",579059.810254912,57941.8144941563,479185.56575937,535077.57268136,594005.182432175,624060.626264615,650230.443651854
"Cml Pop Growth","Juvenile Combined",802697.503317303,105424.272061402,603780.129534219,758947.071346154,815993.649930738,864920.28416764,967059.731217691
"Cml Pop Growth","Adult Female",1006038.8030272,70839.3890522076,880181.809608297,981008.563707842,1001187.27383323,1010259.55464473,1162246.0655106
"Cml Pop Growth","Adult Male",321538.383750124,63314.5708210475,207708.983857731,271321.77288629,342328.40653589,368868.414201566,403502.698437565
"Total Number Increase","Overall",6461894.50438252,383976.476088911,5748863.38046715,6281579.98662906,6487667.77368858,6597545.29627787,7118412.41366476
"Total Number Increase","Neonatal Female",178543.316119838,129996.175802616,-8420.60365328379,119442.32264817,161517.28636959,248127.957407073,398644.584816229
"Total Number Increase","Neonatal Male",217143.917393833,111085.499446347,46219.5877414015,161964.690962349,209454.777804814,306177.707457149,383695.160564624
"Total Number Increase","Neonatal Combined",395687.233513671,232251.956586394,37798.9840881177,296552.047631959,372642.984963614,586620.287779972,733746.775357458
"Total Number Increase","Juvenile Female",304836.666185442,61307.7216292735,204810.442171109,260572.558504137,310511.344609479,334078.544668129,399551.031778073
"Total Number Increase","Juvenile Male",1390483.63849512,71843.4907986632,1274617.83187729,1328863.19092511,1411223.48823367,1442856.3625348,1481029.26727615
"Total Number Increase","Juvenile Combined",1695320.30468056,117592.389036577,1479428.2740484,1642231.43500631,1704779.63920362,1765195.80828585,1880580.29905422
"Total Number Increase","Adult Female",1585317.49933387,71933.5708975679,1458479.30486465,1559323.67721817,1581376.74539496,1589585.81391564,1744399.89210702
"Total Number Increase","Adult Male",2785569.46685442,81172.52459931,2640830.31009943,2723405.37117892,2810573.02803025,2837171.65785556,2899474.20938812
"Total Mortality","Overall",3071820.57399291,154263.944461761,2841728.00933853,2934915.26108095,3105039.91033461,3160594.44625019,3328322.58675707
"Total Mortality","Neonatal Female",1028082.64560028,95948.5666609974,839190.007425543,980979.02592653,1035853.13229707,1056494.96182848,1193278.1137193
"Total Mortality","Neonatal Male",958510.290242447,106748.170826323,797529.452582523,896212.705377187,924603.647723507,1030055.18396251,1152456.44957398
"Total Mortality","Neonatal Combined",1986592.93584273,126908.609196152,1770055.89921156,1896306.47487665,2025844.42939111,2078388.41570851,2153793.77518633
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",865523.667077906,70912.0474003543,774593.355736972,819690.891784879,849915.115182532,888243.930743838,999874.299236758
"Total Mortality","Adult Male",219703.971072279,35981.268437471,173697.84699992,198014.906815841,214709.700490216,231797.298769253,305215.119966955
"Population Liveweight (kg)","Overall",673088397.11741,62465804.5705517,589103720.6084,626376467.454374,651503007.850139,722725037.738282,767000201.142967
"Population Liveweight (kg)","Neonatal Female",27500380.444073,4834149.83529096,18485556.5679528,25419926.0870232,25903537.9380714,31682899.7301885,34520166.2423185
"Population Liveweight (kg)","Neonatal Male",26072190.3474876,2592535.15464634,22600162.0465457,24509066.7655476,26153620.9067,26904244.0349634,31412029.7504447
"Population Liveweight (kg)","Juvenile Female",38777721.8903334,5497864.86423539,31291374.4879128,34934210.6689341,37562456.4516722,43475548.5980928,47548003.2613485
"Population Liveweight (kg)","Juvenile Male",39593549.6635474,4769681.91973048,32027854.4477871,36773856.6788164,38798361.8947979,42010454.3517625,48943827.1495644
"Population Liveweight (kg)","Juvenile Combined",78371271.5538808,7409147.32020375,67858361.4390541,72336758.7215533,78140965.9405223,84571301.5117656,89631840.6429785
"Population Liveweight (kg)","Adult Female",433854035.25678,59185590.2519908,365096696.664894,393124346.335856,420228535.163566,449775003.156524,547412388.697594
"Population Liveweight (kg)","Adult Male",107290519.515189,24380495.595472,78543349.8398738,93201046.9891574,97763128.8377922,117708942.836124,155272069.084713
"Offtake Liveweight (kg)","Overall",119139044.00986,12711989.963889,94533095.1683173,113004150.196446,122478547.574506,127727864.971322,135908772.87258
"Offtake Liveweight (kg)","Juvenile Female",1549091.37686455,314225.880594237,939934.712961131,1427051.987847,1501017.96748925,1649802.9042992,2028657.70570728
"Offtake Liveweight (kg)","Juvenile Male",18867448.6815264,2388059.81443584,16191092.6086506,16963381.5674343,18437463.4182907,20356783.2139107,23839597.3550536
"Offtake Liveweight (kg)","Adult Female",17791433.3849206,2721142.23614892,13178339.5140214,15912616.6029033,18130944.4288309,18709818.9716203,21914707.3828562
"Offtake Liveweight (kg)","Adult Male",80931070.5665486,12751652.9365154,56619354.4198963,71770967.6389401,84165326.0161646,88542581.3073716,100342184.88724
"Meat (kg)","Overall",50038398.4841413,5339035.78483337,39703899.9706933,47461743.0825074,51440989.9812925,53645703.2879552,57081684.6064837
"Manure","Overall",2330896562.24116,13074784.6270865,2315091376.61883,2320917203.9337,2329076925.79362,2338247423.63729,2354184608.98149
"Manure","Neonatal Female",79101765.7504431,2197045.50839096,75855616.7047535,77708248.8385576,78902527.0615301,79760668.3218759,82735339.4181304
"Manure","Neonatal Male",79775059.1277742,2470172.07503227,76110597.4782105,77472738.208867,80418608.1243124,81686809.682159,83196200.5342843
