"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3939481.30938358,36388.7021093832,3879325.7589369,3926638.53006296,3950554.28609414,3957695.38472092,4002169.1167181
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81648.6469165959,1560.79579694243,79248.0103502544,80269.8205083142,82551.476833343,82669.5014466564,82910.0249289774
"Num Offtake","Juvenile Male",813903.392171372,18563.7145180054,783310.530731126,806033.537839057,818753.078938961,820528.637800816,849070.724872523
"Num Offtake","Juvenile Combined",895552.039087968,19829.2480999552,862638.132671089,886497.657432685,901366.488527078,903023.707385748,931980.7498015
"Num Offtake","Adult Female",580342.397647567,2457.62861526318,576570.495215323,578698.22339128,580394.560233053,581522.993228748,585360.68024656
"Num Offtake","Adult Male",2463586.87264805,16716.3953421277,2436122.59297596,2459556.50987719,2465589.23447988,2474971.40497085,2484827.68667004
"Cml Pop Growth","Overall",2976148.54056841,505357.663102331,2335836.73300078,2611835.98203459,2827983.46581668,3474701.90683769,3699406.63852432
"Cml Pop Growth","Neonatal Female",346437.594465713,137846.333417477,164509.444431823,254540.055709664,331387.931451776,356913.32525618,582560.639146577
"Cml Pop Growth","Neonatal Male",323942.241210244,120094.195979246,176182.480543468,258331.553010995,283215.984575326,407322.996824134,537388.501902862
"Cml Pop Growth","Neonatal Combined",670379.835675957,250990.992929684,397800.865433375,488904.028092801,609479.998829622,763830.219685093,1112276.39361575
"Cml Pop Growth","Juvenile Female",289148.100681318,93282.355352391,147725.685552915,212204.864001637,294890.276919063,350908.949041985,435935.11994565
"Cml Pop Growth","Juvenile Male",616962.480065833,78847.5082309089,535901.400466271,545270.729834222,598483.652015705,689962.177675045,734149.273333539
"Cml Pop Growth","Juvenile Combined",906110.580747151,166712.639443008,685244.749276134,761340.54841092,904922.042624686,1060709.17460288,1135934.92030478
"Cml Pop Growth","Adult Female",1072310.17265966,110681.604474233,888908.39121169,1012011.31071084,1068367.91219512,1125325.16348896,1296696.72713972
"Cml Pop Growth","Adult Male",327347.951485649,63110.728198599,228762.071415134,298591.930149285,338804.892560242,357872.575808017,442591.987923587
"Total Number Increase","Overall",6915629.849952,531916.126804181,6222275.88746314,6502912.1420053,6787872.54365018,7426717.29659804,7648732.47693823
"Total Number Increase","Neonatal Female",346437.594465713,137846.333417477,164509.444431823,254540.055709664,331387.931451776,356913.32525618,582560.639146577
"Total Number Increase","Neonatal Male",323942.241210244,120094.195979246,176182.480543468,258331.553010995,283215.984575326,407322.996824134,537388.501902862
"Total Number Increase","Neonatal Combined",670379.835675957,250990.992929684,397800.865433375,488904.028092801,609479.998829622,763830.219685093,1112276.39361575
"Total Number Increase","Juvenile Female",370796.747597913,94557.116887247,227396.889376557,292337.286651154,377242.213496462,433802.184464615,518615.054343703
"Total Number Increase","Juvenile Male",1430865.87223721,94170.6818412661,1326407.67512685,1348141.68278263,1412083.01401549,1508818.53884117,1583219.99820606
"Total Number Increase","Juvenile Combined",1801662.61983512,182190.167599285,1570763.94926315,1633737.69383979,1801261.9393725,1975447.32209916,2036993.71365671
"Total Number Increase","Adult Female",1652652.57030722,112749.546687929,1465478.88642701,1591835.95671979,1646967.05035666,1707129.64009223,1882057.40738628
"Total Number Increase","Adult Male",2790934.8241337,78341.1319621904,2665222.85369041,2758949.13388218,2813623.34402238,2826627.04885761,2927419.67459362
"Total Mortality","Overall",3034432.53315092,141898.692328312,2801420.42323726,2959612.5590001,3029208.67000676,3073757.34877247,3331997.50548603
"Total Mortality","Neonatal Female",981395.611501875,98190.1576599525,840960.447264207,931486.736830379,961046.733473864,1006340.57781927,1191659.13931419
"Total Mortality","Neonatal Male",1011797.17790573,76917.6349937638,863206.704540455,961926.227199688,1019401.6869317,1051774.40164843,1125655.29244457
"Total Mortality","Neonatal Combined",1993192.7894076,96079.5896457229,1881580.36113124,1909128.35392033,1989578.24597641,2056214.07218096,2177225.85392818
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",817717.559834891,122545.179491218,637441.949488815,782886.716411196,805580.093886005,871824.448939177,1075079.74982088
"Total Mortality","Adult Male",223522.18390842,17336.5162127416,189211.89679098,212131.084699257,226777.46862478,234332.204197827,249720.593913062
"Population Liveweight (kg)","Overall",682954297.258494,74585324.4465167,586808062.994881,629555236.746694,686118053.176609,729920442.506802,819805320.657871
"Population Liveweight (kg)","Neonatal Female",25483707.7233481,4032557.40487426,19030817.9533184,23023708.2586089,25673904.7697053,27251109.7621758,31344268.5653857
"Population Liveweight (kg)","Neonatal Male",26972554.3304048,6130640.88230956,15343995.8545495,25259075.1980105,26505946.6699015,30634942.2134687,36515929.3782599
"Population Liveweight (kg)","Juvenile Female",46702539.4148653,7258167.99881691,38395656.1179427,42109782.8419269,44671749.8104623,49193068.2263509,63276103.2165724
"Population Liveweight (kg)","Juvenile Male",40475600.445044,5941807.02630724,30689297.3951308,36145898.052056,40851940.4278442,44574916.3317882,48568722.281311
"Population Liveweight (kg)","Juvenile Combined",87178139.8599093,9422238.19655158,75181782.109416,80479221.7017467,83802749.4633857,92819715.9973224,105645444.618095
"Population Liveweight (kg)","Adult Female",430574221.562945,54659948.6058812,353802953.335799,387968492.55784,425014650.151264,484366826.445146,504556814.181297
"Population Liveweight (kg)","Adult Male",112745673.781887,24445259.4709493,88171869.8633711,98038113.5992327,104522001.604665,114914441.887981,160170844.307886
"Offtake Liveweight (kg)","Overall",112736918.121718,17803623.5450068,79384411.6263451,104479036.453941,116807443.315226,122580654.497559,139246353.963921
"Offtake Liveweight (kg)","Juvenile Female",1560531.83738005,339970.45732383,990028.287947627,1409829.5846526,1565660.16109738,1659480.6279909,2179959.31157714
"Offtake Liveweight (kg)","Juvenile Male",19153476.6237806,2776169.99238698,15683350.4124568,17194112.8666644,18037567.9624307,21148829.41403,24176652.489997
"Offtake Liveweight (kg)","Adult Female",16767761.9573853,1850967.24673351,13000038.5059658,15738986.5751661,16731445.239773,18144811.5035,19301357.1998778
"Offtake Liveweight (kg)","Adult Male",75255147.703172,16869134.5464923,41880065.2277877,70014584.2349271,78997672.2196732,85401551.382409,98643272.6415787
"Meat (kg)","Overall",47349505.6111215,7477521.88890286,33341452.8830649,43881195.3106552,49059126.192395,51483874.8889746,58483468.6648469
"Manure","Overall",2339425306.76512,17858675.2329168,2316957186.74193,2328295190.69958,2338053371.17343,2347600815.45216,2375047285.80958
"Manure","Neonatal Female",81197436.4650959,3284501.42367445,76290755.7833513,78355673.5312437,81768697.5686711,83473172.275374,85494693.8538742
"Manure","Neonatal Male",80987638.5686586,3103569.25445724,77104303.9046186,78855999.7310746,80660765.5679792,83043325.3429649,86441708.7409139
"Manure","Neonatal Combined",162185075.033754,6120554.22063502,154004281.073896,156528195.893349,162714091.15156,167556350.882879,170186757.332197
"Manure","Juvenile Female",148702453.053961,3281146.77971717,143808234.801482,145584181.363663,150321288.540509,150990424.608915,151439492.636169
"Manure","Juvenile Male",112222227.169911,2862777.86181087,107747813.067664,110748787.194146,112819014.615866,113327503.672593,117614325.623004
"Manure","Juvenile Combined",260924680.223872,5838899.94637074,251733238.15639,256717351.252444,262675597.308347,264495884.239433,269035131.147794
"Manure","Adult Female",1576575265.20237,7490280.51342071,1564740512.60228,1572006660.55647,1575905274.88318,1580273530.05197,1592144107.20997
"Manure","Adult Male",339740286.305129,2802141.87158741,335144636.472774,339039957.755081,340212808.869933,341435647.130585,343681290.119621
"Hides","Overall",520619.871871655,60625.6675035141,427364.331655972,508609.460304511,525015.474252391,535970.603512243,651345.812325877
"Hides","Juvenile Female",0,0,0,0,0,0,0
