"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3849912.81026779,27745.7543053523,3787615.82689762,3837653.73335128,3854226.76523288,3862256.72798943,3888741.14149123
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76964.1472000321,1084.71773641561,75571.5125769283,76035.0430937595,76824.6022551937,77747.5235163787,78694.8106120445
"Num Offtake","Juvenile Male",766561.347690391,13220.8759572863,736287.066500833,761189.082177529,766360.183296247,775391.036116163,781638.88974137
"Num Offtake","Juvenile Combined",843525.494890423,14135.3544111327,811858.579077762,837649.291156167,843037.873537283,852702.927815259,859995.38037076
"Num Offtake","Adult Female",576939.570726766,1489.07249288208,574355.986114261,575737.95332406,577153.9961601,578172.569268634,579008.988291951
"Num Offtake","Adult Male",2429447.7446506,14834.458779645,2400144.58352299,2419783.3699425,2432326.70454735,2440134.54173256,2451354.40285739
"Cml Pop Growth","Overall",1858274.42035138,343455.032441231,1270199.48337746,1640353.46813562,1933156.74458602,2132450.69129172,2278080.0874427
"Cml Pop Growth","Neonatal Female",192308.080769682,112299.766781911,-50453.9931549442,158764.321608771,223103.162157906,261908.960645019,316777.72470265
"Cml Pop Growth","Neonatal Male",176173.433779643,121023.031647437,-57293.680321584,143789.905227437,174842.728969631,256562.50420723,361895.217717561
"Cml Pop Growth","Neonatal Combined",368481.514549325,230315.353145215,-107747.673476528,321404.677643405,381300.64893922,526757.271356459,678672.942420211
"Cml Pop Growth","Juvenile Female",61561.3507086281,52910.828309277,-30762.338745279,31875.6663914617,63999.2219778665,92589.2281120749,136936.391230298
"Cml Pop Growth","Juvenile Male",437166.692075558,49705.1775439376,343154.224444241,403030.198961397,442393.325228785,474629.723273982,502540.484673821
"Cml Pop Growth","Juvenile Combined",498728.042784186,99297.6329870714,312391.885698962,435066.667614229,493814.671384681,559647.033648828,639476.87590412
