"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7852650.41653692,24592.0844629285,7812963.91497209,7836366.98292767,7859822.96776391,7862689.49625794,7897511.27532935
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",341273.456889893,2464.64862594216,336463.587147656,340302.698289446,341636.595265062,342987.640399262,344618.025594578
"Num Offtake","Juvenile Male",1075648.85110848,13638.1498566915,1055548.79357412,1064514.98886661,1077358.45307945,1082032.321489,1101399.84202615
"Num Offtake","Juvenile Combined",1416922.30799837,15909.8550050784,1392012.38072178,1404901.20619022,1419160.75034487,1424738.3306244,1446017.86762073
"Num Offtake","Adult Female",2106036.64076777,1929.62029011248,2103889.88446424,2104571.82695762,2105533.13422887,2107071.858244,2109305.80498516
"Num Offtake","Adult Male",4329691.46777078,7889.51147361454,4316123.16867941,4326200.21928869,4330691.97926115,4334978.49314998,4342443.60406875
"Cml Pop Growth","Overall",1512187.77812704,330939.71431501,1043988.6393032,1261263.48762846,1567085.83815945,1711890.07545717,2102223.59546456
"Cml Pop Growth","Neonatal Female",67914.9955991494,100897.910898148,-78297.1163094905,18005.1891907705,65971.1897043046,98289.8596665559,287756.346809944
"Cml Pop Growth","Neonatal Male",927908.463036339,101427.114166581,787809.908734062,876423.467019644,918167.427540443,974006.106964055,1109204.33575733
"Cml Pop Growth","Neonatal Combined",995823.458635488,200579.950299909,709512.792424571,895185.534513737,982624.860638103,1072295.96663061,1396960.68256727
"Cml Pop Growth","Juvenile Female",102141.482174587,52081.850692807,43383.7380804559,59121.006500531,84085.5052219089,143932.213212352,189775.176631358
"Cml Pop Growth","Juvenile Male",454773.37146485,46781.2562836818,381564.228924272,418189.078310848,459440.993320804,490406.563841662,521045.077938265
"Cml Pop Growth","Juvenile Combined",556914.853639437,97568.7842491481,424947.967004728,477310.084811379,543526.498542713,634338.777054015,710820.254569623
"Cml Pop Growth","Adult Female",983963.401834625,41767.3686332345,933139.176002814,954009.795175747,977650.896079302,1006042.38538128,1061122.32314595
"Cml Pop Growth","Adult Male",-1024513.93598251,33246.771941352,-1070884.4767988,-1051620.84739948,-1022528.93296092,-1006668.59986238,-964874.947508539
"Total Number Increase","Overall",9364838.19466396,344772.034316267,8875891.50986208,9076636.51384277,9428849.72966528,9596473.27381403,9963601.89158401
"Total Number Increase","Neonatal Female",67914.9955991494,100897.910898148,-78297.1163094905,18005.1891907705,65971.1897043046,98289.8596665559,287756.346809944
"Total Number Increase","Neonatal Male",927908.463036339,101427.114166581,787809.908734062,876423.467019644,918167.427540443,974006.106964055,1109204.33575733
"Total Number Increase","Neonatal Combined",995823.458635488,200579.950299909,709512.792424571,895185.534513737,982624.860638103,1072295.96663061,1396960.68256727
"Total Number Increase","Juvenile Female",443414.939064479,53926.9944012003,383494.104807451,396071.620578097,425528.460726431,486200.651233498,533432.188466323
"Total Number Increase","Juvenile Male",1530422.22257333,57925.8838447263,1441998.81979254,1483284.51013421,1539033.29909789,1568137.41767111,1610580.5979038
"Total Number Increase","Juvenile Combined",1973837.1616378,109902.942990338,1825492.92459999,1878726.95178189,1964561.75982432,2054154.43670418,2137928.95142901
"Total Number Increase","Adult Female",3090000.0426024,43605.5495458284,3037625.49008934,3058543.53219623,3083390.14542217,3113011.18606828,3170172.12678583
"Total Number Increase","Adult Male",3305177.53178827,40092.056320108,3245238.69188061,3272476.9892652,3310802.1001778,3326998.197078,3377568.65656021
"Total Mortality","Overall",1390549.48867672,54853.8978503311,1307894.63985295,1347630.75523865,1391807.65270075,1433861.70703255,1463521.36806665
"Total Mortality","Neonatal Female",332256.059592341,36137.7862830557,280266.233954921,301389.844581707,335244.098362574,354153.803219064,393643.677503621
"Total Mortality","Neonatal Male",285104.018009163,38468.3828809701,231868.209139967,255626.598506807,277651.521917983,321977.014589672,339451.468630879
"Total Mortality","Neonatal Combined",617360.077601504,53003.773738963,526805.039412594,584479.345980142,608448.84519745,648434.701872812,694085.737627927
"Total Mortality","Juvenile Female",183762.630633019,1327.11849089194,181172.700771815,183239.914463548,183958.166681187,184685.65252268,185563.552243234
"Total Mortality","Juvenile Male",119516.539012053,1515.34998407683,117283.199286013,118279.443207401,119706.494786606,120225.813498777,122377.760225128
"Total Mortality","Juvenile Combined",303279.169645072,2776.70396413765,298455.900057828,301613.586394268,303719.809938759,304776.856259375,307941.312468362
"Total Mortality","Adult Female",360329.515731191,28740.9966823468,316519.198968019,336283.314061227,361307.945567613,386933.723400263,396135.438969951
"Total Mortality","Adult Male",109580.725698956,4279.44834312563,104424.782416813,106835.038478328,108491.079687419,111871.761159834,118938.778443441
"Population Liveweight (kg)","Overall",644689727.807474,7542119.81765647,628253926.296206,643934204.04752,646692025.87431,649018170.19659,653048839.236241
"Population Liveweight (kg)","Neonatal Female",26733894.4506833,2732055.39042152,23159261.5600018,24938290.5758334,26137329.4267438,28511179.5813791,32043531.2851928
"Population Liveweight (kg)","Neonatal Male",25538842.0995543,1681199.72131857,21495289.9284982,25000437.138512,25924302.7603358,26467817.5885174,27568845.8917312
"Population Liveweight (kg)","Juvenile Female",33626512.0927721,6367181.94004653,24226354.8317772,29884702.7827621,32633737.2595126,36072756.2726292,43699054.7622324
