"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7854116.93164517,18733.4567491063,7818371.99415806,7848150.81137576,7853005.23997518,7857918.96324566,7894624.39050434
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",341816.465963501,1836.56529457648,339365.372813696,340401.451853955,341859.687847872,342689.441461359,345282.377748109
"Num Offtake","Juvenile Male",1078005.02832087,9197.95784205416,1059359.29287217,1076184.9238753,1077210.41277366,1079908.12965468,1097052.65835597
"Num Offtake","Juvenile Combined",1419821.49428437,10743.6205018891,1398724.66568587,1416284.04828695,1419721.74005442,1421975.38117729,1442335.03610408
"Num Offtake","Adult Female",2105996.94632937,1774.34156535508,2103993.67490923,2104511.72867717,2105862.14463987,2106596.06849298,2109362.39311314
"Num Offtake","Adult Male",4328298.49103143,7158.15893021299,4315516.85828818,4325664.01565135,4327353.02834143,4330735.03580793,4344121.43362941
"Cml Pop Growth","Overall",1443664.17253959,179252.413320362,1232272.18276432,1354304.45910924,1390775.73091815,1469516.77892192,1761314.55809348
"Cml Pop Growth","Neonatal Female",17111.9121331321,71854.725537215,-61100.179342228,-34426.7236059528,-9007.62115588435,58556.315227268,167022.243276428
"Cml Pop Growth","Neonatal Male",878122.766936698,51778.6523177729,769799.564835875,859789.338796537,880508.983414361,906063.489196449,943879.378949661
"Cml Pop Growth","Neonatal Combined",895234.679069831,117074.230740852,731946.717654605,809404.833421942,871501.362258477,961755.798872759,1110901.62222609
"Cml Pop Growth","Juvenile Female",114890.569172013,35337.2830028827,60047.0440326063,97564.995188307,102937.033076977,129914.870519612,171770.129450421
"Cml Pop Growth","Juvenile Male",459674.763911426,25899.0432347452,408947.425637756,448492.891867246,460675.507657662,466535.861404763,509683.613271703
"Cml Pop Growth","Juvenile Combined",574565.333083439,58560.6513600909,468994.469670363,548044.274510251,561308.898637625,606940.063344605,681453.742722124
"Cml Pop Growth","Adult Female",994779.671503837,33222.3866730501,940419.908675635,977691.453512541,984886.916509725,1023520.63920578,1046617.20913039
"Cml Pop Growth","Adult Male",-1020915.51111752,24819.335758471,-1073665.18960866,-1027467.48263446,-1023341.11683375,-1011121.4291847,-975312.148367649
"Total Number Increase","Overall",9297781.10418476,188297.414385101,9077981.90481518,9204551.97029243,9246230.02064067,9353883.25421491,9617517.9236153
"Total Number Increase","Neonatal Female",17111.9121331321,71854.725537215,-61100.179342228,-34426.7236059528,-9007.62115588435,58556.315227268,167022.243276428
"Total Number Increase","Neonatal Male",878122.766936698,51778.6523177729,769799.564835875,859789.338796537,880508.983414361,906063.489196449,943879.378949661
"Total Number Increase","Neonatal Combined",895234.679069831,117074.230740852,731946.717654605,809404.833421942,871501.362258477,961755.798872759,1110901.62222609
"Total Number Increase","Juvenile Female",456707.035135514,36755.9128463796,399412.416846303,438809.253331542,444006.273934536,474499.957243419,515314.137130902
"Total Number Increase","Juvenile Male",1537679.7922323,33483.4436224086,1468306.71850993,1524266.48415223,1539532.42928645,1544004.042039,1592939.26490042
"Total Number Increase","Juvenile Combined",1994386.82736781,66768.6143131218,1867719.13535623,1964771.94128798,1982238.55458149,2043446.78447206,2107464.24508236
"Total Number Increase","Adult Female",3100776.61783321,34806.7765816198,3044550.37885965,3082038.96269252,3090722.15561712,3131225.3991058,3155979.60224353
"Total Number Increase","Adult Male",3307382.97991391,31549.718921441,3241851.66867952,3301916.77837025,3303269.45099576,3318274.18506667,3368809.28526176
"Total Mortality","Overall",1389870.97074706,44886.2725428101,1324058.08807705,1351209.40328185,1401510.23442541,1425802.18540676,1449090.00538621
"Total Mortality","Neonatal Female",327235.904098682,42002.8380580695,219432.095201636,321239.563311326,334001.722363613,352144.789591215,369119.139863389
"Total Mortality","Neonatal Male",286005.65168374,43832.2149183105,221953.694878673,257646.528364294,279554.466009317,324037.453041692,351859.386264998
"Total Mortality","Neonatal Combined",613241.555782422,49045.0517968503,559838.124436691,571733.438863048,608247.760649272,645799.604389279,693100.861126814
"Total Mortality","Juvenile Female",184055.020134193,988.919774002723,182735.200745837,183293.089459822,184078.293456547,184525.083863809,185921.280325905
"Total Mortality","Juvenile Male",119778.336480097,1021.9953157838,117706.588096908,119576.102652811,119690.04586374,119989.792183853,121894.73981733
"Total Mortality","Juvenile Combined",303833.35661429,1914.35192612348,300441.788842745,302788.937904089,303974.956578324,304597.855349064,307816.020143234
"Total Mortality","Adult Female",357940.85311863,18841.0429702509,329265.923907533,341493.081557903,363906.532830923,373149.09038081,378446.699271883
"Total Mortality","Adult Male",114855.205231714,4936.88988353627,109003.072728946,111233.685495484,113659.22915394,116895.430553538,124244.318588832
"Value of Total Mortality","Overall",3016855110.57314,62468618.5361792,2888056680.55664,2995841465.10485,3028216336.4746,3061933054.77426,3085210623.38588
"Value of Total Mortality","Neonatal Female",272350616.539568,34957957.5414718,182628084.718701,267360005.515647,277981645.264623,293081686.193707,307209031.952781
"Value of Total Mortality","Neonatal Male",416384287.252836,63813583.6128704,323133583.204097,375097364.14147,406992261.839469,471753278.768022,512258128.119714
"Value of Total Mortality","Neonatal Combined",688734903.792404,61181553.6818182,605487707.472227,644265398.242284,689821179.663692,732642096.277719,778881173.034766
"Value of Total Mortality","Juvenile Female",339536477.052174,1824315.01138793,337101733.217744,338130901.389281,339579410.637336,340403629.616812,342979270.464136
"Value of Total Mortality","Juvenile Male",314429953.917275,2682838.56237198,308991409.955175,313899070.162643,314198182.336135,314985046.007728,319985721.540639
"Value of Total Mortality","Juvenile Combined",653966430.969449,4298707.72230733,646093143.172919,651819296.33439,654254482.078012,655332654.314892,662964992.004776
"Value of Total Mortality","Adult Female",1045678165.59601,55041683.784885,961908047.950019,997628116.42193,1063106131.59579,1090107074.74038,1105583357.76032
"Value of Total Mortality","Adult Male",628475610.215275,27014142.5097932,596453356.297239,608659034.888608,621931354.83072,639639508.721424,679851851.584488
"Population Liveweight (kg)","Overall",642302853.498596,10294090.6272959,625991499.08294,635934773.203057,642272405.947141,650272793.610592,657566383.638199
