"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7702544.53510346,20836.8621433364,7666473.54360936,7694626.97696042,7699628.64653814,7708743.60576623,7744516.60094991
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",327822.357955932,2427.96837616403,324156.681605796,326551.056731696,327487.222726776,329545.283444134,331400.61740203
"Num Offtake","Juvenile Male",1032290.67401813,9065.45378606246,1015551.66083884,1029252.16401137,1030483.82112491,1033029.11236788,1050315.69723958
"Num Offtake","Juvenile Combined",1360113.03197406,11037.5912008806,1340319.014766,1356189.94747806,1358911.6582138,1360597.80903084,1381716.31464161
"Num Offtake","Adult Female",2078577.66392917,3348.64785591352,2074839.51323568,2075835.80582197,2077793.91780121,2080740.64495398,2083662.69587901
"Num Offtake","Adult Male",4263853.83920023,9212.67139663746,4250379.82356241,4258844.81902715,4259334.71051952,4270722.8595808,4279137.59042929
"Cml Pop Growth","Overall",64627.2887788072,218852.743018529,-362456.670688488,-35502.5800038939,87308.0117922332,223522.848068282,375665.823817089
"Cml Pop Growth","Neonatal Female",-150536.210399472,80038.0777288997,-286601.253037014,-202582.549924319,-152910.479943314,-108120.335488426,-36708.9156390931
"Cml Pop Growth","Neonatal Male",724302.048060652,95692.8330776874,546299.30853185,681333.300083713,727079.958808686,799106.220220518,860080.132469167
"Cml Pop Growth","Neonatal Combined",573765.83766118,167252.458190226,259698.055494836,490587.60703102,576365.398694661,673373.715154244,818472.24732923
"Cml Pop Growth","Juvenile Female",-94964.6180723659,37597.7324988056,-151734.902212056,-122223.989225647,-100906.317615662,-75758.9070693016,-26908.5187683753
"Cml Pop Growth","Juvenile Male",311748.782619443,31228.6496342888,270177.349887902,297160.412693163,308559.614657162,324410.765517013,365575.630217317
"Cml Pop Growth","Juvenile Combined",216784.164547078,62442.8602111933,120228.526703786,187472.844967773,216211.33120031,248651.858447711,338667.111448942
"Cml Pop Growth","Adult Female",478207.250407184,63945.3685098595,395622.877930708,432783.851145149,472810.506645015,522184.651072454,586999.81605283
"Cml Pop Growth","Adult Male",-1204129.96383663,27420.3765512787,-1244757.32329482,-1215439.65547325,-1212768.76869591,-1196738.73016232,-1138654.8527514
"Total Number Increase","Overall",7767171.82388226,226312.696035879,7346575.32079274,7659779.14831459,7789540.26845799,7938535.87949986,8078337.05218311
"Total Number Increase","Neonatal Female",-150536.210399472,80038.0777288997,-286601.253037014,-202582.549924319,-152910.479943314,-108120.335488426,-36708.9156390931
"Total Number Increase","Neonatal Male",724302.048060652,95692.8330776874,546299.30853185,681333.300083713,727079.958808686,799106.220220518,860080.132469167
"Total Number Increase","Neonatal Combined",573765.83766118,167252.458190226,259698.055494836,490587.60703102,576365.398694661,673373.715154244,818472.24732923
"Total Number Increase","Juvenile Female",232857.739883566,39775.4505418103,173032.451715105,203516.850196461,227045.327121443,254343.288066927,304492.098633655
"Total Number Increase","Juvenile Male",1344039.45663757,38153.7212850893,1287515.08975468,1326358.66791379,1338318.94569172,1364388.05525945,1415891.32745689
"Total Number Increase","Juvenile Combined",1576897.19652114,72035.5609829083,1460547.54146978,1544261.86064825,1571604.87213185,1616584.43654458,1720383.42609055
"Total Number Increase","Adult Female",2556784.91433635,67147.4571419759,2470924.72667365,2507918.26293317,2550604.42444622,2602925.29602644,2670662.51193184
"Total Number Increase","Adult Male",3059723.87536359,35857.3706707733,3005622.5002676,3043889.50858166,3045092.00392477,3076216.0817854,3140482.73767789
"Total Mortality","Overall",2674866.56946303,87944.4508743589,2542982.34094378,2618726.2260737,2687048.3376319,2720040.18859768,2812055.82182405
"Total Mortality","Neonatal Female",630518.366105939,56720.9919768301,528389.233957011,596074.607649466,635693.22449322,663117.781382777,721014.812161586
"Total Mortality","Neonatal Male",534447.566524827,54315.7381022792,407112.188719642,519821.668794586,543468.448025934,557900.221398947,619969.515750432
"Total Mortality","Neonatal Combined",1164965.93263077,77266.9269956827,1065475.91535348,1111309.69165069,1151998.79031132,1224394.99943831,1284671.98204952
