"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7705898.3129318,19390.2245911242,7669068.25826193,7697627.64487505,7705768.59125303,7711453.38858506,7742596.22496394
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",327944.664598071,2241.8464671779,325215.078958869,326276.42775864,327323.795237842,329852.041042332,331780.452102801
"Num Offtake","Juvenile Male",1033552.6264747,10376.5076672796,1010160.86578794,1032361.99911502,1034905.28376904,1037722.33801402,1049686.71958019
"Num Offtake","Juvenile Combined",1361497.29107277,11844.1251099991,1336675.18721592,1358464.7853361,1362789.38616215,1366097.91874603,1381467.17168299
"Num Offtake","Adult Female",2078717.21722851,2984.58587991721,2073730.92808702,2076850.7113502,2078491.99147405,2081298.47128563,2082926.05999763
"Num Offtake","Adult Male",4265683.80463052,7611.28971699458,4254251.28869933,4262059.39085407,4264853.31360024,4269012.27289786,4282426.19993797
"Cml Pop Growth","Overall",110968.583812502,154459.929446971,-96522.7534113117,-17212.6228425577,123613.457189851,244104.530131453,303713.471952613
"Cml Pop Growth","Neonatal Female",-130854.583070472,53267.0167491258,-235881.437068179,-164690.185198914,-116016.462804488,-91894.4691523081,-72927.7475679042
"Cml Pop Growth","Neonatal Male",736201.275338356,54363.1410445376,659165.299214709,694758.826837619,721857.323301797,785727.658970607,815666.038623637
"Cml Pop Growth","Neonatal Combined",605346.692267884,97720.1552922288,423283.86214653,536546.379215317,619571.356360636,682082.633450734,731532.626331784
"Cml Pop Growth","Juvenile Female",-88251.4958382609,39573.1195619757,-128389.117199214,-123184.247413447,-92849.2549125268,-62799.6587860414,-8405.54837159999
"Cml Pop Growth","Juvenile Male",322085.72053366,40312.6901372629,240291.984984756,306072.798912575,316025.758463035,352707.757673168,376270.727871889
"Cml Pop Growth","Juvenile Combined",233834.224695399,75683.867828508,112519.988911189,189485.064213607,214723.302964359,292770.388048252,356333.479593202
"Cml Pop Growth","Adult Female",471320.348046955,48859.2728455565,387760.721430948,446925.879515346,466767.294578461,503246.594291034,558739.343787489
"Cml Pop Growth","Adult Male",-1199532.68119774,26191.763928842,-1258887.11568202,-1201852.00069577,-1194677.40355612,-1184213.43757589,-1165121.11414652
"Total Number Increase","Overall",7816866.89674431,157154.022516856,7587688.23758792,7701866.95921792,7831835.20666399,7947423.44512665,8015998.33649556
"Total Number Increase","Neonatal Female",-130854.583070472,53267.0167491258,-235881.437068179,-164690.185198914,-116016.462804488,-91894.4691523081,-72927.7475679042
"Total Number Increase","Neonatal Male",736201.275338356,54363.1410445376,659165.299214709,694758.826837619,721857.323301797,785727.658970607,815666.038623637
"Total Number Increase","Neonatal Combined",605346.692267884,97720.1552922288,423283.86214653,536546.379215317,619571.356360636,682082.633450734,731532.626331784
"Total Number Increase","Juvenile Female",239693.16875981,40739.990390862,198094.424623852,202775.064629144,238125.122152214,263575.390230488,321846.50872276
"Total Number Increase","Juvenile Male",1355638.34700836,46403.6597073963,1250452.8507727,1347836.33271591,1354646.60450022,1388045.2182789,1409013.2524842
"Total Number Increase","Juvenile Combined",1595331.51576817,81829.0969139733,1449195.17612711,1551649.13085427,1591082.43997891,1656818.60948288,1722906.40607734
"Total Number Increase","Adult Female",2550037.56527547,51392.4559305128,2463142.63309649,2524637.3048632,2545895.62357394,2582708.59736132,2641665.40378512
"Total Number Increase","Adult Male",3066151.12343279,33011.6589382422,2995364.17301731,3061458.41682304,3070165.39066726,3084250.79397572,3117305.08579145
"Total Mortality","Overall",2662496.35569054,87281.069179989,2510725.38081802,2594399.40565824,2691584.03014316,2713874.49283438,2772013.97631212
"Total Mortality","Neonatal Female",620710.022113903,69670.1034725318,469116.803761364,603163.541841069,634227.301125466,665066.402098167,704800.318880171
"Total Mortality","Neonatal Male",525384.884429149,58917.4594414795,444067.967770153,486919.991125244,519784.446229581,540635.494112249,645021.949268983
"Total Mortality","Neonatal Combined",1146094.90654305,87651.5170937364,999159.463946743,1095205.38633242,1139410.3875627,1201484.77682631,1309393.35267565
"Total Mortality","Juvenile Female",353171.177259461,2414.29619542233,350231.623494167,351374.614509305,352502.548717676,355225.274968665,357302.025341478
