"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7441483.86483351,31708.0612504799,7396957.44734696,7423379.00292341,7429392.81166438,7465023.91348718,7496132.05063835
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306650.047920833,5346.78128574495,295915.992253174,304839.641357861,306852.747772351,307560.814434138,316420.197828643
"Num Offtake","Juvenile Male",960794.936024851,11497.2344876529,942730.352803273,955832.271802925,957849.458452439,968197.060062218,977627.46288421
"Num Offtake","Juvenile Combined",1267444.98394568,15270.7678891713,1238646.34505645,1260006.87426963,1264046.99006085,1275311.05015026,1294047.66071285
"Num Offtake","Adult Female",2029202.4220919,8463.33128555262,2019645.47718054,2021237.00672174,2028571.64714478,2034124.8070773,2043163.27450004
"Num Offtake","Adult Male",4144836.45879592,11824.6655068595,4122859.41367539,4136368.39952526,4145324.49441546,4155234.92065591,4158921.11542546
"Cml Pop Growth","Overall",-2314577.86316627,382959.730721166,-2801781.91191766,-2601517.33757704,-2367463.9781618,-2086617.4242528,-1552426.16300976
"Cml Pop Growth","Neonatal Female",-474399.349218604,114553.418154252,-662322.549727623,-530118.783829976,-472172.176421945,-459775.584070598,-244460.779191592
"Cml Pop Growth","Neonatal Male",423965.046045961,99898.1054215051,267606.046166841,352553.103253703,425848.471155951,508304.835520834,569753.863364625
"Cml Pop Growth","Neonatal Combined",-50434.3031726425,190194.989765073,-289115.85575822,-165853.644253266,-95971.6426541044,47559.6149388537,268596.239270347
"Cml Pop Growth","Juvenile Female",-404501.289358117,62104.1509224897,-500707.127965716,-429884.889960264,-409106.123728526,-378299.354430527,-292334.312682654
"Cml Pop Growth","Juvenile Male",85212.4980029812,29797.0281889991,38323.0361774608,67282.5403163533,86909.696564414,107712.784013515,124576.263850744
"Cml Pop Growth","Juvenile Combined",-319288.791355135,81549.6128384125,-439417.245281659,-349554.22114121,-320061.681560958,-278376.920890719,-167758.04883191
"Cml Pop Growth","Adult Female",-423199.713477794,116660.959860568,-560966.446607538,-527274.99117879,-409331.343817191,-385984.751020794,-193991.562327592
"Cml Pop Growth","Adult Male",-1521655.0551607,33005.9855646332,-1566363.93728384,-1545313.01385866,-1524235.15041785,-1501457.8752237,-1459272.7911206
"Total Number Increase","Overall",5126906.00166724,408028.148191033,4625959.7113196,4827097.15359257,5068089.36738919,5353331.2931265,5943705.8876286
"Total Number Increase","Neonatal Female",-474399.349218604,114553.418154252,-662322.549727623,-530118.783829976,-472172.176421945,-459775.584070598,-244460.779191592
"Total Number Increase","Neonatal Male",423965.046045961,99898.1054215051,267606.046166841,352553.103253703,425848.471155951,508304.835520834,569753.863364625
"Total Number Increase","Neonatal Combined",-50434.3031726425,190194.989765073,-289115.85575822,-165853.644253266,-95971.6426541044,47559.6149388537,268596.239270347
"Total Number Increase","Juvenile Female",-97851.2414372832,66933.1256758122,-204791.135712543,-124476.927746444,-102238.664199377,-71247.5095085513,24085.8851459895
"Total Number Increase","Juvenile Male",1046007.43402783,38052.8483512602,995727.165235563,1013203.81463255,1044661.1754386,1067394.37183132,1102203.72673495
"Total Number Increase","Juvenile Combined",948156.192590549,92778.6169626228,802963.91875268,912197.436616695,957197.585727111,986891.74847864,1126289.61188094
"Total Number Increase","Adult Female",1606002.70861411,124068.559354337,1459208.65760766,1492530.88583714,1622867.03236704,1651278.32841721,1849171.71217244
"Total Number Increase","Adult Male",2623181.40363523,43500.8501275697,2556495.47639155,2598291.00921516,2614839.06235983,2654290.28348249,2699648.32430486
"Total Mortality","Overall",5111691.12076558,234207.389190877,4826831.00133188,4958263.74691913,5045451.94849224,5193372.33167362,5623434.16354747
"Total Mortality","Neonatal Female",1180559.60290687,176075.642001512,903507.593605465,1091789.92779342,1156784.80881741,1278829.65818715,1479595.21862585
"Total Mortality","Neonatal Male",1039343.97779037,96722.9543580489,893681.747458284,951924.609462389,1044376.54571479,1123005.13398409,1153968.30226395
"Total Mortality","Neonatal Combined",2219903.58069724,181313.368509035,2022719.09978066,2099274.72586561,2163406.25659339,2302554.03817423,2633563.5208898
"Total Mortality","Juvenile Female",660477.026291026,11516.1443077583,637357.521776066,656577.689078469,660913.610586603,662438.677242758,681520.426092462
"Total Mortality","Juvenile Male",427019.971566601,5109.88199451239,418991.267912566,424814.343023522,425710.870423306,430309.804472097,434501.094615205
"Total Mortality","Juvenile Combined",1087496.99785763,15101.6357551482,1056348.78968863,1082028.72883637,1089339.61593348,1092868.21476496,1116021.52070767
"Total Mortality","Adult Female",1377329.2917988,90939.6600743035,1228172.67252748,1329966.05667223,1361249.11749658,1467488.69328712,1485632.72921785
"Total Mortality","Adult Male",426961.250411922,15739.7603440122,403930.9229466,417288.301617458,425068.490804514,436539.344453915,450812.53665306
"Value of Total Mortality","Overall",9104221659.8211,392807915.604537,8588121961.68307,8896777668.21885,9028999207.92012,9266204822.23316,9880671912.42327
"Value of Total Mortality","Neonatal Female",1640702116.27487,244704018.115658,1255664531.67536,1517333000.9324,1607660705.33676,1777274541.1383,2056291779.29877
"Value of Total Mortality","Neonatal Male",1048326929.41058,97558921.6971871,901405754.209499,960152003.756887,1053402993.34322,1132711161.05829,1163941941.07074
"Value of Total Mortality","Neonatal Combined",2689029045.68545,242709085.332152,2384549276.95868,2547534140.45879,2617269189.72361,2803191749.50437,3220233720.36951
"Value of Total Mortality","Juvenile Female",832515275.473945,14515820.6404392,803373700.666752,827600255.474072,833065579.391617,834987888.929763,859039970.634019
"Value of Total Mortality","Juvenile Male",891562745.832286,10668775.9946981,874799845.846592,886957677.284933,888829511.118214,898431493.55805,907182367.984039
"Value of Total Mortality","Juvenile Combined",1724078021.30623,22516222.6328793,1678173546.51334,1715887273.60149,1725264640.71882,1732206312.09665,1766222338.61806
