"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455908.63521767,39086.0671076141,7410134.34076048,7415613.99971147,7464029.62145979,7484987.44122462,7507384.8850129
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306466.054872975,3632.45365281152,302112.003291645,303727.870085333,305289.325904902,309271.013040455,313535.321027973
"Num Offtake","Juvenile Male",968135.189429323,22487.6035750842,932636.888285644,949154.771362165,972315.593115726,984728.350082401,996109.528500593
"Num Offtake","Juvenile Combined",1274601.2443023,25667.9130868581,1235882.5792613,1252046.07395058,1277082.5000965,1293223.22459924,1309644.84952857
"Num Offtake","Adult Female",2027675.10832523,4708.18241852566,2021089.76639719,2023417.99245222,2027901.07778511,2030376.03664858,2034482.80477621
"Num Offtake","Adult Male",4153632.28259014,11958.2702345523,4133775.91677745,4143928.58713738,4156738.56824995,4163747.57697035,4166787.41719909
"Cml Pop Growth","Overall",-2304577.64866463,345703.657692134,-2916321.35274452,-2509356.67006133,-2314813.98641959,-2181836.08795415,-1731810.67032713
"Cml Pop Growth","Neonatal Female",-454602.694144172,88296.9334740672,-571464.298501458,-516231.345483499,-487116.360078432,-366227.238486091,-333704.217243297
"Cml Pop Growth","Neonatal Male",420961.484268858,96181.9583450718,177907.225894,409578.641045139,439628.954379331,469558.514096479,515617.962399017
"Cml Pop Growth","Neonatal Combined",-33641.2098753132,158444.198606301,-370304.30812746,-108377.103867461,-25749.029091127,46151.2251538759,172535.706594476
"Cml Pop Growth","Juvenile Female",-419860.041439331,46520.120644018,-482262.423094822,-447097.940084547,-420041.328251385,-413850.382004649,-326257.622924157
"Cml Pop Growth","Juvenile Male",90062.4959868538,60539.0563977319,-20270.4680663252,47350.0038856457,102320.834610911,133495.321140589,164999.693879688
"Cml Pop Growth","Juvenile Combined",-329797.545452477,99177.0430310413,-502532.891161147,-390216.557687755,-327186.373398029,-284928.287805797,-177926.532699327
"Cml Pop Growth","Adult Female",-441276.175852704,85851.0277139082,-560993.837828256,-502923.34244647,-424330.361164204,-395150.3736418,-290584.887034336
"Cml Pop Growth","Adult Male",-1499862.71748414,52190.5199018962,-1563926.29017901,-1549026.02473432,-1495696.33334035,-1457925.95454576,-1433427.23472422
"Total Number Increase","Overall",5151330.98655304,379935.040602714,4493812.98801596,4932907.69646425,5135053.72139951,5300109.05793464,5775574.21468577
"Total Number Increase","Neonatal Female",-454602.694144172,88296.9334740672,-571464.298501458,-516231.345483499,-487116.360078432,-366227.238486091,-333704.217243297
"Total Number Increase","Neonatal Male",420961.484268858,96181.9583450718,177907.225894,409578.641045139,439628.954379331,469558.514096479,515617.962399017
"Total Number Increase","Neonatal Combined",-33641.2098753132,158444.198606301,-370304.30812746,-108377.103867461,-25749.029091127,46151.2251538759,172535.706594476
"Total Number Increase","Juvenile Female",-113393.986566356,49634.0142436789,-179016.73211917,-144176.57478304,-113812.124553776,-105878.221687175,-12722.3018961844
"Total Number Increase","Juvenile Male",1058197.68541618,82295.8589357599,912366.420219319,994031.628203748,1074636.42772664,1118223.67122299,1160911.8053178
"Total Number Increase","Juvenile Combined",944803.698849821,123125.630114007,733349.688100148,878658.027843026,938981.338374138,1007087.67512404,1131718.31682924
"Total Number Increase","Adult Female",1586398.93247253,89802.6304646594,1461422.34355166,1522477.86430826,1604949.10826224,1638168.12949952,1743224.21436075
"Total Number Increase","Adult Male",2653769.565106,62896.020478346,2575898.14829469,2593096.41630752,2660797.67280028,2707554.58960663,2729770.27088945
"Total Mortality","Overall",5162554.62066998,271350.845286975,4596907.70521407,5094626.36310564,5166090.95670291,5242152.83655371,5595528.22801802
"Total Mortality","Neonatal Female",1216524.19215894,132677.371585295,957290.914976234,1116491.76601531,1278592.77831158,1305005.3214539,1360261.79701235
"Total Mortality","Neonatal Male",1040584.10577667,176242.370507572,705194.104753487,969218.461910331,982948.44507514,1179900.45403416,1328328.13597673
"Total Mortality","Neonatal Combined",2257108.29793561,254213.118703841,1662485.01972972,2251628.54288859,2277573.97633811,2344915.20064418,2615595.82152181
"Total Mortality","Juvenile Female",660080.73357256,7823.74632913252,650702.776320466,654183.10479918,657546.240410557,666122.181933288,675306.845291019
"Total Mortality","Juvenile Male",430282.306413033,9994.49047781522,414505.283682508,421846.565049851,432140.26360699,437657.044481067,442715.346000264
"Total Mortality","Juvenile Combined",1090363.03998559,17177.7356886775,1067649.84886083,1075493.09838022,1088561.29402712,1102903.3463252,1118022.19129128
"Total Mortality","Adult Female",1395407.8020474,60042.5629752881,1319750.96564416,1350184.90344219,1387291.99033547,1422559.14265486,1500512.21865735
"Total Mortality","Adult Male",419675.480701369,22908.9153142021,370655.191438684,408070.790697801,427744.400840581,431891.506716662,452175.209995023
"Value of Total Mortality","Overall",9244814859.86739,318496574.372564,8727934952.72319,9040116970.77522,9212078730.72167,9400447195.60363,9787274558.23491
"Value of Total Mortality","Neonatal Female",1190128509.72959,129798588.090072,936519978.280459,1092266549.38528,1250850355.14376,1276689808.90122,1330747350.32388
"Value of Total Mortality","Neonatal Male",1053877630.34923,178493877.396887,714203001.879553,981600286.087785,995505670.61378,1194973753.33961,1345297607.85123
"Value of Total Mortality","Neonatal Combined",2244006140.07882,254008985.181327,1650722980.16001,2236000277.72128,2264440030.37208,2329471688.86718,2604634645.36792
"Value of Total Mortality","Juvenile Female",1342656626.8072,15914121.2900036,1323581117.0854,1330660381.57191,1337501266.46038,1354945412.50337,1373627747.09524
