"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451175.98612364,31098.7870424093,7348387.90615749,7429946.49383395,7452278.285018,7472365.58351337,7543741.81700642
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306850.691293348,4054.28349282759,291235.00739892,303985.176373395,306938.839472053,309793.52538717,318599.399067863
"Num Offtake","Juvenile Male",965167.060414496,15565.8149361104,910954.273962014,955586.167892581,965507.434656359,975019.214944664,1020539.14297148
"Num Offtake","Juvenile Combined",1272017.75170784,18034.1276746464,1211057.04654672,1259886.0022592,1272436.7505864,1283680.5520926,1333299.99182855
"Num Offtake","Adult Female",2029589.74970745,5435.39552107666,2012707.84417641,2025932.70725826,2029411.29163211,2033235.86236567,2045128.15711245
"Num Offtake","Adult Male",4149568.48470835,13257.9697134179,4106554.43163279,4140469.47194274,4150040.11258146,4158521.28978693,4190518.49773896
"Cml Pop Growth","Overall",-2305662.13138337,307976.328824974,-3428058.27274964,-2504429.32492704,-2309370.04073536,-2087237.39852234,-1134903.82209432
"Cml Pop Growth","Neonatal Female",-470113.723996759,100481.955046437,-835352.998142809,-533841.50262356,-470084.66640769,-401801.857485479,-97219.894020488
"Cml Pop Growth","Neonatal Male",428368.009721831,93833.2522029326,109576.316203946,366417.420608588,428551.930364994,489048.634928221,717654.043782001
"Cml Pop Growth","Neonatal Combined",-41745.7142749285,169878.391974338,-704293.51408064,-148601.67149976,-38498.8821280603,68101.5799958335,557288.247839897
"Cml Pop Growth","Juvenile Female",-415984.828726119,59329.1792506797,-613695.295558674,-455818.938292232,-415730.059068371,-377055.312208482,-249376.512852072
"Cml Pop Growth","Juvenile Male",83710.9433155207,48085.909763722,-114166.849066848,50631.3513258136,85652.7560518318,115544.824883324,248330.096305178
"Cml Pop Growth","Juvenile Combined",-332273.885410598,94049.6540292174,-695716.015371731,-393978.100213114,-333756.999243167,-266715.727714276,-58925.3768164667
"Cml Pop Growth","Adult Female",-420444.952838262,86923.8467269383,-745594.887389952,-475058.578559788,-418012.336533403,-358684.258786267,-161159.324215498
"Cml Pop Growth","Adult Male",-1511197.57885958,40545.4641658603,-1659789.463,-1538668.04563164,-1510408.09393196,-1485462.87748705,-1378223.29065126
"Total Number Increase","Overall",5145513.85474027,328307.097796118,3920329.63340785,4931082.08087015,5142285.56226707,5380517.19459993,6399282.354936
"Total Number Increase","Neonatal Female",-470113.723996759,100481.955046437,-835352.998142809,-533841.50262356,-470084.66640769,-401801.857485479,-97219.894020488
"Total Number Increase","Neonatal Male",428368.009721831,93833.2522029326,109576.316203946,366417.420608588,428551.930364994,489048.634928221,717654.043782001
"Total Number Increase","Neonatal Combined",-41745.7142749285,169878.391974338,-704293.51408064,-148601.67149976,-38498.8821280603,68101.5799958335,557288.247839897
"Total Number Increase","Juvenile Female",-109134.137432771,62619.4620909739,-313070.233338302,-151196.304928354,-109150.325789466,-67012.0920539003,67372.8984234559
"Total Number Increase","Juvenile Male",1048878.00373002,60800.1888642158,796787.424895166,1007356.91122361,1050052.01958042,1089919.21426143,1268249.38642576
"Total Number Increase","Juvenile Combined",939743.866297245,107973.168180285,515341.031174988,870376.209100325,937307.988997205,1015394.98212539,1259233.38765878
"Total Number Increase","Adult Female",1609144.79686919,91471.4053762344,1268617.21031491,1551660.84988885,1612355.62261986,1673945.45076848,1883968.83289695
"Total Number Increase","Adult Male",2638370.90584877,52313.079400235,2450741.0537181,2603409.62429314,2638854.16035669,2671363.67458492,2801912.50309643
"Total Mortality","Overall",5096852.75771231,198281.23128121,4426612.97451046,4965518.28464317,5098085.63931932,5234088.32065815,5706267.17012526
"Total Mortality","Neonatal Female",1186088.16724063,139305.29209078,706433.490827021,1098799.53799606,1186053.64452986,1279791.13092965,1635127.69747766
"Total Mortality","Neonatal Male",1018297.7876817,123705.739258489,636880.990630101,936035.644539184,1021959.06470272,1100277.0299776,1413883.55405317
"Total Mortality","Neonatal Combined",2204385.95492232,188169.987686004,1459170.79734606,2073323.09748853,2205160.40373494,2332387.90557028,2803585.84193985
"Total Mortality","Juvenile Female",660909.181247211,8732.30290762867,627275.40055152,654737.302958082,661099.038862884,667247.593141598,686214.090300013
"Total Mortality","Juvenile Male",428963.137961998,6918.13997160464,404868.56620534,424704.963507814,429114.415402826,433341.87330874,453572.95243177
"Total Mortality","Juvenile Combined",1089872.31920921,13702.9169759121,1039945.84787452,1080433.85160326,1089805.89744362,1099870.35464068,1127639.14842303
"Total Mortality","Adult Female",1376942.97541527,73155.8824277715,1110160.73626811,1328335.90229253,1378557.38787687,1425650.42977927,1574030.4790165
"Total Mortality","Adult Male",425651.508165502,20965.1217404272,363979.479026669,411414.805647107,425522.696812398,440031.426217351,501819.908958351
"Value of Total Mortality","Overall",10521112959.3519,317288375.589921,9456871562.10887,10304820568.9871,10524621970.6584,10750998303.1347,11472130694.6238
"Value of Total Mortality","Neonatal Female",1180503015.30954,138649319.590066,703106977.26382,1093625418.11946,1180468655.16222,1273764742.58541,1627428070.35939
"Value of Total Mortality","Neonatal Male",1132002024.41075,137518856.434567,707995813.624759,1040554401.03753,1136072123.59967,1223135157.92162,1571759327.01677
"Value of Total Mortality","Neonatal Combined",2312505039.72028,197251914.68445,1526413552.79233,2175790303.05735,2316445673.63267,2443796576.99472,2947513144.56324
"Value of Total Mortality","Juvenile Female",951565432.965899,12572616.3788591,903140106.161421,942679270.989264,951838786.626864,960691367.102895,987998996.641852
"Value of Total Mortality","Juvenile Male",833809177.10571,13447329.3538262,786974674.857841,825532230.619155,834103226.890619,842320467.221631,881645196.884133
"Value of Total Mortality","Juvenile Combined",1785374610.07161,22738746.6554477,1705279907.10795,1769834243.80792,1785562344.12471,1801493238.19528,1851538441.39027
"Value of Total Mortality","Adult Female",4571589093.28226,242884883.533668,3685845241.4726,4410208724.36954,4576949104.94092,4733302738.00662,5225939417.13199
"Value of Total Mortality","Adult Male",1851644216.27772,91201242.4941915,1583362173.64337,1789712548.30204,1851083868.68728,1914198892.06405,2182987524.32578
"Population Liveweight (kg)","Overall",597199595.183953,51560522.9389802,454575898.285789,560245080.178486,601278449.576445,635805061.803977,705817632.322377
"Population Liveweight (kg)","Neonatal Female",21658112.9850299,3311921.28804656,11648537.7379307,19351350.3930347,21767115.1807911,23849034.5372679,33516217.9049171
"Population Liveweight (kg)","Neonatal Male",21247396.8557872,3305755.57062867,8190183.25454845,18875314.947544,21362920.5676966,23329689.0355279,32256657.7551352
"Population Liveweight (kg)","Juvenile Female",28166663.8029293,5700083.29255237,8378661.26653473,24142620.8018405,28350326.2221228,32099678.6694582,43898594.1277159
"Population Liveweight (kg)","Juvenile Male",21252416.349536,4275636.08593619,8899280.77911626,18306163.4301726,21322366.0640887,24200063.3040963,34460178.4937794
"Population Liveweight (kg)","Juvenile Combined",49419080.1524653,7171829.12641989,29140217.2716276,44445255.5536817,49858612.9356433,54521170.1853714,71937735.3509102
"Population Liveweight (kg)","Adult Female",403378612.970595,51083950.558139,264000375.838681,366033763.061825,408140005.79618,443778840.608995,502620801.588914
"Population Liveweight (kg)","Adult Male",101496392.220075,1300262.68789029,97266316.6401349,100569018.613544,101496048.558329,102377593.878615,106476178.077123
"Offtake Liveweight (kg)","Overall",173835362.393307,7225154.26032228,153565054.17011,169008485.945482,174207871.177524,179357628.681817,189834271.131712
"Offtake Liveweight (kg)","Juvenile Female",4022520.17179875,781991.249526749,1692522.56115242,3440173.57379917,4040103.10482624,4552455.79255981,6405235.84359723
"Offtake Liveweight (kg)","Juvenile Male",12458717.5253861,2539493.00342972,4893660.539822,10775158.9466466,12505537.6612325,14183964.7440105,23789974.2456848
"Offtake Liveweight (kg)","Adult Female",53161754.3328199,6672658.48599778,33662369.5229239,48794395.9993693,53607727.9545639,58581148.9125235,65983118.7906198
"Offtake Liveweight (kg)","Adult Male",104192370.363302,888454.762004181,100888055.134264,103601586.451766,104172801.065435,104768924.499396,106864357.297595
"Meat (kg)","Overall",73010852.2051889,3034564.78933536,64497322.7514464,70983564.0971025,73167305.8945599,75330204.0463632,79730393.8753189
"Manure","Overall",2632245327.04377,13995727.1020279,2585285742.42096,2622586338.83081,2632409771.15552,2641964937.88215,2674048716.65706
