"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5322759.41744386,91694.0640730904,5037718.62035039,5262244.33939856,5326970.54434323,5384211.6913364,5606657.72533606
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",189258.369566309,7006.6908036172,166456.147728271,184441.959714144,189493.70996118,194269.188329011,208694.741579972
"Num Offtake","Juvenile Male",1181075.84806499,49155.0784620622,1023364.20284251,1147461.93700915,1182801.01220399,1213931.40357452,1325627.01121113
"Num Offtake","Juvenile Combined",1370334.2176313,56030.5796145694,1191100.69582214,1331673.82196156,1372072.40764027,1407691.14146914,1534321.7527911
"Num Offtake","Adult Female",1045984.63944625,3876.90047080544,1034130.04747486,1043374.55159064,1046095.75342843,1048728.7510584,1058659.7221813
"Num Offtake","Adult Male",2906440.5603663,33033.7258794036,2808046.57993918,2885384.36435262,2907293.02355579,2928310.63690803,3013676.25036366
"Cml Pop Growth","Overall",5171984.90341034,972540.14801664,2506220.21183762,4520720.01168415,5144938.32328486,5839862.73385561,8112984.08660387
"Cml Pop Growth","Neonatal Female",445342.730763383,283246.076612176,-349209.743309793,248802.355973847,450963.918924521,641516.95459787,1449036.45433675
"Cml Pop Growth","Neonatal Male",653501.051407672,288690.723095072,-100738.779047089,457912.162291409,654264.805681549,851368.35760938,1636802.47612826
"Cml Pop Growth","Neonatal Combined",1098843.78217105,568994.831919593,-423658.11495815,704871.797946714,1102335.35386301,1487492.84671363,3085838.93046501
"Cml Pop Growth","Juvenile Female",1018857.72907456,162272.745190015,546639.963630105,909168.707924303,1016062.54996731,1131432.6109718,1558982.42280487
"Cml Pop Growth","Juvenile Male",884020.853774902,140670.290526686,471230.53907617,785565.625488212,878583.354351365,976558.945468176,1347782.67631198
"Cml Pop Growth","Juvenile Combined",1902878.58284946,301188.240874461,1047917.13717249,1700553.24198165,1896890.80029019,2109826.46349548,2906765.09911685
"Cml Pop Growth","Adult Female",1952568.83383903,150570.375277778,1462207.95308998,1848776.182508,1956637.61735337,2061367.8455485,2364803.70460786
"Cml Pop Growth","Adult Male",217693.704550796,107666.458046181,-125124.127194851,143107.661040787,221780.402407713,288821.309494155,517473.332221971
"Total Number Increase","Overall",10494744.3208542,1039127.14161262,7543938.83218801,9812397.1586253,10453253.0816235,11198186.1809508,13622413.4095934
"Total Number Increase","Neonatal Female",445342.730763383,283246.076612176,-349209.743309793,248802.355973847,450963.918924521,641516.95459787,1449036.45433675
"Total Number Increase","Neonatal Male",653501.051407672,288690.723095072,-100738.779047089,457912.162291409,654264.805681549,851368.35760938,1636802.47612826
"Total Number Increase","Neonatal Combined",1098843.78217105,568994.831919593,-423658.11495815,704871.797946714,1102335.35386301,1487492.84671363,3085838.93046501
"Total Number Increase","Juvenile Female",1208116.09864086,168079.002657279,713096.111358376,1094261.55779449,1205339.12270368,1325625.84544019,1761684.52738754
"Total Number Increase","Juvenile Male",2065096.70183989,181908.323756002,1516374.55586403,1944644.74670167,2057916.34666616,2190957.47896104,2634144.68371358
"Total Number Increase","Juvenile Combined",3273212.80048076,348054.061926507,2239514.34843346,3044989.10360647,3264647.21657127,3514855.28067962,4395829.21110112
"Total Number Increase","Adult Female",2998553.47328528,154255.877922851,2496338.00056484,2891802.85136875,3003148.43550848,3108741.7186406,3423463.42678915
"Total Number Increase","Adult Male",3124134.2649171,138672.359243722,2686721.70858769,3029538.38619576,3130065.79782266,3218371.31174212,3531149.58258563
"Total Mortality","Overall",4374858.95041568,241007.225499884,3571533.00458836,4207526.5016267,4374105.93390742,4535731.99876701,5125400.5777749
"Total Mortality","Neonatal Female",1548334.06474137,115660.861313424,1212744.9379484,1465848.63512848,1542150.02167778,1624739.6084484,1937500.79142828
"Total Mortality","Neonatal Male",1502565.23907728,115002.875750902,1174008.50082172,1421475.46651941,1503459.48083506,1583360.70832963,1872612.55213773
"Total Mortality","Neonatal Combined",3050899.30381865,205063.57252667,2392457.21148799,2904919.050404,3052218.81799146,3186011.12445223,3712222.0248103
"Total Mortality","Juvenile Female",588803.816428516,21798.5936112535,517863.570710175,573819.430221782,589535.986545893,604393.030356922,649272.529359914
"Total Mortality","Juvenile Male",465776.390786194,19385.1013653203,403580.249008315,452520.200510651,466456.737207208,478733.511268825,522782.483294531
"Total Mortality","Juvenile Combined",1054580.20721471,40963.8668065968,923392.87616239,1026026.64436299,1056686.58973634,1082878.29033607,1172055.01265444
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",269379.439382317,12812.6410980552,227209.228842601,260077.755916283,269406.439034623,277909.299787464,311002.749923445
"Value of Total Mortality","Overall",6415990096.93766,328242511.384746,5313348177.66473,6190917925.26918,6414188244.33154,6642003337.658,7439268155.44922
"Value of Total Mortality","Neonatal Female",1858474735.80676,138828430.871314,1455665078.66707,1759466976.11291,1851051991.54211,1950184771.7019,2325593909.91409
"Value of Total Mortality","Neonatal Male",2072546843.77725,158627952.360464,1619355718.91703,1960696557.47578,2073780306.31482,2183991186.04973,2582967536.85988
"Value of Total Mortality","Neonatal Combined",3931021579.58401,264598319.956838,3081867070.45009,3739853876.01364,3928040873.2481,4106837021.00573,4789067007.02047
"Value of Total Mortality","Juvenile Female",1017708560.33233,37677431.2638508,895093024.689998,991809037.115215,1018974068.08769,1044653488.37309,1122224742.23455
"Value of Total Mortality","Juvenile Male",693066749.968449,28844676.258481,600520028.63332,673341781.307572,694079092.998692,712346708.24776,777890772.921748
"Value of Total Mortality","Juvenile Combined",1710775310.30078,66172100.7411653,1498513213.66163,1664766372.25094,1714258104.30533,1756410851.29806,1900115515.1563
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",774193207.052866,36823373.4737361,652996538.833871,747460282.780426,774270803.722663,798707921.3084,893818091.379166
"Population Liveweight (kg)","Overall",545943376.651703,49213685.6152771,404162824.681069,508975330.400747,547852302.626814,583816908.059003,684172189.510599
"Population Liveweight (kg)","Neonatal Female",27574910.4847223,5545464.97238285,10845446.6682576,24071273.4623678,27524960.0746651,31060605.5765017,49230151.1233225
"Population Liveweight (kg)","Neonatal Male",27805728.666395,6034491.80851992,10014386.6250925,23737149.172434,27744784.1666935,31744755.0792132,48598729.5121367
"Population Liveweight (kg)","Juvenile Female",34354035.3046924,3457152.59626878,22922182.8144413,31983341.8572035,34386236.0092982,36604495.1521618,45552941.7128076
"Population Liveweight (kg)","Juvenile Male",27680341.9730151,2861109.52042737,18967442.6980912,25719131.7329289,27646286.5234753,29536749.252708,37010759.8089
"Population Liveweight (kg)","Juvenile Combined",62034377.2777075,5427285.18755507,45004273.3108424,58209151.1579898,61978916.2759129,65671383.9205038,79712124.7061947
"Population Liveweight (kg)","Adult Female",349580208.817954,46901252.1896712,221431339.221143,314953094.614669,352770636.617566,387165355.288837,440740746.246109
"Population Liveweight (kg)","Adult Male",78948151.4049243,2673872.14994885,71200155.2327814,77209120.5784019,78914110.626076,80739881.9156442,87152300.2797884
"Offtake Liveweight (kg)","Overall",117496065.809319,4108257.03262348,104773087.062608,114696076.042244,117622007.832374,120524693.838258,127699605.968545
"Offtake Liveweight (kg)","Juvenile Female",2579168.41540718,209231.355049294,1932070.83185239,2440164.99074126,2573553.68916513,2711775.34235928,3389526.93153721
"Offtake Liveweight (kg)","Juvenile Male",16129292.8033973,1395721.51325781,11212678.6472968,15161385.2953995,16153155.5520902,17103478.7685666,20977024.0259383
"Offtake Liveweight (kg)","Adult Female",28714162.5176503,3550398.87854843,18551381.6760179,26306120.3075676,28864072.9996528,31388613.5333598,36289098.6930714
