"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5295438.89403552,91141.9053171664,5164558.52822882,5222939.58241894,5299181.83598606,5366655.57659275,5417812.69330382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",186792.481504159,6905.3329028719,175471.538303646,182502.789213025,186959.514055302,191049.916090688,196407.073330894
"Num Offtake","Juvenile Male",1164619.78175082,49231.6001995991,1089532.25326875,1126460.70952409,1164338.11305033,1200969.45159735,1233693.58795383
"Num Offtake","Juvenile Combined",1351412.26325498,56080.8048988415,1265003.7915724,1308963.49873712,1351851.48418915,1391742.43914628,1430100.66128472
"Num Offtake","Adult Female",1045081.58027633,3579.88467837092,1039509.27193343,1042509.43438997,1045442.63847126,1047783.50714673,1049833.12361441
"Num Offtake","Adult Male",2898945.05050421,32018.6385537007,2860045.46472298,2867427.59860353,2901032.73543272,2927701.78778902,2938661.56331212
"Cml Pop Growth","Overall",4524910.353131,939238.798467697,3246438.96442462,3736566.76211498,4409068.2371484,5282201.93788851,5848707.66858097
"Cml Pop Growth","Neonatal Female",254550.546302926,213276.483073966,-115029.766747371,115644.823965135,248866.302607504,417667.92758954,581257.544289904
"Cml Pop Growth","Neonatal Male",456932.532395759,242625.63256246,43021.9461960294,283394.070595591,490735.152983928,589021.598591314,870301.164321865
"Cml Pop Growth","Neonatal Combined",711483.078698686,450382.396663081,-72007.8205513419,408414.362347737,720903.721271894,978809.495917298,1451558.70861177
"Cml Pop Growth","Juvenile Female",927747.808394261,175161.204454732,636278.829500952,822071.937791326,953285.475221057,1027689.22580744,1228512.95118737
"Cml Pop Growth","Juvenile Male",809950.783179191,149690.627535856,575176.908840679,708249.712660899,829084.0289702,923168.502218801,1038688.19681842
