"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5377356.68412535,86438.7325013035,5219344.37854028,5317773.29443638,5387554.5514066,5419508.53804142,5509957.75934375
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",193619.52808749,6644.62172535498,183356.05720163,188281.600729681,194546.74286577,198789.453926186,202654.510368384
"Num Offtake","Juvenile Male",1210476.34915959,45830.3370928412,1130548.37322487,1179047.28582463,1214138.00586702,1242053.21362762,1275403.57055202
"Num Offtake","Juvenile Combined",1404095.87724708,52371.1320007705,1313904.4304265,1367328.88655431,1409110.11993276,1440629.98195382,1477005.48265934
"Num Offtake","Adult Female",1048610.66180123,3993.17800448737,1041765.28454293,1045992.27311283,1049064.70626591,1050075.38327134,1054759.25160003
"Num Offtake","Adult Male",2924650.14507704,31560.3738610587,2863674.66357085,2911196.48462745,2924294.9711549,2939648.21928825,2978193.02508438
"Cml Pop Growth","Overall",5395727.38061049,999320.285696044,3695439.62819563,4723270.94485055,5282559.41208118,5970251.25956322,7154435.72615723
"Cml Pop Growth","Neonatal Female",434745.990160498,357134.538708081,-16876.2721644444,163851.815839252,329993.313232503,753450.836071347,911127.099239401
"Cml Pop Growth","Neonatal Male",661185.702430077,368551.007720121,161244.316953263,357430.755658905,583607.136114897,1001978.35803521,1141351.8211848
"Cml Pop Growth","Neonatal Combined",1095931.69259057,722976.739026304,144368.044788818,521282.571498158,913600.4493474,1816592.85233808,2046732.71529481
"Cml Pop Growth","Juvenile Female",1063825.2952548,171621.072142196,738898.477636999,987902.102822326,1039518.42855841,1144704.36792867,1367098.85359836
"Cml Pop Growth","Juvenile Male",915724.66158342,147183.142663238,632932.655250282,843807.828062272,925312.679332249,940512.649151573,1177690.70218624
"Cml Pop Growth","Juvenile Combined",1979549.95683822,317357.197880475,1371831.13288728,1829431.91690923,1965220.13774484,2083212.11509603,2544789.5557846
"Cml Pop Growth","Adult Female",2045553.82583286,142209.602966754,1828211.37608296,1931947.93987421,2063317.55818161,2161162.83711531,2238919.31102057
"Cml Pop Growth","Adult Male",274691.905348845,94611.5241869257,114522.879789543,218319.72801306,277238.942286177,353624.273702412,394511.502953396
"Total Number Increase","Overall",10773084.0647358,1022977.19043837,8997491.91831937,10205306.682804,10595290.9732071,11362315.0739818,12578407.5289753
"Total Number Increase","Neonatal Female",434745.990160498,357134.538708081,-16876.2721644444,163851.815839252,329993.313232503,753450.836071347,911127.099239401
