"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7555911.03327965,32451.763474657,7495473.23981541,7549636.84422977,7568650.88881352,7574568.70152441,7596056.60392377
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",323596.22279851,4810.2559587507,316262.330939281,320132.672875723,324690.408745782,327226.069676661,330158.244427204
"Num Offtake","Juvenile Male",1009444.30545993,16199.911063705,975279.049184464,1011607.92727205,1015864.20815281,1018810.90219009,1021220.72444439
"Num Offtake","Juvenile Combined",1333040.52825844,19787.5836052268,1291541.38012374,1338396.21244798,1340555.24194988,1342977.8717352,1349180.46634506
"Num Offtake","Adult Female",2040157.70184434,5829.06498462422,2032138.82568487,2036743.2695833,2038566.84133805,2043234.63124594,2049498.67724002
"Num Offtake","Adult Male",4182712.80317687,12427.8937641413,4158121.33925657,4174420.64137219,4187881.5848074,4191078.60717001,4197415.28127553
"Cml Pop Growth","Overall",-1584677.19192117,342002.476684492,-2085088.70016696,-1753097.59107754,-1595722.23005452,-1367753.37455581,-990208.278728589
"Cml Pop Growth","Neonatal Female",-453146.237483008,116978.302196056,-595924.062015769,-521221.6942552,-469141.994020815,-431018.581874856,-245420.362690656
"Cml Pop Growth","Neonatal Male",446298.722957043,100986.838751314,280982.244421053,388736.410213989,415609.655237636,492121.306194886,605310.983306163
"Cml Pop Growth","Neonatal Combined",-6847.51452596439,168490.676509307,-150784.869563786,-121513.439604772,-58033.7087997077,-2383.13610092911,359890.620615507
"Cml Pop Growth","Juvenile Female",-211007.794176707,61866.7569888662,-300127.252781243,-260810.531469126,-219690.105690168,-149442.799740258,-137336.776165153
"Cml Pop Growth","Juvenile Male",209466.324349538,55057.6669725698,84718.7114339003,180234.475719361,228863.563742584,244883.235030042,273432.908166592
"Cml Pop Growth","Juvenile Combined",-1541.46982716883,99413.3315121549,-215408.541347343,-25236.3639953664,10326.2456248623,46564.4130950466,128042.814460564
"Cml Pop Growth","Adult Female",-170657.185525731,94757.8307897175,-328179.538922697,-234518.352793909,-170743.08969003,-91983.7151577645,-60233.9443669636
"Cml Pop Growth","Adult Male",-1405631.0220423,44694.8867298889,-1484355.66836193,-1414977.61092859,-1393748.20889263,-1378703.38059935,-1357371.00442061
"Total Number Increase","Overall",5971233.84135848,369158.764664943,5419007.32482504,5809090.58903773,5965984.1795767,6223864.09820146,6585398.5207829
"Total Number Increase","Neonatal Female",-453146.237483008,116978.302196056,-595924.062015769,-521221.6942552,-469141.994020815,-431018.581874856,-245420.362690656
"Total Number Increase","Neonatal Male",446298.722957043,100986.838751314,280982.244421053,388736.410213989,415609.655237636,492121.306194886,605310.983306163
"Total Number Increase","Neonatal Combined",-6847.51452596439,168490.676509307,-150784.869563786,-121513.439604772,-58033.7087997077,-2383.13610092911,359890.620615507
"Total Number Increase","Juvenile Female",112588.428621803,66075.3348538956,16135.0781580376,63871.3915584652,101967.469621035,177070.306088893,192821.468262051
"Total Number Increase","Juvenile Male",1218910.62980947,69630.0884005533,1059997.76061836,1189569.31274773,1247311.16792654,1264100.1163842,1292289.00255094
"Total Number Increase","Juvenile Combined",1331499.05843127,117625.036851909,1076132.8387764,1313609.28585604,1351493.51071793,1388666.19366821,1473055.5327503
"Total Number Increase","Adult Female",1869500.51631861,99599.6929719662,1708239.65388938,1803153.55549831,1867489.18286897,1950391.50504823,1989226.91193621
