"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7558521.06808809,31895.969607467,7520913.99501112,7535541.89935854,7554047.0281716,7569983.84301751,7626672.30677977
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325268.201395881,2491.50271247815,321921.206178992,323456.122230912,324876.294549055,326476.640523124,329754.965857905
"Num Offtake","Juvenile Male",1010050.99073113,15713.6584764849,988818.266269452,996937.112149948,1013037.33762884,1018431.01434446,1034050.15982936
"Num Offtake","Juvenile Combined",1335319.19212701,16286.8892510416,1314286.62829407,1320489.81304349,1336810.74535435,1342118.09511183,1363805.12568727
"Num Offtake","Adult Female",2043315.62208593,6755.46007569894,2030175.23107982,2040903.34693888,2044304.65123104,2047761.85582083,2051714.04701382
"Num Offtake","Adult Male",4179886.25387514,13883.6085085113,4159862.03858203,4174712.68757529,4177401.5127173,4183426.14424692,4211153.13407868
"Cml Pop Growth","Overall",-1540767.77429547,206127.610625945,-1757673.39738213,-1672663.89132392,-1634395.11025155,-1398150.01989545,-1180172.91921636
"Cml Pop Growth","Neonatal Female",-441675.446047287,117787.677312314,-614487.238612063,-519550.08350197,-442470.380261393,-364404.802066177,-227808.15719388
"Cml Pop Growth","Neonatal Male",427427.457736689,74215.4360066977,319373.679499919,390575.414794711,401160.402668721,487251.19328283,548417.196808072
"Cml Pop Growth","Neonatal Combined",-14247.9883105977,143342.158503035,-139389.724849807,-120789.862628884,-59377.0608173639,50330.6649786397,320609.039614192
"Cml Pop Growth","Juvenile Female",-198522.42844148,46378.397267253,-260892.533861376,-228543.553959207,-201958.99760956,-161605.572294738,-124321.530217367
"Cml Pop Growth","Juvenile Male",209727.219473914,48108.553902918,149146.608810818,176863.424545425,204075.348189219,237513.820658753,309147.326902
"Cml Pop Growth","Juvenile Combined",11204.7910324342,72254.5917267936,-73126.610839328,-27363.8555837686,-16220.1592697264,53687.1342442124,155205.696742733
"Cml Pop Growth","Adult Female",-130557.607545263,51629.8224378981,-215668.345731474,-145827.845407452,-131145.66146654,-118415.857073783,-51055.4642127156
"Cml Pop Growth","Adult Male",-1407166.96947205,44481.0473411829,-1479288.39058751,-1443736.62209567,-1392677.0805805,-1385721.79455265,-1342859.40803835
"Total Number Increase","Overall",6017753.29379261,217206.436375903,5780081.37430493,5879735.04738464,5929322.46964289,6205555.27900163,6342243.55889078
"Total Number Increase","Neonatal Female",-441675.446047287,117787.677312314,-614487.238612063,-519550.08350197,-442470.380261393,-364404.802066177,-227808.15719388
"Total Number Increase","Neonatal Male",427427.457736689,74215.4360066977,319373.679499919,390575.414794711,401160.402668721,487251.19328283,548417.196808072
"Total Number Increase","Neonatal Combined",-14247.9883105977,143342.158503035,-139389.724849807,-120789.862628884,-59377.0608173639,50330.6649786397,320609.039614192
"Total Number Increase","Juvenile Female",126745.772954402,47507.3790129429,61028.6723176165,95547.1392608986,123846.170602922,165259.673573058,198249.322129268
"Total Number Increase","Juvenile Male",1219778.21020504,61290.4162261595,1138321.14721421,1179536.94622977,1219016.19212492,1250315.24248009,1336646.54830069
"Total Number Increase","Juvenile Combined",1346523.98315945,81937.9150573604,1259347.39310505,1292939.21642111,1324948.79982997,1375142.88530827,1509116.74063107
"Total Number Increase","Adult Female",1912758.01454067,56961.646853938,1818943.20427227,1901745.41757055,1912936.799769,1926463.55432376,2000658.58280111
"Total Number Increase","Adult Male",2772719.2844031,56378.3506845473,2688506.55924749,2725405.55698393,2788647.396723,2791526.88000193,2868293.72604033
"Total Mortality","Overall",4268166.60505985,139836.851918436,4051818.41431208,4218052.84787027,4266850.25856387,4355532.28012223,4503296.19247746
"Total Mortality","Neonatal Female",1151830.83537186,148806.589805557,958536.092152704,1059408.64586028,1132641.63837548,1278603.59084286,1393535.07274204
"Total Mortality","Neonatal Male",1050227.11624959,128079.442790809,848393.629245714,981077.793018173,1039681.02832534,1130367.68575199,1272430.19408897
"Total Mortality","Neonatal Combined",2202057.95162145,124037.125815287,1984008.72367626,2158039.27129976,2216199.30806442,2293544.78256894,2366799.11711865
"Total Mortality","Juvenile Female",175144.416136244,1341.57838364207,173342.187942534,174168.68120126,174933.389372568,175795.114127836,177560.36623118
"Total Mortality","Juvenile Male",112227.887859014,1745.96205294276,109868.696252161,110770.790238883,112559.704180982,113159.001593829,114894.462203262
"Total Mortality","Juvenile Combined",287372.303995258,2360.99730626068,284216.654970365,286538.670091824,286899.231417794,287768.852892752,292454.828434442
"Total Mortality","Adult Female",1344944.55216012,70126.8983226083,1211967.7697593,1318166.80715735,1338310.29761736,1384207.61186762,1451877.05636124
"Total Mortality","Adult Male",433791.79728303,13452.9458339566,414405.194052882,423493.306334107,435846.63272385,442162.284783869,451730.070604528
"Value of Total Mortality","Overall",9162742862.21914,253903514.280766,8844947891.33047,8937327181.19492,9116789365.63767,9408385666.71945,9526243995.89679
"Value of Total Mortality","Neonatal Female",950952142.942345,122854798.737744,791367901.368884,874648334.715953,935109531.818676,1055615796.47523,1150503288.32492
"Value of Total Mortality","Neonatal Male",1546931288.50156,188654524.722691,1249640796.49005,1445077841.72771,1531397435.74829,1664974283.70084,1874225154.9355
"Value of Total Mortality","Neonatal Combined",2497883431.44391,150055385.910987,2187205215.19027,2437457975.68168,2529064243.88521,2570626038.01878,2748038633.78058
"Value of Total Mortality","Juvenile Female",283433877.833379,2171058.44469125,280517355.931326,281854858.973053,283092376.030041,284486893.733765,287343577.720853
"Value of Total Mortality","Juvenile Male",260627127.735107,4054652.4012339,255148370.681037,257243305.988042,261397705.677718,262789455.681654,266819720.552202
"Value of Total Mortality","Juvenile Combined",544061005.568486,4886968.94989882,537755159.33461,541664086.33154,543402960.339886,545147692.330086,554163298.273055
"Value of Total Mortality","Adult Female",4235849978.67457,220861908.609724,3817044831.65786,4151514523.7915,4214955654.87636,4359507441.24997,4572629695.66175
"Value of Total Mortality","Adult Male",1884948446.53218,58456866.8882714,1800708154.59701,1840198581.18806,1893877289.57696,1921320589.82822,1962895334.05427
"Population Liveweight (kg)","Overall",592302575.233487,9340921.2826458,580357632.77867,584283065.439422,593413004.57038,598710595.672646,608804730.896582
"Population Liveweight (kg)","Neonatal Female",21819788.061111,2629634.99622419,18544009.4598501,20079693.9984269,20762210.7821955,23195443.7316648,26736980.8945363
"Population Liveweight (kg)","Neonatal Male",21635178.5391379,2622510.69454239,17034326.0319067,19656326.4509857,22272586.3466171,22909899.6616938,26128607.24308
"Population Liveweight (kg)","Juvenile Female",29892368.0483654,5270898.95418482,19610192.6969713,28390897.593146,29921989.4888541,33351174.0572549,38231939.0772507
"Population Liveweight (kg)","Juvenile Male",22142253.4967008,3284314.53667275,15879368.0304107,20828671.1806482,21328570.6791029,24843338.8507877,26942921.9590187
"Population Liveweight (kg)","Juvenile Combined",52034621.5450662,6982360.7602719,40674054.0128001,49261571.831502,50977717.0895468,54916442.6570195,65174861.0362694
"Population Liveweight (kg)","Adult Female",392368293.320759,3788697.85966078,383822233.579923,391559873.526759,393206847.063932,394867294.826851,396738096.647339
"Population Liveweight (kg)","Adult Male",104444693.767412,1107306.99502165,102325192.043831,103664991.481296,104770577.928918,105243649.168573,105799038.851564
"Offtake Liveweight (kg)","Overall",174019874.135356,2900410.97980427,167191693.744451,173525399.799893,174522825.707801,175361595.134325,178451780.707601
"Offtake Liveweight (kg)","Juvenile Female",4220522.53615051,663155.945448513,3104519.03308296,3774873.05852776,4406356.92478763,4638861.35103392,5060256.70452645
"Offtake Liveweight (kg)","Juvenile Male",13400632.7332751,2577798.14544816,7476266.02401138,12595375.7844945,13761733.4433034,14622292.6156124,17257905.8428088
"Offtake Liveweight (kg)","Adult Female",51454729.1613559,381424.27208774,50806581.7606455,51231256.091662,51556010.3123829,51651037.9543116,52038189.7139003
"Offtake Liveweight (kg)","Adult Male",104943989.704574,771601.364593778,103486213.397238,104638914.987773,104770616.8473,105333735.610997,106206758.769692
"Meat (kg)","Overall",73088347.1368495,1218172.61151779,70220511.3726694,72880667.9159551,73299586.7972762,73651869.9564166,74949747.8971925
"Manure","Overall",2671926595.52832,10362829.7239033,2656008858.74486,2663669717.29578,2672562127.9515,2679089167.85382,2687848542.6724
"Manure","Neonatal Female",95287198.1812897,2817786.21461037,91229119.5400782,93342014.3502306,94903289.3523069,97927252.5524838,99125671.7730723
"Manure","Neonatal Male",82239472.6023947,2852901.63389354,75922650.8581941,81308233.7270154,83206739.3623692,84090375.810322,84962098.313613
"Manure","Neonatal Combined",177526670.783684,3408580.95404633,172354118.067065,174891226.726228,177634446.689135,179458201.430106,183140166.656846
"Manure","Juvenile Female",179766206.50898,2813827.8506169,175840228.744568,177263156.548695,180344551.294172,181412749.085787,184806846.482678
"Manure","Juvenile Male",116595229.066018,2820067.64396213,112957949.900621,114305343.365013,116275708.723763,118811871.698777,121039016.204755
"Manure","Juvenile Combined",296361435.574998,5227897.78532376,289560501.601442,292427885.833514,295290229.489793,300480247.218918,305010405.816512
"Manure","Adult Female",1697758271.41976,7155685.95376488,1684446418.10591,1695672299.09165,1700246228.83468,1703424311.37081,1704110461.91302
"Manure","Adult Male",500280217.749874,2288074.38414106,497040975.837728,499015953.363137,499966539.142617,501128459.012645,504076395.268213
"Hides","Overall",1033054.3267192,31419.6014538732,970684.069323426,1015017.25186928,1035309.08232623,1049924.95912319,1080862.01351178
"Hides","Juvenile Female",87572.2080681219,670.789191821035,86671.0939712672,87084.3406006301,87466.694686284,87897.5570639179,88780.1831155898
"Hides","Juvenile Male",56113.9439295072,872.98102647138,54934.3481260807,55385.3951194416,56279.852090491,56579.5007969147,57447.2311016311
"Hides","Juvenile Combined",143686.151997629,1180.49865313034,142108.327485183,143269.335045912,143449.615708897,143884.426446376,146227.414217221
"Hides","Adult Female",672472.276080059,35063.4491613042,605983.884879648,659083.403578676,669155.14880868,692103.805933811,725938.528180621
"Hides","Adult Male",216895.898641515,6726.47291697831,207202.597026441,211746.653167054,217923.316361925,221081.142391934,225865.035302264
"Milk","Overall",830108651.30096,16137756.7388182,796227698.333637,822710472.479821,833012981.910042,836786564.953016,856757010.860839
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2375535944.24093,46769909.7808031,2293779962.61608,2345638535.01784,2371528947.65667,2403382832.72248,2451478749.82728
"Cml Dry Matter","Neonatal Female",211432050.146903,9782338.26931184,198971429.099652,201906948.145402,213366128.681761,218940796.988201,224384243.490743
"Cml Dry Matter","Neonatal Male",191983290.32882,8698623.25852182,179859121.903645,186367157.651417,192820292.153793,197155686.223927,205386171.422221
"Cml Dry Matter","Neonatal Combined",403415340.475723,9615258.80430987,380200198.776829,402816262.976119,404926534.022899,408408153.159837,415018880.610375
"Cml Dry Matter","Juvenile Female",201968358.224248,7920260.47351539,186706230.973827,198869691.966813,202539795.758775,205206548.710163,214953676.252381
"Cml Dry Matter","Juvenile Male",131033083.329648,5725281.55798282,120046054.12694,130086634.690301,130820734.927131,133207463.511823,141868190.408784
"Cml Dry Matter","Juvenile Combined",333001441.553897,9472810.99347349,320398104.511379,325231618.47796,332593119.041519,338716846.755009,346890017.611556
"Cml Dry Matter","Adult Female",1256259336.76492,52446987.8705008,1166392019.83992,1237696244.69814,1248368357.83637,1294749361.32133,1343573824.81739
