"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3867868.34867697,21446.2761023002,3838339.28237032,3857741.6979064,3864511.68137459,3873052.2845356,3914004.59805149
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76952.1839534421,754.971620801764,75802.8198808928,76587.4647123325,77043.5097959236,77463.9152776352,78020.3441578279
"Num Offtake","Juvenile Male",775023.696747151,10366.2304762923,764336.905460234,766764.469295667,772425.722947857,781403.976308938,795444.439859691
"Num Offtake","Juvenile Combined",851975.880700593,10704.8863398473,841024.218162897,843539.099690785,848714.565816828,858584.620644687,873464.784017519
"Num Offtake","Adult Female",576799.097711282,1980.78831662913,574090.315531281,575995.031745225,576479.846861141,577205.228607538,581309.248463796
"Num Offtake","Adult Male",2439093.3702651,11719.2456204975,2420393.6930912,2432720.88497074,2438000.56694527,2443559.48590628,2463311.32032946
"Cml Pop Growth","Overall",2017305.89776415,176186.868761828,1726922.10020037,1906004.15653456,2030203.33152917,2161191.43874842,2248749.98157564
"Cml Pop Growth","Neonatal Female",235414.576891105,77548.971847795,119616.493659201,167800.486216547,244808.823562942,286129.1874365,361904.964594139
"Cml Pop Growth","Neonatal Male",228080.207350558,73768.3586695068,128673.738005226,189491.154938117,203616.517869222,241115.928071995,372611.693180152
"Cml Pop Growth","Neonatal Combined",463494.784241663,135612.946343913,308197.50430595,372288.802466246,425770.033036832,514314.347924259,734516.657774291
"Cml Pop Growth","Juvenile Female",71387.2815697307,33896.6187621872,18001.2695221463,48852.064302681,73076.1422115933,81816.2633837131,128317.563407916
"Cml Pop Growth","Juvenile Male",474428.703693507,25622.9902733969,445396.459382661,456928.412784669,461581.115992611,492692.327882879,524521.84193917
"Cml Pop Growth","Juvenile Combined",545815.985263237,56410.454049867,473737.936635167,498835.831256933,538503.300382474,577578.939786916,652839.405347086
"Cml Pop Growth","Adult Female",791862.428357399,80426.3544794076,660119.292797551,780468.601790281,791856.941134077,805110.846319016,927278.258841168
"Cml Pop Growth","Adult Male",216132.699901855,31165.3044571316,186050.833417039,194742.763491598,207189.212293237,224250.259017217,288746.727790212
"Total Number Increase","Overall",5885174.24644113,184480.364570477,5573891.93454346,5770681.5366081,5885932.57923262,6029811.45862061,6110829.44545912
"Total Number Increase","Neonatal Female",235414.576891105,77548.971847795,119616.493659201,167800.486216547,244808.823562942,286129.1874365,361904.964594139
"Total Number Increase","Neonatal Male",228080.207350558,73768.3586695068,128673.738005226,189491.154938117,203616.517869222,241115.928071995,372611.693180152
"Total Number Increase","Neonatal Combined",463494.784241663,135612.946343913,308197.50430595,372288.802466246,425770.033036832,514314.347924259,734516.657774291
"Total Number Increase","Juvenile Female",148339.465523173,34076.4905269525,93822.3075276954,126118.207811133,150632.716068067,158664.340875574,204120.383288809
"Total Number Increase","Juvenile Male",1249452.40044066,33484.2300994969,1213413.06143232,1225424.48162921,1230858.89258911,1281529.76138874,1302553.91771194
"Total Number Increase","Juvenile Combined",1397791.86596383,63696.7931322227,1320981.28678926,1344817.70536454,1380054.94238371,1440174.65397418,1506674.30100075
"Total Number Increase","Adult Female",1368661.52606868,81925.1443104801,1235985.81623708,1355699.47678429,1369176.72760172,1381680.1221449,1508587.50730496
"Total Number Increase","Adult Male",2655226.07016695,41608.3211915861,2606444.52650824,2630843.38003021,2647979.44733958,2662261.0988743,2752058.04811967
"Total Mortality","Overall",3639322.0156488,156516.947957055,3383659.66094056,3531114.37493066,3655937.36129703,3712496.40960284,3899407.50404529
"Total Mortality","Neonatal Female",1024612.6400821,58962.4166308761,919165.377446699,1005137.66677343,1044624.47323221,1071238.82473257,1079145.58934219
"Total Mortality","Neonatal Male",985430.702573579,76895.4979782309,893752.463671767,923380.022323074,980846.690834922,1016237.65480537,1133403.56674872
"Total Mortality","Neonatal Combined",2010043.34265568,114439.534492897,1824299.07873073,1940101.5827314,1996400.7775297,2073017.32512955,2206559.66925814
"Total Mortality","Juvenile Female",307382.108808819,44431.0624243489,232535.979606527,284768.43825822,303503.218644884,327315.946434405,396010.904817833
"Total Mortality","Juvenile Male",229936.542511946,37136.3159636873,175244.568742055,209452.368934158,219994.044196055,261954.471903239,286148.904046301
"Total Mortality","Juvenile Combined",537318.651320765,71453.0174684701,428700.626710116,513640.630896621,533361.336818652,564713.875239921,673695.868249145
"Total Mortality","Adult Female",876727.955738751,85272.2825351166,748463.351985858,827286.347509065,850792.706589824,920456.62840951,1038046.37993205
"Total Mortality","Adult Male",215232.065933608,12826.6862813242,194032.469879189,209025.02476856,214894.745097007,224659.953819651,234295.758248575
"Population Liveweight (kg)","Overall",628807904.902416,58994118.7287063,533912119.438656,587137847.737889,639430182.149822,651635538.20586,729147100.972617
"Population Liveweight (kg)","Neonatal Female",29402561.9302703,2906635.59085699,25849950.6184362,26315602.4702536,29939099.9537662,32250661.3707959,32502005.7972565
"Population Liveweight (kg)","Neonatal Male",26161528.8140217,4629176.53280312,18166977.7887324,24029082.3685405,25860810.6133526,29711249.3057693,33040530.2789032
"Population Liveweight (kg)","Juvenile Female",39220429.191114,7630253.40669056,28378508.4922477,33726593.9863352,38970217.5458883,41934863.9468553,52103196.7389076
"Population Liveweight (kg)","Juvenile Male",36200182.7251924,5675265.50539039,26418891.1463338,32504854.4656191,36093210.6293037,40008594.9791427,45084784.329804
"Population Liveweight (kg)","Juvenile Combined",75420611.9163064,9014301.66925295,64956133.4759479,67996035.565753,75771652.4227484,78940293.040951,93391584.5667521
"Population Liveweight (kg)","Adult Female",405960743.645853,59358256.0838468,319084585.156214,360001834.892595,406096755.432798,440590007.50353,499388316.462858
"Population Liveweight (kg)","Adult Male",91862458.5959641,20771261.6836514,65890654.6602592,75625342.2276037,87440510.1059426,109880099.735476,122938216.105557
"Offtake Liveweight (kg)","Overall",117061417.151594,12624316.2785398,100638870.826356,107943762.972206,111226035.370521,128543136.051564,137945414.814852
"Offtake Liveweight (kg)","Juvenile Female",1666044.48861048,216241.640170925,1403528.00293937,1490142.73278154,1659186.81291292,1784726.72293563,2041373.22410454
"Offtake Liveweight (kg)","Juvenile Male",16025154.9009843,1898515.27043578,12613043.2990198,15476939.9023937,15951220.0506541,17345971.1313603,18696661.7506362
"Offtake Liveweight (kg)","Adult Female",16703302.1472702,1418309.41270341,14847282.4524464,15651133.2302236,16423741.4170854,17513162.2639376,19317836.5894676
"Offtake Liveweight (kg)","Adult Male",82666915.6147285,12083191.9986389,65855778.6403956,74969564.0677429,78294485.9585179,92739703.5595929,103335372.980166
"Meat (kg)","Overall",49165795.2036693,5302212.83698671,42268325.7470695,45336380.4483265,46714934.8556186,53988117.141657,57937074.2222378
"Manure","Overall",2302148201.50892,9214777.27995131,2287134431.54606,2296329555.37154,2300893469.65912,2306618864.67619,2316816664.65679
"Manure","Neonatal Female",78166197.626747,1437773.54953641,75253700.3897995,77538050.4553661,78581351.3956534,78981568.7001051,79996769.0380239
"Manure","Neonatal Male",78981488.0450086,1287743.65523271,77127150.7521215,77889763.7952428,79231279.9586438,79701872.3722683,80765083.7144996
"Manure","Neonatal Combined",157147685.671756,2649759.15502458,152485890.910375,155491274.781665,157977014.859149,158694094.522468,160761852.752523
"Manure","Juvenile Female",138942254.805614,1419153.00311466,136585876.027121,138151436.166476,139102305.4389,139833957.997084,141145154.818182
"Manure","Juvenile Male",106183065.121781,1489889.49038528,104683782.753592,104941878.820219,105740695.410895,107198695.314473,108985011.675659
"Manure","Juvenile Combined",245125319.927395,2481831.67147823,242176604.316272,243435430.911309,244476105.783232,246803826.216783,250130166.49384
"Manure","Adult Female",1564484325.67568,5911346.2509209,1556212534.98892,1561457320.84211,1563601113.90733,1566291521.98573,1577880475.18182
"Manure","Adult Male",335390870.234092,1847039.53900479,332563721.872715,334315026.142111,335124459.277614,335970478.475772,339355204.848316
"Hides","Overall",814639.336496562,50925.3433019925,738521.475161373,782755.852382635,806343.630221637,833757.798375919,915047.252741562
"Hides","Juvenile Female",153691.05440441,22215.5312121745,116267.989803264,142384.21912911,151751.609322442,163657.973217202,198005.452408917
"Hides","Juvenile Male",114968.271255973,18568.1579818436,87622.2843710274,104726.184467079,109997.022098027,130977.235951619,143074.45202315
