"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1708319.76961122,13583.494772374,1689668.25042907,1696530.86461054,1709575.74378771,1715654.84990459,1733564.11278408
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30906.0651138693,654.19974590612,29970.8016864173,30437.7908272845,30697.624367501,31555.9065210265,31779.1486089064
"Num Offtake","Juvenile Male",133920.7008296,4019.96066568773,128484.626418555,131400.662925744,132857.41747974,137497.129462806,139693.534615503
"Num Offtake","Juvenile Combined",164826.76594347,4620.18328782483,159074.82432449,161711.858568696,163484.216511811,169229.207141064,171251.004472233
"Num Offtake","Adult Female",197597.021576496,778.87407020988,196272.865655216,197093.381649813,197627.807994142,198035.789640059,198699.419522294
"Num Offtake","Adult Male",1345895.98209126,9240.45666157055,1330738.01325376,1339349.21958288,1347576.54892185,1348911.97216185,1363650.03301733
"Cml Pop Growth","Overall",2750103.38941784,535789.661229676,2137895.46849521,2271754.39017042,2614775.44485228,3278357.99331469,3538992.86984691
"Cml Pop Growth","Neonatal Female",-16303.8841617101,130510.559159488,-172625.54664864,-121845.532885469,-27374.5679092094,96062.4754954905,183186.686706928
"Cml Pop Growth","Neonatal Male",523064.315374272,130510.559159488,366742.652887342,417522.666650513,511993.631626773,635430.675031472,722554.88624291
"Cml Pop Growth","Neonatal Combined",506760.431212562,261021.118318976,194117.106238701,295677.133765044,484619.063717564,731493.150526963,905741.572949838
"Cml Pop Growth","Juvenile Female",24407.0986744154,73971.7015273931,-87373.5792766118,-22063.5417892833,8082.71529464389,94412.2643956511,123181.920139069
"Cml Pop Growth","Juvenile Male",360419.774074705,66867.8580415578,258541.005332771,309818.180234168,351282.854098543,421432.23644182,450749.953945553
"Cml Pop Growth","Juvenile Combined",384826.872749121,139233.058571702,171167.426056159,287754.638444885,359365.569393187,521416.633053768,567642.026010301
"Cml Pop Growth","Adult Female",1234342.85570179,101594.579928423,1057785.34546341,1173896.51969065,1207585.45879224,1323904.41124619,1375943.30262016
"Cml Pop Growth","Adult Male",624173.229754368,67572.1349524211,539947.292159135,559503.945625848,628678.529252705,673293.96392749,733657.251111351
"Total Number Increase","Overall",4458423.15902906,547034.574876963,3831515.21535881,3977695.84318027,4315198.73461188,4992647.01308744,5272556.98263099
"Total Number Increase","Neonatal Female",-16303.8841617101,130510.559159488,-172625.54664864,-121845.532885469,-27374.5679092094,96062.4754954905,183186.686706928
"Total Number Increase","Neonatal Male",523064.315374272,130510.559159488,366742.652887342,417522.666650513,511993.631626773,635430.675031472,722554.88624291
"Total Number Increase","Neonatal Combined",506760.431212562,261021.118318976,194117.106238701,295677.133765044,484619.063717564,731493.150526963,905741.572949838
"Total Number Increase","Juvenile Female",55313.1637882848,74549.9956911375,-57134.8647988737,8078.01185104755,38646.9291449763,125968.170916678,154772.785025382
