"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1713358.09031559,10144.8689145772,1698235.03990298,1705410.76783036,1713553.67806194,1721620.9593401,1728313.1623778
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31048.1333957697,594.067988583073,30196.8360689184,30584.4920656466,31061.712239894,31302.638041364,32189.9833713956
"Num Offtake","Juvenile Male",135833.297622041,3733.67623096549,131168.398697603,132788.739128477,135550.595959792,138336.279107164,141380.090106937
"Num Offtake","Juvenile Combined",166881.431017811,4285.49730114522,161523.667287267,163415.001452647,166717.664845375,169530.319767206,173103.079723182
"Num Offtake","Adult Female",197499.260914828,647.415804251551,196651.790028255,197136.031147308,197358.346317243,197532.187896547,198755.375666032
"Num Offtake","Adult Male",1348977.39838295,6495.24810404999,1335853.67894621,1345256.73345514,1350045.09838948,1354109.0136979,1356723.81816316
"Cml Pop Growth","Overall",2932341.35514477,381162.791203793,2278284.93603409,2699605.02783129,3039257.13123223,3158707.34524485,3464457.01457135
"Cml Pop Growth","Neonatal Female",59754.3374228491,91212.990830834,-115513.691091925,27381.519725903,50969.6479838561,97345.2660133517,190023.384995216
"Cml Pop Growth","Neonatal Male",599122.536958831,91212.9908308339,423854.508444057,566749.719261885,590337.847519838,636713.465549333,729391.584531197
"Cml Pop Growth","Neonatal Combined",658876.87438168,182425.981661668,308340.817352131,594131.238987788,641307.495503695,734058.731562685,919414.969526413
"Cml Pop Growth","Juvenile Female",39198.6131320972,56397.8966348655,-69098.9963897387,9850.76817081281,35385.6064948569,85595.2471312191,108289.794622591
"Cml Pop Growth","Juvenile Male",368482.953081936,58075.7676444314,291626.855318896,318342.588187848,375051.480050704,422430.993487911,433164.238107234
"Cml Pop Growth","Juvenile Combined",407681.566214033,111689.801859578,222527.858929158,328193.35635866,416238.135568076,512915.85147033,540361.780245809
"Cml Pop Growth","Adult Female",1226823.7351536,88862.5507631207,1113970.12375327,1182188.05650817,1201308.34145934,1287971.99015896,1366655.92199836
"Cml Pop Growth","Adult Male",638959.179395452,56720.4904517624,557263.107967152,596583.801952857,642650.490493167,694801.917139238,703000.358655127
"Total Number Increase","Overall",4645699.44546036,389388.085730012,3976519.97593707,4403106.39480411,4760087.4589392,4884025.76641848,5188097.35830483
"Total Number Increase","Neonatal Female",59754.3374228491,91212.990830834,-115513.691091925,27381.519725903,50969.6479838561,97345.2660133517,190023.384995216
"Total Number Increase","Neonatal Male",599122.536958831,91212.9908308339,423854.508444057,566749.719261885,590337.847519838,636713.465549333,729391.584531197
"Total Number Increase","Neonatal Combined",658876.87438168,182425.981661668,308340.817352131,594131.238987788,641307.495503695,734058.731562685,919414.969526413
"Total Number Increase","Juvenile Female",70246.7465278668,56768.3921446669,-38559.1074814023,40391.267285128,66982.3682808363,116767.809733288,139508.554076239
"Total Number Increase","Juvenile Male",504316.250703977,61394.9214907953,425531.781202373,450388.850269168,510602.076010496,562108.590847797,573948.690502514
"Total Number Increase","Juvenile Combined",574562.997231844,115192.708272206,387364.487244469,490780.117554296,582955.800413451,682370.241618776,713407.689395037
"Total Number Increase","Adult Female",1424322.99606843,89426.5082048615,1310621.91378152,1379452.55009613,1398637.58526471,1485436.12948247,1565142.18648982
"Total Number Increase","Adult Male",1987936.57777841,62392.039814689,1893116.78691336,1941439.85573877,1991191.83146577,2049743.3312525,2056320.80650266
"Total Mortality","Overall",1954220.21440496,108540.532422199,1762225.04043469,1897326.55968632,1958161.02449037,2047087.73582049,2102162.96166876
"Total Mortality","Neonatal Female",304847.147749953,11189.6043093916,290344.141498345,294589.445272924,305090.784992088,314545.942981956,320644.904419428
"Total Mortality","Neonatal Male",261449.706407977,11189.6043093916,246946.700156369,251192.003930949,261693.343650112,271148.501639981,277247.463077452
"Total Mortality","Neonatal Combined",566296.854157929,22379.2086187832,537290.841654715,545781.449203873,566784.1286422,585694.444621937,597892.36749688
"Total Mortality","Juvenile Female",308907.316751767,39135.499547634,236358.049112183,290959.134555292,311387.167191916,341366.569530558,358472.290243195
"Total Mortality","Juvenile Male",219792.100257928,30022.7187633731,174258.197548893,202296.977812054,215213.439015543,233060.186680974,284919.175510147
"Total Mortality","Juvenile Combined",528699.417009695,58873.7002883517,446934.291403505,482321.033101231,534097.098343319,565887.432572114,626727.730729502
"Total Mortality","Adult Female",583272.22731505,62647.8715357173,445590.268143898,562843.800137155,570733.339221153,637945.047328671,656205.26516498
"Total Mortality","Adult Male",275951.715922283,31569.2775373572,238180.563353108,253321.55934234,268901.709887542,290683.546343483,345162.203202893
"Population Liveweight (kg)","Overall",547411929.451497,29864809.1832258,515047628.805654,520848025.527859,543814649.148366,564243988.266939,601290693.200923
"Population Liveweight (kg)","Neonatal Female",22590968.8274165,3890471.17382414,17010017.7077059,20253341.4358108,22114309.2029202,24644077.8263243,28873813.8057774
"Population Liveweight (kg)","Neonatal Male",22216186.279173,4053638.31555526,17975087.4610589,18559012.4457646,21293187.417372,25284334.3598789,28460616.6068886
"Population Liveweight (kg)","Juvenile Female",29956246.6295191,1054148.22296234,28266896.9588044,29217340.6117319,30315606.4257777,30846943.8905847,31003230.7628708
