"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4859537.09688474,18730.7794941967,4831179.27251025,4848583.03086049,4856388.1218344,4870309.55545093,4897123.78998825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155134.947231584,937.84301442069,153745.204272009,154705.391920383,155099.965041039,155271.532760063,156846.437186709
"Num Offtake","Juvenile Male",940102.731337014,9717.68277220705,927233.206590583,935206.162462927,938924.222363356,944770.217277504,959557.317593318
"Num Offtake","Juvenile Combined",1095237.6785686,10190.0079720146,1082304.03770649,1089058.6997757,1093860.72171489,1101229.69239081,1114747.68195424
"Num Offtake","Adult Female",993738.921575192,2416.12990240066,990220.20144303,992092.744691184,993896.16794197,995539.7552341,997460.633042075
"Num Offtake","Adult Male",2770560.49674095,9029.30380874783,2754605.07074521,2767665.61848023,2770937.22388027,2776664.96671886,2784915.47499193
"Cml Pop Growth","Overall",-1714015.03091684,227174.972419931,-2000494.96813897,-1841659.19592804,-1777339.81845399,-1609124.70130046,-1282213.63611388
"Cml Pop Growth","Neonatal Female",-1065248.1145888,60339.2421519779,-1130061.93760071,-1095564.99364512,-1091320.53801349,-1064204.71449258,-936547.351716531
"Cml Pop Growth","Neonatal Male",-854140.795567342,77858.2645450516,-959545.42347526,-889853.360073523,-872824.340995014,-847866.642776934,-694108.272928468
"Cml Pop Growth","Neonatal Combined",-1919388.91015615,134562.708243422,-2089607.36107597,-1984706.73036135,-1951727.23270404,-1932079.06925315,-1672281.80485859
"Cml Pop Growth","Juvenile Female",90633.4654865456,29143.0090050491,52145.3177048482,68390.0965806294,86260.2441946282,111130.829979457,137858.621050926
"Cml Pop Growth","Juvenile Male",86610.4527645443,34347.3022252148,27439.097052448,65451.5363026335,79957.8018285719,110838.48445165,146848.781237232
"Cml Pop Growth","Juvenile Combined",177243.91825109,61580.5028718618,79584.4147572962,137141.09899406,164060.163152784,222766.307957883,271411.453366786
