"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4859567.68610176,17863.2430097069,4832704.4208654,4849182.4346056,4858005.19354813,4875458.02709001,4884405.37144165
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155776.921960315,938.9466443099,154203.75882831,155301.475242739,155792.557002203,156571.834327885,157014.423844212
"Num Offtake","Juvenile Male",942701.876795411,10208.7280019637,928586.317711737,934468.473418531,944306.83784652,947744.532462661,959684.102982609
"Num Offtake","Juvenile Combined",1098478.79875573,10764.4202920666,1083113.07102094,1089356.86098085,1100732.54831115,1103844.92410889,1116351.65101474
"Num Offtake","Adult Female",991248.565758102,2142.55587551966,987058.37448918,989961.241136725,991459.925491374,993137.294248751,993504.419628266
"Num Offtake","Adult Male",2769840.32158793,7448.2515640084,2759886.63643479,2764094.94112504,2768891.40557308,2774520.25363597,2784127.21530447
"Cml Pop Growth","Overall",-1747620.47199438,142287.727568204,-2037403.51395861,-1821840.36501687,-1742243.37478154,-1657425.54591473,-1532065.53595147
"Cml Pop Growth","Neonatal Female",-1062726.12023875,38050.9031991074,-1119674.18994203,-1088695.81234761,-1067157.47594163,-1034939.01077922,-1003712.21766823
"Cml Pop Growth","Neonatal Male",-873229.323612289,58631.1292549795,-964118.679326833,-911636.567823016,-866548.226296635,-826215.330124953,-796709.865030499
"Cml Pop Growth","Neonatal Combined",-1935955.44385103,94261.1010003918,-2083792.86926886,-2007280.03883769,-1929840.09981654,-1873892.47000787,-1800422.08269873
"Cml Pop Growth","Juvenile Female",104102.154366418,14980.9012874354,78879.3697158911,97325.1576268281,100862.482892969,115013.790487897,130335.206566727
"Cml Pop Growth","Juvenile Male",88824.3830162419,22941.2705170458,56845.6981889033,71127.6130129533,88437.6520709223,102587.13051875,134563.350542044
"Cml Pop Growth","Juvenile Combined",192926.53738266,34463.4962170791,135725.067904794,169228.054660866,197398.794015722,212715.326437956,253979.724575591
"Cml Pop Growth","Adult Female",318460.852286223,58529.2366134047,218568.003177844,286846.070325143,329307.801842658,369062.890999452,378341.74555305
"Cml Pop Growth","Adult Male",-323052.417812226,23158.5967350387,-352133.661782499,-342049.723043484,-320692.227699377,-309413.882257127,-280094.010927133
"Total Number Increase","Overall",3111947.21410738,151091.954669923,2795300.90690679,3046119.70016696,3108418.20120677,3203198.46570753,3352339.83549019
"Total Number Increase","Neonatal Female",-1062726.12023875,38050.9031991074,-1119674.18994203,-1088695.81234761,-1067157.47594163,-1034939.01077922,-1003712.21766823
"Total Number Increase","Neonatal Male",-873229.323612289,58631.1292549795,-964118.679326833,-911636.567823016,-866548.226296635,-826215.330124953,-796709.865030499
"Total Number Increase","Neonatal Combined",-1935955.44385103,94261.1010003918,-2083792.86926886,-2007280.03883769,-1929840.09981654,-1873892.47000787,-1800422.08269873
"Total Number Increase","Juvenile Female",259879.076326733,15330.4340564341,233406.123025091,251965.032949395,256990.419827564,270405.018002141,286619.899781861
"Total Number Increase","Juvenile Male",1031526.25981165,30572.5756666658,985432.015900641,1009717.63045214,1032827.0749288,1046765.95063032,1094247.45352465
