"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3886568.83694586,21503.8356658821,3860162.47220754,3867460.39962797,3882163.11766643,3904140.07953514,3922153.81344774
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77909.7421457937,946.204775858797,76317.548214499,77546.4274051854,77878.869164904,78221.5518192495,79898.3744789059
"Num Offtake","Juvenile Male",781338.395481247,12856.9765757064,766120.257678161,768904.70058891,782079.936555037,792186.041718925,800170.510149031
"Num Offtake","Juvenile Combined",859248.137627041,13193.5573342068,843631.629254321,845691.863541052,859958.805719941,871015.574610012,878452.647895643
"Num Offtake","Adult Female",588438.545666034,643.76561928955,587338.93747133,588168.118115242,588628.859701733,588672.669263828,589535.091324577
"Num Offtake","Adult Male",2438882.15365278,10265.10185323,2428208.7369171,2431073.39171137,2437707.19895083,2439348.02872871,2460056.45113717
"Cml Pop Growth","Overall",2993304.51615245,284629.688738436,2395517.77127938,2852966.02970285,3028365.14293033,3181085.11106066,3402664.47667567
"Cml Pop Growth","Neonatal Female",320411.514823058,117061.833476758,147236.955204786,213931.592919838,355439.92744198,400517.278623387,472351.735815781
"Cml Pop Growth","Neonatal Male",321831.304752089,92692.3196873763,159711.902751396,280273.834941144,370910.597437517,384969.702666993,395748.747437519
"Cml Pop Growth","Neonatal Combined",642242.819575147,203875.998858723,306948.857956182,494205.427860982,734008.417668403,782078.161943741,860178.490350061
"Cml Pop Growth","Juvenile Female",133710.222962874,60804.8297994885,38284.3576776218,97005.7117880276,145099.370530947,176959.663128184,218209.749389474
"Cml Pop Growth","Juvenile Male",524811.002289546,56998.1989278988,397872.028301719,504985.063389489,525062.024940921,552305.650364422,604020.652688438
"Cml Pop Growth","Juvenile Combined",658521.225252421,102182.769884978,444697.291986614,633440.092212724,677337.295762547,729851.812471417,794212.308000031
"Cml Pop Growth","Adult Female",1454069.83960335,49082.7959463266,1365191.39960037,1431194.16696083,1440265.3099999,1481818.36932345,1543152.33045017
"Cml Pop Growth","Adult Male",238470.631721532,39948.0864219781,171022.72588595,217115.956020887,238555.841781275,271264.387636905,293502.90752577
"Total Number Increase","Overall",6879873.3530983,290430.557516828,6259658.67673168,6761607.50352416,6897729.48727342,7050778.89143506,7324818.29012341
"Total Number Increase","Neonatal Female",320411.514823058,117061.833476758,147236.955204786,213931.592919838,355439.92744198,400517.278623387,472351.735815781
"Total Number Increase","Neonatal Male",321831.304752089,92692.3196873763,159711.902751396,280273.834941144,370910.597437517,384969.702666993,395748.747437519
"Total Number Increase","Neonatal Combined",642242.819575147,203875.998858723,306948.857956182,494205.427860982,734008.417668403,782078.161943741,860178.490350061
"Total Number Increase","Juvenile Female",211619.965108668,61436.6870682895,115303.784755263,174801.696384352,222186.29077179,255379.570025158,298108.12386838
"Total Number Increase","Juvenile Male",1306149.39777079,65207.5193822585,1164028.69794053,1280718.47288447,1312016.96616976,1332156.02646411,1404191.16283747
"Total Number Increase","Juvenile Combined",1517769.36287946,108214.340398554,1288328.92124093,1495824.86572329,1524054.15398291,1586583.1464962,1672664.95589567
"Total Number Increase","Adult Female",2042508.38526938,49630.7858327398,1952530.3370717,2019403.59516813,2028916.46766603,2070330.68104171,2132687.42177475
"Total Number Increase","Adult Male",2677352.78537431,47472.8142050422,2602863.80330431,2653646.14266802,2672407.41045505,2724069.1751961,2735220.59972826
"Total Mortality","Overall",3169951.23308695,145650.329322289,2898660.63066519,3104963.66502529,3155052.27710132,3298244.06959792,3354654.19407379
