"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3877775.51432701,20197.0284185664,3838308.90596535,3864799.15070653,3882499.58383217,3894195.76517619,3898757.41919349
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77156.6845378384,946.312278002285,75873.4652570415,76601.0712076869,77057.3714590624,77930.1883362518,78623.2625054366
"Num Offtake","Juvenile Male",777617.507696342,9345.01146382687,759066.500221629,771730.883525759,778990.280729139,784848.610674414,789791.95683711
"Num Offtake","Juvenile Combined",854774.192234181,9807.9258512268,834939.96547867,848700.531417055,856350.534731922,862138.919474152,867020.521230447
"Num Offtake","Adult Female",588097.073710876,691.436827731378,587225.886461327,587657.725558891,587953.55526405,588357.110183759,589587.713123516
"Num Offtake","Adult Male",2434904.24838196,10901.6512712099,2415921.57300625,2426553.34582979,2437667.76668142,2443292.24098497,2448735.5019265
"Cml Pop Growth","Overall",2843664.06459879,320208.915934816,2333695.65189227,2631730.65220009,2816755.36751069,3074784.11586796,3371562.71317555
"Cml Pop Growth","Neonatal Female",294593.635500837,127035.645767913,148204.007204596,169599.331241064,279685.200875584,404924.359516568,461156.19930063
"Cml Pop Growth","Neonatal Male",334580.576654919,96909.859812852,217633.717616437,246654.20408145,331283.502242921,424819.800161567,465613.447190303
"Cml Pop Growth","Neonatal Combined",629174.212155756,211643.308885013,365837.724821033,412766.473200086,680844.979802571,762321.294451378,914459.684399592
"Cml Pop Growth","Juvenile Female",93353.1116004718,67985.5928554879,-13437.6718623308,71827.4512789694,85816.27226638,145124.561110219,185601.572965079
"Cml Pop Growth","Juvenile Male",489609.115211365,53709.6072441604,411448.78020385,455349.337469045,483740.400738494,523923.622903277,592025.469491581
"Cml Pop Growth","Juvenile Combined",582962.226811837,108757.571282428,433297.566692258,507550.838591785,587143.94840711,648193.724048772,777627.04245666
"Cml Pop Growth","Adult Female",1414395.87339809,39384.2638644642,1356509.76414011,1379005.16635927,1420773.10990577,1448652.4953944,1458225.28279022
"Cml Pop Growth","Adult Male",217131.752233111,35229.1868627025,163321.002353451,191582.86730716,215629.916351866,247303.149669174,270350.052213578
"Total Number Increase","Overall",6721439.5789258,330368.490555884,6172004.55785762,6498625.463894,6711071.55775096,6936407.84376038,7270320.13236903
"Total Number Increase","Neonatal Female",294593.635500837,127035.645767913,148204.007204596,169599.331241064,279685.200875584,404924.359516568,461156.19930063
"Total Number Increase","Neonatal Male",334580.576654919,96909.859812852,217633.717616437,246654.20408145,331283.502242921,424819.800161567,465613.447190303
"Total Number Increase","Neonatal Combined",629174.212155756,211643.308885013,365837.724821033,412766.473200086,680844.979802571,762321.294451378,914459.684399592
"Total Number Increase","Juvenile Female",170509.79613831,68316.2412675613,62435.7933947107,148774.873016237,163245.74463484,221764.864031485,262830.137358415
"Total Number Increase","Juvenile Male",1267226.62290771,57401.9012301133,1192122.26466111,1220240.14802176,1264585.45871511,1299364.40064317,1381817.42632869
"Total Number Increase","Juvenile Combined",1437736.41904602,114701.221299242,1274191.15049172,1362421.43018992,1441036.14598789,1508110.17770441,1644647.56368711
"Total Number Increase","Adult Female",2002492.94710896,39905.62500108,1943735.65060143,1966925.19780695,2008616.01161054,2038027.90819826,2046613.31765632
"Total Number Increase","Adult Male",2652036.00061507,44179.7279776921,2579242.5753597,2621487.63001507,2644794.39296336,2690356.43642363,2714284.73629294
"Total Mortality","Overall",3075589.32346856,222683.107359912,2770089.13387587,2895441.18285817,3089912.67169733,3189193.11954109,3451593.55324903
"Total Mortality","Neonatal Female",1023466.55762573,133595.728439061,813222.717447864,935699.740505173,1028964.08235254,1098048.9965542,1227537.81627308
"Total Mortality","Neonatal Male",943385.52661129,85702.1842613188,865454.980700632,887458.230298339,939830.776652787,954475.003788319,1165718.71932673
"Total Mortality","Neonatal Combined",1966852.08423702,173704.316972865,1714306.86686774,1827026.59480103,1980075.33101575,2083337.27163824,2214893.06659549
"Total Mortality","Juvenile Female",368911.726305491,46804.9822059349,315489.025042745,333937.318436704,348725.257840062,413183.074379249,439778.355939445
"Total Mortality","Juvenile Male",290058.372968583,45934.8057410103,231859.803953114,252101.104666202,282543.861233262,321987.364707901,361236.186659587
"Total Mortality","Juvenile Combined",658970.099274074,72294.6665259273,562443.555954143,602868.99097376,656468.02712645,705738.874206914,760785.234246365
"Total Mortality","Adult Female",221738.297252744,16928.9231695755,201298.473098856,210952.524289926,219270.367504279,227010.700869505,260823.599237527
"Total Mortality","Adult Male",228028.842704719,14419.1643000341,210415.281458655,215391.225528508,229935.347426595,237959.203612722,252612.696654009
"Population Liveweight (kg)","Overall",649240149.263082,58919600.5826043,539503013.927366,619599036.787786,651784152.350797,693827571.409017,735288187.822608
"Population Liveweight (kg)","Neonatal Female",26903186.7915746,3070349.66674336,21768948.381823,25440733.9717593,27859268.4651141,28998729.114059,30250081.6016756
"Population Liveweight (kg)","Neonatal Male",26380169.8404258,5388755.13408042,17864692.1032049,23564227.7193031,27737689.4690794,30800447.5566911,32232498.6681442
"Population Liveweight (kg)","Juvenile Female",37364614.2342706,5190503.57997446,31579775.9178388,33142086.710827,36774558.5431958,39587071.3575595,46575331.5855666
"Population Liveweight (kg)","Juvenile Male",33826109.8556178,6180624.97606988,22699330.6577678,30226653.2986128,34046051.627867,37562487.3881648,44713464.9183414
"Population Liveweight (kg)","Juvenile Combined",71190724.0898884,8678564.44282299,54967019.817013,66469322.8102659,71254120.1614113,76752287.9125451,82896171.6584344
"Population Liveweight (kg)","Adult Female",420198910.314347,54681216.128748,305047465.831215,403348440.223755,413721879.493119,464598356.573079,487129507.971974
"Population Liveweight (kg)","Adult Male",104567158.226846,20909787.0814494,59229626.3416566,97882457.669438,109233560.732633,114210891.477201,136957874.939619
"Offtake Liveweight (kg)","Overall",106718832.914816,16290696.240214,79337664.4379906,95432726.718187,107277427.563658,116820648.747789,130788553.322901
"Offtake Liveweight (kg)","Juvenile Female",1759631.3375575,380896.108400984,1075832.20869365,1603580.49734655,1731676.53786434,2084841.71634468,2254444.76042319
"Offtake Liveweight (kg)","Juvenile Male",14602446.4935528,2391552.04097257,9232859.46347319,13908843.6385232,14896438.3565048,15674840.9725963,18549930.8754364
"Offtake Liveweight (kg)","Adult Female",16872861.9533384,2906974.57570417,12152947.1420775,15541033.7874357,16806880.426673,17490850.7598786,21752745.7890067
"Offtake Liveweight (kg)","Adult Male",73483893.1303673,16057282.903499,50618361.2104956,62043538.429224,70169857.5352394,85011430.011257,102441530.954079
"Meat (kg)","Overall",44821909.8242228,6842092.42088988,33321819.0639561,40081745.2216385,45056519.5767362,49064672.4740715,54931192.3956184
"Manure","Overall",2342391396.62333,8025838.26512367,2327069082.28152,2339170045.22336,2341850778.37977,2346943687.3997,2355318012.65878
"Manure","Neonatal Female",80034384.3945455,2044561.14757336,77582255.653218,78343221.6476691,79855289.9058474,81279016.9111011,83994656.4763461
"Manure","Neonatal Male",80876038.8354941,1857344.20204213,78679163.1143301,79015712.2597777,81150466.3323973,82316823.755138,83282645.6517716
"Manure","Neonatal Combined",160910423.23004,3557218.61505992,156497978.085541,158364741.722089,160420733.062779,163354865.201292,166473399.735023
"Manure","Juvenile Female",139442150.837712,1882790.1313041,136491611.431501,138320043.911855,139473835.032004,140743303.38148,142599580.916929
"Manure","Juvenile Male",106619989.05078,1383731.00349093,103924999.837469,106011767.181565,106701047.45645,107427238.500962,108857747.061898
"Manure","Juvenile Combined",246062139.888492,2867969.82154861,240416611.26897,244768508.636815,246549948.403236,247656195.608983,250218025.089229
"Manure","Adult Female",1600591661.87995,2145644.82125578,1597718481.32284,1599298446.35795,1600032737.9127,1601687511.61678,1604932006.60103
"Manure","Adult Male",334827171.624846,1746410.28522629,331747774.95115,333421237.755016,335125014.601533,336409672.556186,336801061.250824
"Hides","Overall",554368.619615769,37649.9179259994,508177.362853504,521742.03760282,556032.55812052,577550.476345345,618350.243326768
"Hides","Juvenile Female",184455.863152745,23402.4911029674,157744.512521373,166968.659218352,174362.628920031,206591.537189624,219889.177969722
"Hides","Juvenile Male",145029.186484292,22967.4028705052,115929.901976557,126050.552333101,141271.930616631,160993.682353951,180618.093329793
