"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860368.0006518,40384.222640456,3771075.02574371,3843153.73437593,3864394.24848976,3881058.33478804,3921231.55025817
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76989.0943484681,1217.92725496992,74293.4707574593,76779.5698991311,77137.4942019978,77729.4387984338,78342.5374482375
"Num Offtake","Juvenile Male",765855.752080446,19700.6793437766,720539.556193576,760713.338562012,765716.28857758,772657.522293364,798194.933515033
"Num Offtake","Juvenile Combined",842844.846428914,20499.9515131725,794833.026951035,838142.551729913,842669.606828449,849798.564530355,875253.758402801
"Num Offtake","Adult Female",588182.360771091,705.547042958634,587004.517965213,587755.873133499,588090.914756374,588725.693834062,589325.67351559
"Num Offtake","Adult Male",2429340.7934518,20876.5873029339,2388333.64746739,2414664.9571953,2435435.64746052,2443220.85109713,2458109.37308297
"Cml Pop Growth","Overall",2670194.67546183,367246.565526608,2097551.08655912,2487149.12462031,2728806.48569382,2920297.26944848,3198078.93614313
"Cml Pop Growth","Neonatal Female",276697.401895235,119914.901317417,56840.776881211,189268.173290365,305777.285356785,375932.777957198,408986.907617809
"Cml Pop Growth","Neonatal Male",239036.253682703,100333.493966751,14402.4189680663,206091.307444747,235726.635600116,321385.043000655,342839.022416684
"Cml Pop Growth","Neonatal Combined",515733.655577938,210023.984449248,71243.1958492773,393708.962237632,552422.128171762,687490.672987195,736244.536035611
"Cml Pop Growth","Juvenile Female",85702.8421575577,78380.3218536069,-61163.3752323533,33267.3916861679,85584.7118090214,148159.348007075,193493.819516053
"Cml Pop Growth","Juvenile Male",451104.078118712,56520.0169171977,340168.384292959,424523.096743733,456702.073187426,475824.9044972,559661.129973698
"Cml Pop Growth","Juvenile Combined",536806.92027627,132444.669108904,279005.009060606,464444.144344579,528979.473167092,627984.43083182,753154.949489751
"Cml Pop Growth","Adult Female",1422960.53077733,49785.2471173008,1323395.9248726,1406829.64606389,1419759.54908978,1459332.20290801,1495749.12417492
