"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7479669.22977253,22962.5890714031,7439362.3098704,7463690.0331411,7488070.68350844,7497240.62121007,7503671.96520668
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307401.312825664,3037.02795945605,302703.038804443,305148.724922932,307279.626395947,309159.112805395,312653.723714797
"Num Offtake","Juvenile Male",971121.036921237,11022.6693438805,952825.846620023,963216.370653592,972607.698503289,975591.746960427,991763.879493264
"Num Offtake","Juvenile Combined",1278522.3497469,11817.8932163045,1257284.03306932,1270217.5895211,1279549.59633191,1285163.51595146,1296578.36995774
"Num Offtake","Adult Female",2049023.6252299,2203.86534362073,2046407.12000975,2047548.42400936,2048347.09489758,2050756.38947567,2053083.82858424
"Num Offtake","Adult Male",4152123.25479572,12249.2550795968,4129643.98799067,4147985.14491784,4154471.90249411,4161102.84352512,4166938.87664046
"Cml Pop Growth","Overall",-1792979.24248972,304996.12011883,-2217925.84737051,-2093443.15603531,-1732037.40682103,-1510157.99833563,-1470912.07070194
"Cml Pop Growth","Neonatal Female",-417161.055046479,85647.2769473116,-523145.34184719,-478045.912510457,-446323.617094955,-355162.924306084,-286450.119595334
"Cml Pop Growth","Neonatal Male",520972.887013404,105983.324922712,381469.116333509,428376.201813337,531372.172320341,581790.816206709,687821.642582829
"Cml Pop Growth","Neonatal Combined",103811.831966925,171385.927126061,-112746.141684317,-68364.2738976697,125989.754533286,221468.238180283,343409.379796869
"Cml Pop Growth","Juvenile Female",-398930.812055204,59943.3633561712,-500909.988042732,-433453.267760808,-394372.625474869,-359731.548953281,-295749.178090399
"Cml Pop Growth","Juvenile Male",111184.354663652,43369.653401709,54677.4612331577,85507.6054891191,101144.620917797,123929.498045379,204439.033154949
"Cml Pop Growth","Juvenile Combined",-287746.457391552,90184.9633777404,-422810.116176352,-345840.138365992,-280838.989499658,-206754.180981496,-171862.796760283
"Cml Pop Growth","Adult Female",-111560.991870848,62143.3973604326,-173360.177291524,-161374.695542847,-139498.767601768,-54156.4464612845,-12940.8017718755
"Cml Pop Growth","Adult Male",-1497483.62519425,31408.4655817809,-1547397.22830915,-1523373.06831666,-1489671.57267517,-1482544.27684992,-1447408.603025
"Total Number Increase","Overall",5686689.98728281,318311.948984786,5245572.2599005,5358076.56055329,5766747.74564563,5979544.44575801,6025897.62093276
