"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1692882.5868854,12002.5958464806,1667162.85602604,1690077.66678012,1691968.9697981,1702629.63382036,1707599.08903015
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29268.9285342566,518.287189796311,28399.1660174661,28994.4284622129,29238.3141767364,29660.0355007026,29987.3691193764
"Num Offtake","Juvenile Male",127828.916731197,2701.40425264417,122106.12416877,127534.372655856,127817.297752876,129634.329051916,131614.035599396
"Num Offtake","Juvenile Combined",157097.845265453,3173.00457348758,150505.290186236,156754.384891093,157021.262212312,159329.012732694,161531.412046643
"Num Offtake","Adult Female",196374.521646447,689.320675765543,195582.854722135,195996.267944551,196219.715150988,196729.717907874,197863.898824963
"Num Offtake","Adult Male",1339410.2199735,9410.77550120585,1321010.54273915,1335155.15832706,1339399.46760483,1345609.14682509,1353449.00617683
"Cml Pop Growth","Overall",1550378.14019039,247498.798289678,1175107.95549754,1339830.12564264,1644922.98632504,1707452.64202584,1935266.0561873
"Cml Pop Growth","Neonatal Female",-327341.553828602,71023.4821123515,-454846.8799562,-380969.041873945,-304427.531092581,-273348.803768333,-239966.221772301
"Cml Pop Growth","Neonatal Male",238005.8196091,71023.4821123513,110500.493481502,184378.331563757,260919.842345121,291998.569669369,325381.151665401
"Cml Pop Growth","Neonatal Combined",-89335.7342195023,142046.964224703,-344346.386474698,-196590.710310189,-43507.6887474603,18649.7659010357,85414.9298931004
"Cml Pop Growth","Juvenile Female",-158200.700562192,50447.455040505,-228093.908375297,-193654.105225953,-166846.208190036,-113186.458467186,-94238.7157360048
"Cml Pop Growth","Juvenile Male",214168.765752647,42416.1773057682,149001.314177221,180019.121025291,215256.483046006,247937.188446988,280441.523490584
"Cml Pop Growth","Juvenile Combined",55968.0651904543,88787.5242980063,-44774.737208972,-29963.0894981469,48410.2748559698,143200.113457831,156632.162492389
"Cml Pop Growth","Adult Female",1044617.8083222,78924.9582189982,946007.331544105,991484.337813838,1027335.75505415,1087020.90257863,1173489.35235628
"Cml Pop Growth","Adult Male",539128.000897234,56054.0436337887,417531.009181012,526053.455975099,540764.17902613,575254.562116848,607400.982328319
"Total Number Increase","Overall",3243260.72707579,256030.249543739,2858687.81642821,3012718.53451875,3344810.39256451,3402673.9932843,3640141.90662231
"Total Number Increase","Neonatal Female",-327341.553828602,71023.4821123515,-454846.8799562,-380969.041873945,-304427.531092581,-273348.803768333,-239966.221772301
"Total Number Increase","Neonatal Male",238005.8196091,71023.4821123513,110500.493481502,184378.331563757,260919.842345121,291998.569669369,325381.151665401
"Total Number Increase","Neonatal Combined",-89335.7342195023,142046.964224703,-344346.386474698,-196590.710310189,-43507.6887474603,18649.7659010357,85414.9298931004
"Total Number Increase","Juvenile Female",-128931.772027936,50884.3629017629,-199401.131088593,-164460.866823903,-137826.349264033,-83315.4396646859,-64251.3466166284
"Total Number Increase","Juvenile Male",341997.682483843,44265.3689020444,276530.415531755,307018.162736549,343647.078519529,377258.094805394,410557.302821822
"Total Number Increase","Juvenile Combined",213065.910455907,91166.839274916,111413.10550315,124571.171247044,205820.729255495,303143.090921498,316530.677903032
"Total Number Increase","Adult Female",1240992.32996865,79566.5394715301,1141654.35464475,1187211.34595773,1223516.26211675,1283726.30907945,1371353.25118124
"Total Number Increase","Adult Male",1878538.22087073,64513.7462876475,1738541.55192017,1861756.98735958,1878178.58594922,1921502.88217194,1960849.98850515
"Total Mortality","Overall",3340924.26776005,82708.0223025353,3219435.87644034,3292737.28396576,3341738.52291379,3359886.1131488,3491878.81171261
"Total Mortality","Neonatal Female",1079793.77167349,31466.0606087263,1019319.28104492,1064268.96967734,1077414.95869024,1106265.13890983,1119691.7035784
"Total Mortality","Neonatal Male",933222.230411867,31466.0606087263,872747.739783294,917697.428415714,930843.41742861,959693.597648209,973120.162316775
"Total Mortality","Neonatal Combined",2013016.00208536,62932.1212174526,1892067.02082821,1981966.39809305,2008258.37611885,2065958.73655804,2092811.86589518
"Total Mortality","Juvenile Female",287163.980526546,32554.2993500717,230970.699957395,267969.890573893,291705.994997864,302387.0339521,331852.227039354
"Total Mortality","Juvenile Male",193869.601744408,24078.7493294453,166061.522209305,180445.411882114,185222.23796884,202563.874260663,235362.782631948
"Total Mortality","Juvenile Combined",481033.582270954,36163.1476592689,419473.997065643,461235.024875897,486397.197609998,503105.057798066,535079.524781309
"Total Mortality","Adult Female",594930.958754521,51410.200534259,502597.453283705,565551.40492023,609840.113970868,623672.348749345,674501.049443937
"Total Mortality","Adult Male",251943.724649211,38099.1721519873,185881.300392552,234888.175124491,251453.688287106,286574.731119987,296560.517559326
"Value of Total Mortality","Overall",5507923115.56358,180045492.78195,5246142050.02905,5407156292.13809,5461781678.54644,5545869032.6585,5813978043.51265
"Value of Total Mortality","Neonatal Female",1321830862.58288,38519216.4722863,1247800941.12117,1302826157.2842,1318918835.76806,1354235819.07149,1370671964.58646
"Value of Total Mortality","Neonatal Male",1100948585.18994,37121399.1477559,1029605123.01349,1082633538.42398,1098142232.42314,1132177603.69931,1148017300.71263
"Value of Total Mortality","Neonatal Combined",2422779447.77281,75640615.6200421,2277406064.13466,2385459695.70818,2417061068.19121,2486413422.77081,2518689265.29909
"Value of Total Mortality","Juvenile Female",559894426.72283,63472343.3577939,450332271.496223,522470986.739856,568750163.378667,589575387.249436,647024783.798459
"Value of Total Mortality","Juvenile Male",492632810.163384,61185362.9483535,421971023.873211,458521240.755266,470659405.98381,514725411.909458,598069155.620962
"Value of Total Mortality","Juvenile Combined",1052527236.88621,78285024.4842435,916058868.992025,1009430078.36125,1062128741.92782,1097474586.33541,1180590630.26909
"Value of Total Mortality","Adult Female",1259141510.79632,108807108.822452,1063722281.27928,1196961159.85463,1290695989.42542,1319971220.00532,1427547613.60633
"Value of Total Mortality","Adult Male",773474920.108238,116965620.705492,570661262.434403,721113862.795132,771970493.528226,879793166.377507,910449835.358406
"Population Liveweight (kg)","Overall",499451600.93618,19433763.0645255,469132597.465862,493196364.386394,496849948.957308,502816379.626065,531224693.69345
"Population Liveweight (kg)","Neonatal Female",15314297.2739927,2674367.05956457,12021518.5817744,13058573.7638708,15212445.7896214,16918702.4605059,20595314.1652681
"Population Liveweight (kg)","Neonatal Male",17222803.9164696,3916585.2748102,9283140.60712388,15853892.1533391,18703019.010171,19788242.7515919,21638165.5062632
"Population Liveweight (kg)","Juvenile Female",26068863.7884942,1362768.28080877,24340302.9142026,25045401.5652799,25860602.3777238,27364328.4651476,27900223.2154418
"Population Liveweight (kg)","Juvenile Male",20135573.2515363,2657033.25620156,16006929.2783561,18637256.1238213,19874105.2306256,21895257.3779151,24086048.7213701
"Population Liveweight (kg)","Juvenile Combined",46204437.0400305,3206229.01229316,42417249.6896241,44075486.3439297,44720340.2185144,47971711.4797492,51882522.8660127
"Population Liveweight (kg)","Adult Female",306983481.027071,7899764.06593694,294514891.134615,302842251.754646,305333867.498943,310500425.480768,319912589.127447
"Population Liveweight (kg)","Adult Male",113726581.678616,15875068.2056445,75694671.1695278,107998536.700175,120006903.817259,123308866.101383,129630556.979295
"Offtake Liveweight (kg)","Overall",47647940.7396883,6097803.45662231,40645700.7259737,42933670.3276125,46467385.9432265,50727189.7391712,60421287.1496651
"Offtake Liveweight (kg)","Juvenile Female",554871.184265028,18295.1566556776,524929.102506869,546060.408888564,558944.381386508,569501.967071399,573801.720543611
"Offtake Liveweight (kg)","Juvenile Male",2313764.20340118,250131.27319815,1979835.39729239,2103985.16852922,2254434.15338081,2518075.65889737,2661431.1604881
"Offtake Liveweight (kg)","Adult Female",5830777.09813102,110247.13106768,5617753.27191046,5768910.93828695,5858249.24288882,5910019.34212264,5967186.58238803
"Offtake Liveweight (kg)","Adult Male",38948528.2538911,6216309.51845846,31500396.4471218,34284864.9072597,37817359.7312749,41910136.5975743,52095933.8553698
"Meat (kg)","Overall",20012135.1106691,2561077.45178137,17071194.3049089,18032141.5375973,19516302.0961551,21305419.6904519,25376940.6028593
"Manure","Overall",1731203567.14097,75357167.623756,1650354971.15212,1673704600.76542,1702285458.52283,1764364919.47505,1869380673.87696
"Manure","Neonatal Female",54510901.6207493,3873110.87092363,48211491.6907023,51841150.1139566,53777499.6014593,57381513.7335476,60521447.7864005
"Manure","Neonatal Male",48160938.4137321,2324934.12773483,44948295.8752631,46534282.79944,47928334.7091131,49480681.4253596,51879028.3968262
"Manure","Neonatal Combined",102671840.034481,4785272.82050725,96224199.4005367,99938862.0228108,101640198.203549,107034852.44702,109438725.919505
"Manure","Juvenile Female",102929683.191648,5126707.24505423,94846476.1404864,99734812.8726401,102112235.32592,105318750.08343,111527772.238375
"Manure","Juvenile Male",75573472.7767868,5081198.38777009,67897945.9988805,72838504.8948027,74498651.9692332,78212141.4452046,86479318.5670851
"Manure","Juvenile Combined",178503155.968435,7280879.36563504,169557119.851114,172381553.215662,177926817.849428,185060803.334784,189649184.481926
"Manure","Adult Female",1049192346.53077,73623497.8200497,951151712.369256,999472057.531223,1038817559.52103,1092382765.96337,1167834158.73622
"Manure","Adult Male",400836224.607291,24277906.7705121,361188050.61364,388275925.709156,399044576.273493,414589443.882027,445628708.042522
"Hides","Overall",663954.132837343,35575.3504673291,625046.150088458,636891.623414094,656143.457511443,677407.022534424,728253.312873734
