"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7760064.05372642,49211.3250188422,7691288.83214453,7731679.33330335,7756186.221744,7774157.57864754,7850897.4000631
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",342875.708452248,6029.37095467873,333488.792534823,338151.491714027,343026.202002745,346836.124846614,353415.528131518
"Num Offtake","Juvenile Male",1127055.02275335,25108.3372978458,1098022.19203161,1108431.74640394,1127262.94251012,1133540.49191482,1174337.44004542
"Num Offtake","Juvenile Combined",1469930.7312056,29853.1056102488,1431510.98456644,1451019.71234917,1468835.89677668,1475893.61267901,1522456.56207562
"Num Offtake","Adult Female",2046894.22900136,6270.94675948928,2038835.77567544,2042218.21007533,2046363.68347756,2048851.90542602,2057996.13519165
"Num Offtake","Adult Male",4243239.09351946,18250.7136622365,4211186.53322654,4234682.8958041,4244693.34680823,4255060.57938033,4272934.12916133
"Cml Pop Growth","Overall",2066916.79817024,655975.731773563,1419748.73431171,1551369.40998973,1742390.59054784,2656516.1925304,3196905.36037625
"Cml Pop Growth","Neonatal Female",592855.284392267,255689.675816108,210030.194003205,404436.501136531,572755.755441111,821717.989429283,940814.269277755
"Cml Pop Growth","Neonatal Male",1516772.64381915,183173.933657655,1234102.38624625,1376076.19519285,1534330.84965036,1670790.88262916,1726619.00061879
"Cml Pop Growth","Neonatal Combined",2109627.92821142,426050.809420677,1488445.71778532,1763950.32782052,2080957.84331327,2518040.50227698,2667433.26989654
"Cml Pop Growth","Juvenile Female",274701.095780743,114869.699380316,91652.6848659599,211821.262709911,277155.925976251,346629.511283395,470732.049358469
"Cml Pop Growth","Juvenile Male",685945.862812391,89464.3837409934,583374.658058039,622307.963339288,661901.686103046,715196.053924117,868064.876347767
"Cml Pop Growth","Juvenile Combined",960646.958593134,190644.734503846,709438.283145357,809554.501959718,942033.782881022,1063535.89805238,1338796.92570624
"Cml Pop Growth","Adult Female",97686.8434723757,97546.7502150739,-13833.1629555598,14439.7419532211,67686.0418856135,196558.372983838,233666.234556526
"Cml Pop Growth","Adult Male",-1101044.93210669,65130.6170261905,-1183758.09541808,-1142440.16486885,-1099581.62648787,-1082304.07006532,-983527.82605599
"Total Number Increase","Overall",9826980.85189666,688134.784473707,9176525.03035318,9306522.87397566,9469812.51106678,10466124.3777149,11017981.552527
"Total Number Increase","Neonatal Female",592855.284392267,255689.675816108,210030.194003205,404436.501136531,572755.755441111,821717.989429283,940814.269277755
"Total Number Increase","Neonatal Male",1516772.64381915,183173.933657655,1234102.38624625,1376076.19519285,1534330.84965036,1670790.88262916,1726619.00061879
"Total Number Increase","Neonatal Combined",2109627.92821142,426050.809420677,1488445.71778532,1763950.32782052,2080957.84331327,2518040.50227698,2667433.26989654
"Total Number Increase","Juvenile Female",617576.804232991,120449.815658479,425141.477400783,549638.787435585,622603.338391325,692673.563530038,824147.577489987
"Total Number Increase","Juvenile Male",1813000.88556574,112102.001625325,1681922.33381634,1733441.74039263,1782704.72324637,1843882.39028078,2028505.10632396
"Total Number Increase","Juvenile Combined",2430577.68979873,215985.443442663,2140949.26771179,2278409.93837895,2412336.32765599,2532750.94537556,2852652.68381394
"Total Number Increase","Adult Female",2144581.07247374,102340.892583595,2030508.45680107,2061335.58107147,2107876.27614664,2245358.88662159,2289172.94338267
"Total Number Increase","Adult Male",3142194.16141277,82300.959488439,3027428.43780845,3093060.58238089,3148481.4245243,3167701.9530091,3289406.30310534
"Total Mortality","Overall",5694786.49807708,257669.668737261,5327417.20188706,5521865.65277542,5730630.13149165,5892676.39326963,6057023.69258804
"Total Mortality","Neonatal Female",1411680.28470396,160514.065605974,1093679.49495885,1301248.56361631,1460709.19251309,1542565.80761174,1579772.98306229
"Total Mortality","Neonatal Male",1226985.47247566,206366.713392987,927608.00832846,1049464.50919189,1233233.59874273,1418445.97823852,1494836.35314348
"Total Mortality","Neonatal Combined",2638665.75717962,262830.761965514,2195872.92563,2511549.87245454,2634952.6382797,2870837.27605403,2953649.27551217
"Total Mortality","Juvenile Female",738501.52589715,12986.3374408465,718283.553151926,728326.289845596,738825.665852065,747031.653515785,761202.675975577
"Total Mortality","Juvenile Male",500913.343445933,11159.2610212648,488009.863125161,492636.331735086,501005.752226721,503795.774184362,521927.751131297
"Total Mortality","Juvenile Combined",1239414.86934308,22539.0596661031,1206293.41627709,1229307.53105317,1233806.92288923,1248754.35535475,1276953.88929833
"Total Mortality","Adult Female",1380947.57978191,65753.2297503201,1267029.91490804,1326901.69096854,1394587.37133169,1437435.2732841,1453719.42170779
"Total Mortality","Adult Male",435758.291772464,16690.9007838676,412809.671264254,420688.632144311,438813.308683929,442997.050885674,460394.211137671
"Value of Total Mortality","Overall",10990652945.2491,303561062.903387,10524339141.6418,10734130817.8724,11046752162.4981,11197432697.3793,11491785225.8326
"Value of Total Mortality","Neonatal Female",1581924110.33667,179871514.238438,1225573510.37813,1458174700.48275,1636865737.13922,1728593980.72113,1770288214.57883
"Value of Total Mortality","Neonatal Male",1326257594.59182,223063293.778185,1002658298.28252,1134373883.63043,1333011240.09094,1533208659.2365,1615779575.63619
"Value of Total Mortality","Neonatal Combined",2908181704.92849,288084747.130839,2416942471.89273,2766860942.82332,2904256532.35718,3162321357.45192,3250520358.92173
"Value of Total Mortality","Juvenile Female",1393584736.86393,24505787.7481606,1355432536.4418,1374383620.60597,1394196403.16107,1409681461.42843,1436422801.7144
