"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7732680.91695336,33118.8713480885,7693355.27882171,7703734.65786195,7731897.66790586,7763378.03114479,7777406.19439158
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",340197.739617394,4993.66180550528,333192.858383732,336986.537020734,338801.927999862,343430.672105495,348866.583707856
"Num Offtake","Juvenile Male",1112558.61635996,19983.6140918869,1082420.30176002,1097149.7694214,1110496.07813163,1129812.00748307,1141037.58582352
"Num Offtake","Juvenile Combined",1452756.35597735,24649.7391923876,1415613.16014375,1435478.6194221,1447653.0336245,1473242.67958857,1489904.16953137
"Num Offtake","Adult Female",2047656.00591648,5268.64894375861,2039961.02084229,2042719.46188429,2049277.39838085,2051051.7229621,2055470.25413786
"Num Offtake","Adult Male",4232268.55505952,10352.8306601623,4217358.67810012,4223826.02233527,4232967.15082129,4238164.23700518,4251871.82253554
"Cml Pop Growth","Overall",2148477.67460838,671455.810592573,1299119.79628407,1505182.48299751,2267293.46978163,2638304.84106248,3217899.24489202
"Cml Pop Growth","Neonatal Female",662661.262738408,182543.039810177,396760.134496295,523515.558323306,683847.406934202,775034.858777011,957438.294237242
"Cml Pop Growth","Neonatal Male",1543502.07624984,217726.270501665,1211231.41758227,1373253.92111291,1588426.34355355,1657265.87187009,1870501.06370927
"Cml Pop Growth","Neonatal Combined",2206163.33898824,395490.106175174,1607991.55207857,1851267.63524045,2297966.91610699,2393760.98221825,2827939.35794652
"Cml Pop Growth","Juvenile Female",274201.824339361,111387.181486696,143221.028355285,197027.730246705,249309.575620901,334458.446937648,454888.541910728
"Cml Pop Growth","Juvenile Male",682801.642439223,109204.284111873,495793.486049531,631279.284229503,650042.819107196,757625.259026145,861860.905866903
