"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4954283.3284974,16782.2778175793,4930042.2171265,4943791.10595537,4951329.08437231,4960170.27994318,4986161.85982653
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163856.847008368,1175.55759312437,162407.953822771,163043.550135238,163493.096650137,164709.717629935,166035.757542417
"Num Offtake","Juvenile Male",994624.488326203,8476.62629435257,983036.404390382,988896.097741454,992686.587299208,1000213.4906726,1009340.87975773
"Num Offtake","Juvenile Combined",1158481.33533457,9629.37362787372,1145775.83777572,1151996.6623226,1156179.68394935,1164923.20830254,1175376.63730014
"Num Offtake","Adult Female",996592.811996002,1953.38002890431,993769.354464285,994999.023190328,996800.816605262,997796.886330335,999577.88935825
"Num Offtake","Adult Male",2799209.18116683,7311.08490200861,2788147.5073187,2794528.35442395,2799472.92933253,2802827.97621277,2811207.33316813
"Cml Pop Growth","Overall",-490673.591063537,218245.459296843,-780777.066807944,-620567.318190854,-539379.099020598,-279298.445630802,-180139.582735404
"Cml Pop Growth","Neonatal Female",-764072.798723215,71362.1684345214,-871675.465382888,-802158.626090768,-774482.677818494,-707829.709981637,-658428.98737946
"Cml Pop Growth","Neonatal Male",-570669.558971636,67285.2915657677,-666839.430720983,-597095.081001922,-587286.320831787,-515201.879386901,-471722.46530264
"Cml Pop Growth","Neonatal Combined",-1334742.35769485,138417.257234638,-1538514.89610387,-1397636.08113447,-1364081.35671815,-1223493.03629282,-1130151.4526821
"Cml Pop Growth","Juvenile Female",298340.682879296,32222.6289293093,259141.668043088,269469.155908158,296829.926565464,329011.480803082,337259.356431786
"Cml Pop Growth","Juvenile Male",249710.053229706,27607.8816925052,211209.911004129,226462.130929016,251286.792598385,275059.440292947,285639.344386939
"Cml Pop Growth","Juvenile Combined",548050.736109003,59717.2922117288,471280.133246744,495931.286837174,548116.719163848,604902.415810871,622898.700818726
"Cml Pop Growth","Adult Female",502015.259870325,40678.7985434106,439654.171592901,470664.593437083,501128.144405131,533631.579726404,566434.058600498
"Cml Pop Growth","Adult Male",-205997.229348014,21579.6621513224,-253118.736457268,-212712.762501651,-206364.735805658,-191678.583624132,-177954.14402958
"Total Number Increase","Overall",4463609.73743386,228150.831933657,4168582.45636628,4318394.46125259,4417093.39990287,4666923.50397651,4806022.27709112
"Total Number Increase","Neonatal Female",-764072.798723215,71362.1684345214,-871675.465382888,-802158.626090768,-774482.677818494,-707829.709981637,-658428.98737946
"Total Number Increase","Neonatal Male",-570669.558971636,67285.2915657677,-666839.430720983,-597095.081001922,-587286.320831787,-515201.879386901,-471722.46530264
"Total Number Increase","Neonatal Combined",-1334742.35769485,138417.257234638,-1538514.89610387,-1397636.08113447,-1364081.35671815,-1223493.03629282,-1130151.4526821
"Total Number Increase","Juvenile Female",462197.529887664,33110.7257401503,422156.710955375,432164.372260952,460977.260403135,492975.575428571,502406.459864402
"Total Number Increase","Juvenile Male",1244334.54155591,34595.5859983084,1194246.31539451,1214158.66242939,1247889.72969301,1273025.7901989,1289835.2479362
"Total Number Increase","Juvenile Combined",1706532.07144357,67446.7838543441,1617055.97102246,1646323.03469035,1708866.99009615,1766001.36562747,1792241.70780061
"Total Number Increase","Adult Female",1498608.07186633,41930.8658357987,1433423.52605719,1466053.06701189,1497454.43911909,1530491.54605953,1566011.94795875
"Total Number Increase","Adult Male",2593211.95181881,27639.3817847724,2535028.77086143,2583067.50040529,2592268.87641303,2607466.50576436,2633253.18913855
"Total Mortality","Overall",2726958.57113127,24934.0760850197,2676181.58327419,2712474.56792281,2730140.54889679,2747282.68328025,2754877.77051124
"Total Mortality","Neonatal Female",288474.781714765,11240.1009657977,271061.472667867,285940.692521424,287413.819657615,289797.488061974,307440.130211912
"Total Mortality","Neonatal Male",286759.338271024,13009.7716824164,268091.811365579,275724.844457836,289573.334303242,291853.504323656,311042.930753189
"Total Mortality","Neonatal Combined",575234.119985789,19766.8346137917,549357.858843724,558739.323773924,575927.150866484,592763.828112378,602957.057331827
"Total Mortality","Juvenile Female",509776.857359366,3657.29028972027,505269.189670844,507246.600420741,508645.189578204,512430.232626465,516555.690131964
"Total Mortality","Juvenile Male",392246.27708639,3342.89487664609,387676.328491981,389987.193475503,391482.034427857,394450.390687787,398049.924411498
"Total Mortality","Juvenile Combined",902023.134445756,6961.53524560751,893976.78791302,897304.577074094,900127.224006061,906880.623314252,914605.614543462
"Total Mortality","Adult Female",985118.964031979,35179.7649985267,930302.821103118,958333.351455668,983007.008818399,1010613.11981877,1034708.36703577
"Total Mortality","Adult Male",264582.352667745,12623.0732782331,250664.520073857,258463.490176986,260842.155371866,266111.673686923,289470.193865864
"Value of Total Mortality","Overall",8014528595.20348,80011239.6413658,7882798528.6295,7962223110.9621,7996895413.21054,8068919447.10789,8153248827.69231
"Value of Total Mortality","Neonatal Female",233738345.846223,9107356.25233205,219629112.352269,231685085.548192,232878695.256422,234810076.247748,249105128.203315
"Value of Total Mortality","Neonatal Male",368268005.691265,16707677.9464947,344294408.367091,354097059.925744,371881853.850688,374810140.933222,399453982.85367
"Value of Total Mortality","Neonatal Combined",602006351.537488,21472845.7873673,574851708.554628,584256820.321326,602597614.033226,619891913.415139,631263584.536253
"Value of Total Mortality","Juvenile Female",958422846.918123,6876009.61259153,949948057.141725,953665753.64576,956295217.464317,963411412.877372,971167615.753551
"Value of Total Mortality","Juvenile Male",1608172530.84857,13705551.9151622,1589436175.07865,1598910502.32173,1605039208.43826,1617209187.55049,1631966934.396
"Value of Total Mortality","Juvenile Combined",2566595377.76669,20480263.6967717,2541323105.03433,2552866460.28278,2561334425.90257,2580620600.42786,2603134550.14955
"Value of Total Mortality","Adult Female",3476569327.01783,124152408.380196,3283118456.52406,3382040602.5813,3469116055.90678,3566540389.66371,3651574583.96923
"Value of Total Mortality","Adult Male",1369357538.88147,65331267.876011,1297325187.53541,1337689098.42572,1349999984.183,1377272606.70767,1498165649.57933
"Population Liveweight (kg)","Overall",433452136.907912,7528039.2674932,423909726.825593,426504718.831626,434451477.106371,439351266.186186,444008334.149112
"Population Liveweight (kg)","Neonatal Female",16857965.031281,2440582.00577664,14094325.9028202,14434731.3669467,17199088.7439939,18719033.2591502,20470640.2052608
"Population Liveweight (kg)","Neonatal Male",18230955.4259622,3652485.66363648,13914233.2701943,14880987.1509656,18124301.8337764,21398462.3267359,23271504.6865588
"Population Liveweight (kg)","Juvenile Female",24751715.629375,1515346.78878399,22680670.1775582,23420485.4068927,24807059.0285272,25649611.9319828,26807810.1628042
"Population Liveweight (kg)","Juvenile Male",19323998.5113331,1758510.55951786,15726078.3329051,18748102.2004884,19580434.6676807,20118270.407493,22266277.316188
"Population Liveweight (kg)","Juvenile Combined",44075714.1407081,2903090.80239855,38821033.3635997,41924721.1876013,44847085.9571838,45920193.4729692,47908823.9548691
"Population Liveweight (kg)","Adult Female",285537636.34082,2016772.88887567,282301290.971415,284869028.559105,285518032.377765,286962089.244361,288795315.51587
"Population Liveweight (kg)","Adult Male",68749865.9691406,710330.036876417,67348450.3076841,68297160.5508168,68857168.4681229,69097574.2539901,69700273.6747283
"Offtake Liveweight (kg)","Overall",108736368.017664,971342.342466049,107209651.962608,107958305.032628,108909748.147724,109582335.996646,109886539.408147
"Offtake Liveweight (kg)","Juvenile Female",2240952.65915759,123903.020635179,2038414.16493572,2151283.30307094,2250253.92730912,2326560.56736508,2413269.76214706
