"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4963261.24445722,20317.5263467906,4936037.86851362,4954195.98896733,4961531.14988269,4971645.27831903,5006311.02295233
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",164194.341485099,1593.69832393055,162123.307426222,163238.159997303,164193.40898768,164859.986284778,167358.084838982
"Num Offtake","Juvenile Male",998804.474297246,10423.7902885023,984038.816475591,992190.47348837,999108.476872189,1002886.53152936,1020279.6953717
"Num Offtake","Juvenile Combined",1162998.81578234,12007.8722950643,1146238.27891672,1155428.63348567,1163301.88585987,1167746.51781413,1187637.78021068
"Num Offtake","Adult Female",997798.707128976,2502.1099331444,993041.108177761,996386.716149317,998231.84707163,998680.03249346,1002389.54293926
"Num Offtake","Adult Male",2802463.7215459,8236.91615574395,2790625.97042133,2797419.48969814,2802397.9895738,2804692.8519943,2818978.6572776
"Cml Pop Growth","Overall",-377303.193349057,226726.436283392,-727972.704499308,-510324.349943532,-386115.145593105,-260763.331641751,-11215.5239842497
"Cml Pop Growth","Neonatal Female",-742665.969363557,63729.4964774273,-819470.016382934,-797952.861540358,-746453.310861027,-698831.263061227,-646531.066548071
"Cml Pop Growth","Neonatal Male",-546339.602907978,59697.3074701154,-633369.691058467,-587612.561580086,-558551.448144637,-494285.685238114,-462255.330098116
"Cml Pop Growth","Neonatal Combined",-1289005.57227153,122845.795559452,-1452839.7074414,-1385565.42312044,-1305004.75900566,-1193116.94829934,-1108786.39664619
"Cml Pop Growth","Juvenile Female",311920.910564548,39641.625676136,261540.877113489,280217.735898501,304004.633469823,348129.194293601,372272.43687581
"Cml Pop Growth","Juvenile Male",264599.68070032,32090.5823463634,217702.12239435,244097.847064185,258689.496120216,294259.669290839,310336.072810563
"Cml Pop Growth","Juvenile Combined",576520.591264868,71557.0999434075,479242.999507839,524825.010103002,562694.129590038,643466.69109864,682608.509686373
"Cml Pop Growth","Adult Female",530084.145233306,52646.6560736469,463890.351540357,484132.207003385,529848.244323801,567684.831410943,618685.955626255
"Cml Pop Growth","Adult Male",-194902.357575694,23500.9628165279,-228087.145838841,-213398.239909961,-192989.193912691,-180836.972320527,-151104.763581031
"Total Number Increase","Overall",4585958.05110816,241824.909327184,4210021.20793099,4450614.33901352,4567326.47592585,4710645.39134353,4995095.49896808
"Total Number Increase","Neonatal Female",-742665.969363557,63729.4964774273,-819470.016382934,-797952.861540358,-746453.310861027,-698831.263061227,-646531.066548071
