"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4847040.46258643,18377.3833460988,4822907.66673744,4833048.7290611,4843957.77785326,4863021.11436786,4871689.29322074
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154892.838167453,1378.38692759394,152800.496715276,154318.472131609,154775.157093715,155911.642076728,156878.048815842
"Num Offtake","Juvenile Male",935551.867284017,8366.29611338245,921749.742368686,930893.771481965,937214.596629972,938748.876730458,950508.537415357
"Num Offtake","Juvenile Combined",1090444.70545147,9346.65031408927,1076026.25449129,1084167.33319589,1092878.83545948,1094468.57196889,1106423.99096861
"Num Offtake","Adult Female",991556.895834879,2566.67116714554,986092.188743505,990073.903988898,991873.305014118,993505.394623553,994419.120602085
"Num Offtake","Adult Male",2765038.86130009,8879.78866140459,2752307.94618547,2758270.98651939,2763340.85944196,2773471.19477165,2776175.29162079
"Cml Pop Growth","Overall",-1763445.08254262,158057.078671147,-2040319.53437698,-1809714.68787468,-1744325.26367521,-1676411.3665447,-1533573.15921338
"Cml Pop Growth","Neonatal Female",-1060119.52283014,37972.1612232714,-1125165.66967101,-1087334.62967827,-1057115.55347745,-1036584.37892852,-1004160.26363671
"Cml Pop Growth","Neonatal Male",-853212.298812605,43913.4938546355,-929549.605490177,-879841.89130992,-836302.441457881,-819735.957540634,-811230.079637041
"Cml Pop Growth","Neonatal Combined",-1913331.82164275,73166.1611017411,-2054715.27516119,-1937387.66676553,-1893417.99493534,-1860885.21450806,-1828204.76062346
"Cml Pop Growth","Juvenile Female",90278.8048197445,22782.6180604214,63641.5188167007,74347.1900496928,82438.3756356025,108855.06729954,123569.439455673
"Cml Pop Growth","Juvenile Male",79580.4403638489,27254.2349120121,31372.9791474089,69105.7846213021,87979.7910912321,99873.2175661837,110431.933389125
"Cml Pop Growth","Juvenile Combined",169859.245183593,46150.9912326211,108155.477000008,133974.389495083,169519.961150019,208901.61498185,234001.372844798
"Cml Pop Growth","Adult Female",324268.879461537,62653.5317082255,203658.969356403,282472.75974799,345566.138546687,364770.486702248,404657.035057422
"Cml Pop Growth","Adult Male",-344241.385545002,18430.9669183962,-377032.463632239,-351381.371320865,-345595.684991419,-331807.643585479,-313822.842397152
"Total Number Increase","Overall",3083595.38004382,172936.417109387,2782588.13236046,3029235.20838832,3106171.17389562,3170666.29019554,3335420.68154008
"Total Number Increase","Neonatal Female",-1060119.52283014,37972.1612232714,-1125165.66967101,-1087334.62967827,-1057115.55347745,-1036584.37892852,-1004160.26363671
"Total Number Increase","Neonatal Male",-853212.298812605,43913.4938546355,-929549.605490177,-879841.89130992,-836302.441457881,-819735.957540634,-811230.079637041
"Total Number Increase","Neonatal Combined",-1913331.82164275,73166.1611017411,-2054715.27516119,-1937387.66676553,-1893417.99493534,-1860885.21450806,-1828204.76062346
"Total Number Increase","Juvenile Female",245171.642987197,23593.0126233998,218078.13027475,228004.72285413,238099.576122841,264766.709376268,278618.218872704
"Total Number Increase","Juvenile Male",1015132.30764787,32245.9164516774,959464.649309115,998154.011678012,1019428.41232613,1040368.29921529,1051221.39746179
"Total Number Increase","Juvenile Combined",1260303.95063506,51873.4491582627,1187875.38593165,1216248.37278085,1254632.40758041,1311569.20208722,1326470.10148659
"Total Number Increase","Adult Female",1315825.77529642,65008.1753588709,1189751.15809991,1272644.67314277,1337927.47583871,1358410.09852027,1398295.58726588
"Total Number Increase","Adult Male",2420797.47575508,26088.490178601,2380329.68319188,2401628.54987879,2417745.17445054,2443034.24769029,2462352.44922364
"Total Mortality","Overall",4173284.88215056,125044.18356198,4028148.68885978,4085231.00164969,4122128.49896276,4280472.73829033,4388708.50611571
"Total Mortality","Neonatal Female",1062667.00721301,56413.4894897286,962648.007759802,1056382.00851091,1078933.40255801,1089681.14613748,1150874.46979629
"Total Mortality","Neonatal Male",1021577.72793269,48381.2845275215,929730.21453452,1006842.14837016,1038191.46012507,1049923.92860141,1077476.69950443
"Total Mortality","Neonatal Combined",2084244.7351457,79918.9690669121,1963617.03335901,2017415.04110229,2096307.63420665,2128356.19568547,2216471.6814948
"Total Mortality","Juvenile Female",481888.829854297,4288.31488584781,475379.323114193,480101.91329834,481522.710958225,485058.442016487,488065.040760398
"Total Mortality","Juvenile Male",368950.032168345,3299.38438274239,363506.94065244,367113.036640775,369605.756417454,370210.824626096,374848.437290563
"Total Mortality","Juvenile Combined",850838.862022641,6946.21246129288,840452.251428625,844674.488438167,851527.121364357,856697.468193633,859918.737234033
"Total Mortality","Adult Female",970934.240653646,60962.9881976481,905256.613922081,920945.325751228,959892.009245657,998732.438792803,1093589.7269483
"Total Mortality","Adult Male",267267.044328569,13252.0747529989,247916.241093586,259371.430474202,265672.376989928,277275.120370529,287679.727474232
"Value of Total Mortality","Overall",8268541125.07448,272244219.843435,7932309688.57955,8074844984.16345,8177238440.108,8454196491.13977,8769999003.33031
"Value of Total Mortality","Neonatal Female",1233016043.73028,65456758.468556,1116963667.80578,1225723538.94571,1251889996.05769,1264360638.48607,1335363454.35251
"Value of Total Mortality","Neonatal Male",1502973327.25704,71179880.096299,1367844732.49833,1481293936.21453,1527415908.24583,1544677039.43601,1585213435.86183
"Value of Total Mortality","Neonatal Combined",2735989370.98732,104046858.757336,2589616903.82581,2639531376.35121,2753011675.52739,2792359131.99921,2903099460.13185
"Value of Total Mortality","Juvenile Female",818233960.269212,7281440.56169469,807180997.118012,815199825.17483,817612300.467815,823615874.418934,828720996.274352
"Value of Total Mortality","Juvenile Male",961664004.953638,8599807.35261679,947476649.674791,956875897.291085,963373142.648619,964950245.958174,977038129.8977
"Value of Total Mortality","Juvenile Combined",1779897965.22285,14524166.9352099,1758739375.57837,1766555898.57154,1782024530.14155,1791781516.75889,1800674138.75004
"Value of Total Mortality","Adult Female",2756747284.44177,173090560.749184,2570270578.23463,2614815112.68454,2725395375.96684,2835673955.2953,3104999683.63314
"Value of Total Mortality","Adult Male",995906504.422535,49380676.4569906,923800379.793757,966485394.110461,989964359.258573,1033199198.14758,1071969469.71836
"Population Liveweight (kg)","Overall",415201805.891359,5643271.97876097,404242645.771568,411841788.099016,415987425.471539,420007819.262861,421700094.891992
"Population Liveweight (kg)","Neonatal Female",15246397.7491916,3691266.30561329,10329985.4576819,11763259.1527155,15229312.6242925,18128492.8657632,19905510.4294086
"Population Liveweight (kg)","Neonatal Male",14659953.2768624,3191841.70949529,9344355.10461454,12626029.3384918,14823447.9515736,16674895.1625724,18867903.0251457
"Population Liveweight (kg)","Juvenile Female",21634634.3623215,1173017.35197836,20245409.7140432,20856767.0414586,21273992.3984421,22118991.2863999,23778756.2687145
"Population Liveweight (kg)","Juvenile Male",16709255.0615397,1814945.07403125,14246778.1762704,15292989.8447439,16309182.2009887,18236472.872773,19608115.6673439
"Population Liveweight (kg)","Juvenile Combined",38343889.4238612,2314440.49675634,34492187.8903137,36605337.4922016,38896182.9298615,40097079.140035,41515516.4289373
"Population Liveweight (kg)","Adult Female",281493316.174669,2803637.79562411,275738811.615858,280600290.753339,282020144.755317,283196371.932728,284954375.089794
"Population Liveweight (kg)","Adult Male",65458249.2667749,911743.587639514,64411664.9185643,64827250.9018459,65168942.8114844,65992590.7433091,67379951.2515753
"Offtake Liveweight (kg)","Overall",106474343.298061,1444687.10150738,103237183.723239,106142139.231565,106541908.818437,107004695.79201,108856933.524485
"Offtake Liveweight (kg)","Juvenile Female",2081934.92366532,160162.228140623,1798143.83590446,1978632.51906726,2107258.04652645,2203162.85837389,2267931.0342841
"Offtake Liveweight (kg)","Juvenile Male",12776124.4064001,1277011.40150219,10012134.2371948,12237055.9623239,12832277.1143711,13844545.4677974,14150342.4261915
"Offtake Liveweight (kg)","Adult Female",24956882.4268175,229632.108380558,24662384.9718015,24763135.7308263,24959456.8856939,25156473.5724532,25275232.8975181
