"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4847138.01545879,20637.0463021857,4777219.27024447,4833139.78368195,4846502.74720774,4860588.71175081,4908408.65107626
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154725.658658977,1538.16559250635,149310.531301915,153596.363207457,154818.865237316,155799.315525449,159281.470574652
"Num Offtake","Juvenile Male",934626.407766417,10859.7712284596,901583.30153391,927011.963280654,934520.051159912,941992.205997666,968275.595425526
"Num Offtake","Juvenile Combined",1089352.06642539,11961.50712414,1052035.3677235,1081111.8303534,1089251.17279299,1097191.70965738,1127202.44775035
"Num Offtake","Adult Female",992066.874087347,2479.6873184134,984802.165573089,990474.301894796,992026.680485231,993707.581321122,1001536.55441687
"Num Offtake","Adult Male",2765719.07494605,8743.05743402637,2732337.19229504,2759775.14385014,2765543.901174,2771847.34529806,2797333.99503028
"Cml Pop Growth","Overall",-1841311.77400472,200849.052451696,-2418046.81142296,-1983319.11199118,-1843035.71115197,-1706251.8440842,-1170938.31564509
"Cml Pop Growth","Neonatal Female",-1081822.70564199,59064.8726176546,-1247349.68682444,-1122231.19617977,-1082045.96257367,-1041707.80693873,-896800.983109004
"Cml Pop Growth","Neonatal Male",-878179.270833298,58013.1524513496,-1058247.9770599,-917573.837951671,-879422.390067715,-837064.870266925,-697988.251111595
"Cml Pop Growth","Neonatal Combined",-1960001.97647529,111736.484235447,-2283932.1218238,-2036174.35190111,-1963431.26629346,-1880221.02308446,-1630284.11165821
"Cml Pop Growth","Juvenile Female",76430.6530926989,33734.7746172261,-26062.1429973256,52836.1924278,77707.9981472355,99052.8617622285,204931.811468359
"Cml Pop Growth","Juvenile Male",68175.4542845508,29097.6937127322,-20912.9958268206,49909.7764359096,66558.4424293912,86422.8781046636,155957.010825765
"Cml Pop Growth","Juvenile Combined",144606.10737725,59206.3317582332,-46975.1388241462,105688.038672559,143135.817634341,185576.897479917,359280.778347198
"Cml Pop Growth","Adult Female",313280.56222554,58054.9712401676,141983.266090244,272132.755811503,312921.609696168,353720.601599621,521118.423677562
"Cml Pop Growth","Adult Male",-339196.467132215,24505.6947130888,-418650.761306813,-356857.718403785,-339166.754249083,-323605.280846741,-272174.032353752
"Total Number Increase","Overall",3005826.24145407,214106.485664883,2402559.72678498,2854236.30133206,3004639.28803734,3149886.7459758,3727433.0466002
"Total Number Increase","Neonatal Female",-1081822.70564199,59064.8726176546,-1247349.68682444,-1122231.19617977,-1082045.96257367,-1041707.80693873,-896800.983109004
"Total Number Increase","Neonatal Male",-878179.270833298,58013.1524513496,-1058247.9770599,-917573.837951671,-879422.390067715,-837064.870266925,-697988.251111595
"Total Number Increase","Neonatal Combined",-1960001.97647529,111736.484235447,-2283932.1218238,-2036174.35190111,-1963431.26629346,-1880221.02308446,-1630284.11165821
"Total Number Increase","Juvenile Female",231156.311751676,34961.5702424582,124839.885261509,206829.352831809,232158.834032233,254539.04664706,364213.282043011
"Total Number Increase","Juvenile Male",1002801.86205097,38071.2318733521,893288.321343664,979463.601590952,1001891.47070454,1027594.53314484,1113066.0560737
"Total Number Increase","Juvenile Combined",1233958.17380264,68436.9330513817,1018128.20660517,1190243.04488373,1231549.47776661,1279890.30744614,1477279.33811671
"Total Number Increase","Adult Female",1305347.43631289,60085.3509357121,1128050.88874594,1262396.019847,1305079.77486241,1347114.74639863,1522654.97809443
"Total Number Increase","Adult Male",2426522.60781383,32310.129517173,2319318.76237647,2404588.59496388,2426773.5171212,2447266.55488675,2516793.36262421
"Total Mortality","Overall",4202505.21331305,92824.6497442922,3899541.93387409,4139933.87249478,4200297.84699473,4266924.08194163,4467638.74589689
"Total Mortality","Neonatal Female",1078735.43515565,57482.8990299702,910204.341964566,1037971.59126841,1075287.53278249,1121316.93949842,1256475.49763568
"Total Mortality","Neonatal Male",1037939.57996064,53220.6531404994,845902.862994284,1003543.79510547,1037712.32781568,1072543.69648526,1204600.37830128
"Total Mortality","Neonatal Combined",2116675.01511629,80177.7679590443,1815746.64496412,2062604.05385745,2113835.88115954,2172257.74208105,2355518.55686252
"Total Mortality","Juvenile Female",481368.715827928,4785.4040655753,464521.65293929,477855.352200977,481658.691849428,484708.981634731,495542.352898917
"Total Mortality","Juvenile Male",368585.062217742,4282.72668164605,355553.978069711,365582.18270223,368543.118767289,371489.884055417,381855.164393165
"Total Mortality","Juvenile Combined",849953.77804567,8317.89717119746,823100.057540826,844411.675135439,849867.661936965,855532.173374619,876294.260514854
"Total Mortality","Adult Female",976993.574664237,50621.5049592305,807074.829133819,942362.942700205,978441.936045524,1014569.5957675,1114432.4939634
"Total Mortality","Adult Male",258882.845486857,11497.2218030563,226003.335909666,251212.909053259,258885.310668561,266968.332275665,297735.584955944
"Value of Total Mortality","Overall",8782282805.18567,179663033.78404,8132506636.60973,8664031620.71983,8788265981.86622,8911689468.52812,9263287080.29695
"Value of Total Mortality","Neonatal Female",1519138342.46372,80950780.9853286,1281802998.48574,1461732312.94325,1514282804.65024,1579104107.76516,1769442295.69053
"Value of Total Mortality","Neonatal Male",1381622713.86908,70843105.5578883,1125998691.83533,1335837777.50597,1381320213.86685,1427684964.80049,1603468328.91704
"Value of Total Mortality","Neonatal Combined",2900761056.3328,110084891.558838,2488289405.85255,2826460471.98164,2896785246.01144,2976315127.27985,3227179655.53279
"Value of Total Mortality","Juvenile Female",904538456.539536,8992237.8938743,872881193.070921,897936505.876999,905083349.57952,910815139.626679,931172093.870315
"Value of Total Mortality","Juvenile Male",1011927450.65799,11757960.7451993,976151416.540157,1003683231.00763,1011812297.51361,1019902459.02954,1048359693.96039
"Value of Total Mortality","Juvenile Combined",1916465907.19753,19059895.9583591,1855618132.25784,1904004331.4107,1916655592.92839,1929409476.73601,1977458661.45247
"Value of Total Mortality","Adult Female",2620074144.60444,135755341.431214,2164390787.62753,2527202680.78601,2623958319.79818,2720844470.94318,2988654008.64487
"Value of Total Mortality","Adult Male",1344981697.0509,59731856.1721015,1174161809.36708,1305133849.65362,1344994504.48225,1386988465.48796,1546834482.49883
"Population Liveweight (kg)","Overall",413767957.041906,5825296.3961796,398150348.198945,409965429.465505,413624192.039607,417466179.439063,435224868.296261
"Population Liveweight (kg)","Neonatal Female",14802692.8968413,2825883.76777512,5668954.13290205,12845437.5229658,14853112.948672,16702715.4774535,23497330.8568214
"Population Liveweight (kg)","Neonatal Male",14639461.5151046,2879624.11724727,5707318.74785487,12687583.4645062,14600186.1342123,16577899.5709789,23660560.8171579
"Population Liveweight (kg)","Juvenile Female",21700750.8640112,1613407.69262825,17290038.4912009,20612190.8162655,21682097.4137187,22780890.1028732,26282673.4746935
"Population Liveweight (kg)","Juvenile Male",16572282.5299782,1307341.11460027,11976401.0553236,15733169.094067,16534851.4935917,17457221.2975974,20782388.1269501
"Population Liveweight (kg)","Juvenile Combined",38273033.3939895,2159976.21475722,32077963.5256507,36886810.6998461,38226847.9219806,39686212.8516722,46101980.7959576
"Population Liveweight (kg)","Adult Female",280580812.026194,2635863.10625248,272516668.595202,278862223.23641,280612499.932327,282336150.684582,289574715.413002
"Population Liveweight (kg)","Adult Male",65471957.2097768,784048.913038725,62722517.9456113,64954409.5216373,65494579.3115602,65992067.6736394,67965164.4302746
"Offtake Liveweight (kg)","Overall",106420517.305,1169478.26179101,101980184.270421,105643071.906008,106412505.390583,107209290.149818,110796842.557808
"Offtake Liveweight (kg)","Juvenile Female",2102104.73583496,153627.483973423,1625449.02378784,1991342.51257433,2103087.16958788,2213290.03350975,2559610.89415658
"Offtake Liveweight (kg)","Juvenile Male",12766695.4761172,962641.365242093,9573858.90127867,12135581.2265901,12764672.9068201,13446550.9263566,16034671.9574995
"Offtake Liveweight (kg)","Adult Female",24909269.9178963,214673.557066428,24291317.7196524,24764284.1091291,24908966.7446003,25051271.5209687,25760299.1098366
"Offtake Liveweight (kg)","Adult Male",66642447.1751519,580469.728815725,64882262.0574127,66264801.8422949,66630287.6453253,67017618.718316,68884054.114712
